Z1,Y,T
"(-0.519, 1.572]","(2.384, 3.369]",1
"(3.572, 3.8]","(0.332, 0.551]",0
"(4.456, 6.317]","(-0.17, 0.0998]",0
"(-0.519, 1.572]","(1.854, 2.384]",1
"(2.425, 2.628]","(3.369, 13.836]",1
"(2.425, 2.628]","(1.22, 1.509]",1
"(4.456, 6.317]","(0.332, 0.551]",1
"(1.924, 2.188]","(-0.466, -0.17]",1
"(3.354, 3.572]","(0.0998, 0.332]",0
"(2.425, 2.628]","(1.22, 1.509]",1
"(4.456, 6.317]","(0.956, 1.22]",0
"(2.188, 2.425]","(1.509, 1.854]",0
"(-0.519, 1.572]","(1.854, 2.384]",1
"(1.572, 1.924]","(1.22, 1.509]",1
"(3.155, 3.354]","(2.384, 3.369]",1
"(-0.519, 1.572]","(0.551, 0.76]",1
"(3.572, 3.8]","(0.551, 0.76]",0
"(3.572, 3.8]","(2.384, 3.369]",1
"(2.812, 2.992]","(1.22, 1.509]",1
"(2.992, 3.155]","(0.76, 0.956]",1
"(2.425, 2.628]","(2.384, 3.369]",1
"(1.572, 1.924]","(3.369, 13.836]",1
"(2.425, 2.628]","(2.384, 3.369]",1
"(4.085, 4.456]","(0.332, 0.551]",0
"(1.924, 2.188]","(-3.6029999999999998, -0.953]",1
"(2.628, 2.812]","(0.0998, 0.332]",1
"(2.188, 2.425]","(-0.466, -0.17]",0
"(2.812, 2.992]","(1.854, 2.384]",0
"(4.085, 4.456]","(1.509, 1.854]",0
"(4.085, 4.456]","(1.22, 1.509]",0
"(4.456, 6.317]","(-0.17, 0.0998]",0
"(1.572, 1.924]","(1.854, 2.384]",1
"(-0.519, 1.572]","(3.369, 13.836]",1
"(2.628, 2.812]","(1.22, 1.509]",1
"(2.425, 2.628]","(3.369, 13.836]",1
"(2.628, 2.812]","(3.369, 13.836]",1
"(2.992, 3.155]","(1.509, 1.854]",0
"(3.155, 3.354]","(-3.6029999999999998, -0.953]",0
"(2.425, 2.628]","(1.22, 1.509]",1
"(3.8, 4.085]","(0.956, 1.22]",1
"(-0.519, 1.572]","(1.509, 1.854]",1
"(1.572, 1.924]","(-0.466, -0.17]",1
"(2.992, 3.155]","(-0.17, 0.0998]",0
"(3.354, 3.572]","(-0.466, -0.17]",0
"(3.572, 3.8]","(0.76, 0.956]",0
"(2.812, 2.992]","(-0.466, -0.17]",1
"(2.812, 2.992]","(0.76, 0.956]",0
"(2.425, 2.628]","(1.854, 2.384]",1
"(4.085, 4.456]","(-0.953, -0.466]",0
"(-0.519, 1.572]","(-0.953, -0.466]",1
"(2.628, 2.812]","(0.76, 0.956]",1
"(-0.519, 1.572]","(0.551, 0.76]",1
"(2.812, 2.992]","(3.369, 13.836]",1
"(2.992, 3.155]","(0.76, 0.956]",0
"(1.924, 2.188]","(0.551, 0.76]",1
"(1.572, 1.924]","(2.384, 3.369]",1
"(-0.519, 1.572]","(1.854, 2.384]",1
"(-0.519, 1.572]","(0.332, 0.551]",1
"(1.924, 2.188]","(-0.17, 0.0998]",1
"(1.924, 2.188]","(-0.466, -0.17]",0
"(2.812, 2.992]","(-3.6029999999999998, -0.953]",0
"(2.188, 2.425]","(0.0998, 0.332]",0
"(2.812, 2.992]","(-0.17, 0.0998]",0
"(-0.519, 1.572]","(2.384, 3.369]",1
"(2.992, 3.155]","(-0.466, -0.17]",1
"(2.812, 2.992]","(1.854, 2.384]",1
"(2.425, 2.628]","(1.22, 1.509]",1
"(2.992, 3.155]","(-0.466, -0.17]",1
"(4.456, 6.317]","(0.332, 0.551]",0
"(2.425, 2.628]","(1.854, 2.384]",1
"(1.924, 2.188]","(0.551, 0.76]",1
"(2.628, 2.812]","(0.551, 0.76]",0
"(4.456, 6.317]","(2.384, 3.369]",0
"(4.085, 4.456]","(2.384, 3.369]",1
"(4.456, 6.317]","(0.332, 0.551]",0
"(-0.519, 1.572]","(-3.6029999999999998, -0.953]",0
"(3.572, 3.8]","(-0.466, -0.17]",0
"(3.572, 3.8]","(0.76, 0.956]",0
"(3.8, 4.085]","(0.332, 0.551]",0
"(2.628, 2.812]","(-0.466, -0.17]",1
"(2.812, 2.992]","(-0.466, -0.17]",0
"(3.8, 4.085]","(1.854, 2.384]",0
"(3.354, 3.572]","(-0.17, 0.0998]",0
"(2.188, 2.425]","(2.384, 3.369]",1
"(3.8, 4.085]","(-0.17, 0.0998]",1
"(2.425, 2.628]","(-0.953, -0.466]",1
"(2.188, 2.425]","(2.384, 3.369]",1
"(3.155, 3.354]","(-3.6029999999999998, -0.953]",0
"(2.188, 2.425]","(0.0998, 0.332]",0
"(4.085, 4.456]","(0.551, 0.76]",0
"(2.188, 2.425]","(-3.6029999999999998, -0.953]",0
"(1.924, 2.188]","(1.854, 2.384]",0
"(3.8, 4.085]","(1.509, 1.854]",0
"(2.992, 3.155]","(-3.6029999999999998, -0.953]",1
"(4.085, 4.456]","(1.854, 2.384]",0
"(2.992, 3.155]","(0.956, 1.22]",1
"(2.812, 2.992]","(0.956, 1.22]",1
"(4.456, 6.317]","(2.384, 3.369]",0
"(-0.519, 1.572]","(1.854, 2.384]",1
"(-0.519, 1.572]","(0.332, 0.551]",1
"(1.572, 1.924]","(1.509, 1.854]",1
"(3.8, 4.085]","(-0.17, 0.0998]",1
"(-0.519, 1.572]","(-0.953, -0.466]",1
"(2.425, 2.628]","(1.509, 1.854]",1
"(2.188, 2.425]","(-0.466, -0.17]",1
"(2.188, 2.425]","(-3.6029999999999998, -0.953]",0
"(2.992, 3.155]","(1.509, 1.854]",0
"(1.572, 1.924]","(0.332, 0.551]",0
"(4.456, 6.317]","(0.76, 0.956]",1
"(2.188, 2.425]","(-0.466, -0.17]",1
"(2.992, 3.155]","(-0.953, -0.466]",1
"(4.085, 4.456]","(0.551, 0.76]",0
"(4.085, 4.456]","(0.956, 1.22]",0
"(2.425, 2.628]","(-0.466, -0.17]",1
"(-0.519, 1.572]","(0.76, 0.956]",1
"(4.085, 4.456]","(1.509, 1.854]",0
"(2.188, 2.425]","(-0.17, 0.0998]",0
"(3.8, 4.085]","(1.509, 1.854]",0
"(3.354, 3.572]","(3.369, 13.836]",1
"(3.8, 4.085]","(0.0998, 0.332]",0
"(2.812, 2.992]","(1.854, 2.384]",1
"(-0.519, 1.572]","(-3.6029999999999998, -0.953]",0
"(3.354, 3.572]","(1.854, 2.384]",0
"(2.812, 2.992]","(1.509, 1.854]",0
"(4.456, 6.317]","(-0.953, -0.466]",1
"(2.425, 2.628]","(0.0998, 0.332]",1
"(3.572, 3.8]","(1.854, 2.384]",1
"(3.354, 3.572]","(0.551, 0.76]",0
"(4.085, 4.456]","(1.854, 2.384]",1
"(2.628, 2.812]","(3.369, 13.836]",1
"(2.425, 2.628]","(0.76, 0.956]",0
"(3.572, 3.8]","(1.509, 1.854]",0
"(3.572, 3.8]","(-3.6029999999999998, -0.953]",1
"(3.155, 3.354]","(-0.466, -0.17]",0
"(2.812, 2.992]","(-3.6029999999999998, -0.953]",1
"(-0.519, 1.572]","(-0.953, -0.466]",1
"(3.8, 4.085]","(0.956, 1.22]",0
"(3.572, 3.8]","(0.956, 1.22]",1
"(4.085, 4.456]","(-3.6029999999999998, -0.953]",0
"(2.628, 2.812]","(0.76, 0.956]",1
"(2.425, 2.628]","(1.509, 1.854]",1
"(2.992, 3.155]","(0.76, 0.956]",1
"(2.992, 3.155]","(-0.466, -0.17]",1
"(4.456, 6.317]","(-0.953, -0.466]",0
"(3.572, 3.8]","(0.0998, 0.332]",0
"(3.572, 3.8]","(1.22, 1.509]",1
"(3.572, 3.8]","(-0.953, -0.466]",0
"(1.924, 2.188]","(-0.466, -0.17]",0
"(2.992, 3.155]","(0.0998, 0.332]",1
"(2.812, 2.992]","(-0.17, 0.0998]",0
"(3.354, 3.572]","(0.332, 0.551]",0
"(3.354, 3.572]","(-0.17, 0.0998]",0
"(2.628, 2.812]","(0.956, 1.22]",0
"(2.812, 2.992]","(0.76, 0.956]",0
"(1.924, 2.188]","(2.384, 3.369]",1
"(1.924, 2.188]","(0.551, 0.76]",0
"(2.992, 3.155]","(-0.17, 0.0998]",0
"(1.572, 1.924]","(-0.17, 0.0998]",0
"(2.425, 2.628]","(1.509, 1.854]",1
"(1.572, 1.924]","(0.332, 0.551]",1
"(-0.519, 1.572]","(1.854, 2.384]",1
"(-0.519, 1.572]","(0.551, 0.76]",1
"(1.572, 1.924]","(3.369, 13.836]",1
"(2.812, 2.992]","(3.369, 13.836]",1
"(3.8, 4.085]","(0.0998, 0.332]",1
"(2.628, 2.812]","(1.854, 2.384]",1
"(4.456, 6.317]","(-3.6029999999999998, -0.953]",0
"(4.456, 6.317]","(-0.953, -0.466]",0
"(1.924, 2.188]","(-0.953, -0.466]",0
"(4.085, 4.456]","(-0.466, -0.17]",0
"(3.155, 3.354]","(-0.953, -0.466]",0
"(1.924, 2.188]","(1.854, 2.384]",1
"(1.924, 2.188]","(-0.953, -0.466]",1
"(2.628, 2.812]","(0.332, 0.551]",0
"(3.572, 3.8]","(1.22, 1.509]",1
"(3.354, 3.572]","(0.76, 0.956]",0
"(4.456, 6.317]","(-0.953, -0.466]",0
"(3.8, 4.085]","(-0.466, -0.17]",0
"(3.155, 3.354]","(3.369, 13.836]",1
"(2.628, 2.812]","(3.369, 13.836]",1
"(2.188, 2.425]","(1.854, 2.384]",1
"(1.572, 1.924]","(-0.17, 0.0998]",1
"(2.188, 2.425]","(0.76, 0.956]",1
"(2.425, 2.628]","(2.384, 3.369]",0
"(2.812, 2.992]","(-3.6029999999999998, -0.953]",0
"(4.456, 6.317]","(0.0998, 0.332]",0
"(3.354, 3.572]","(0.0998, 0.332]",0
"(3.155, 3.354]","(-0.953, -0.466]",0
"(2.812, 2.992]","(1.22, 1.509]",0
"(-0.519, 1.572]","(1.854, 2.384]",1
"(2.425, 2.628]","(-0.466, -0.17]",0
"(-0.519, 1.572]","(0.0998, 0.332]",1
"(2.992, 3.155]","(0.551, 0.76]",0
"(2.628, 2.812]","(1.854, 2.384]",1
"(3.572, 3.8]","(0.551, 0.76]",1
"(2.425, 2.628]","(1.22, 1.509]",0
"(3.572, 3.8]","(1.854, 2.384]",1
"(2.425, 2.628]","(1.854, 2.384]",1
"(4.085, 4.456]","(0.76, 0.956]",0
"(-0.519, 1.572]","(0.956, 1.22]",1
"(4.085, 4.456]","(-0.466, -0.17]",0
"(3.8, 4.085]","(-3.6029999999999998, -0.953]",0
"(3.155, 3.354]","(-0.953, -0.466]",1
"(2.992, 3.155]","(2.384, 3.369]",1
"(-0.519, 1.572]","(0.332, 0.551]",1
"(3.155, 3.354]","(3.369, 13.836]",0
"(-0.519, 1.572]","(3.369, 13.836]",1
"(4.085, 4.456]","(0.0998, 0.332]",0
"(3.354, 3.572]","(1.854, 2.384]",1
"(2.425, 2.628]","(2.384, 3.369]",1
"(1.572, 1.924]","(-0.17, 0.0998]",1
"(3.155, 3.354]","(0.76, 0.956]",0
"(3.155, 3.354]","(0.76, 0.956]",1
"(2.992, 3.155]","(-0.17, 0.0998]",0
"(3.572, 3.8]","(-3.6029999999999998, -0.953]",0
"(1.924, 2.188]","(-0.17, 0.0998]",0
"(4.085, 4.456]","(0.956, 1.22]",0
"(3.572, 3.8]","(-0.953, -0.466]",0
"(-0.519, 1.572]","(0.332, 0.551]",1
"(4.085, 4.456]","(0.76, 0.956]",1
"(2.812, 2.992]","(0.0998, 0.332]",1
"(2.812, 2.992]","(1.854, 2.384]",0
"(1.572, 1.924]","(-3.6029999999999998, -0.953]",0
"(2.425, 2.628]","(0.332, 0.551]",1
"(1.572, 1.924]","(-0.17, 0.0998]",1
"(-0.519, 1.572]","(1.22, 1.509]",0
"(2.628, 2.812]","(2.384, 3.369]",1
"(3.354, 3.572]","(-3.6029999999999998, -0.953]",0
"(4.085, 4.456]","(-0.17, 0.0998]",0
"(2.812, 2.992]","(3.369, 13.836]",1
"(2.992, 3.155]","(-0.466, -0.17]",1
"(4.456, 6.317]","(0.956, 1.22]",0
"(1.572, 1.924]","(0.332, 0.551]",1
"(2.992, 3.155]","(1.509, 1.854]",0
"(2.992, 3.155]","(-0.17, 0.0998]",0
"(3.354, 3.572]","(0.551, 0.76]",0
"(3.8, 4.085]","(1.22, 1.509]",1
"(3.8, 4.085]","(-0.466, -0.17]",0
"(1.924, 2.188]","(-0.466, -0.17]",0
"(2.628, 2.812]","(1.854, 2.384]",1
"(-0.519, 1.572]","(-3.6029999999999998, -0.953]",1
"(4.085, 4.456]","(0.76, 0.956]",0
"(3.155, 3.354]","(1.22, 1.509]",0
"(1.572, 1.924]","(0.0998, 0.332]",1
"(3.155, 3.354]","(-0.17, 0.0998]",0
"(2.812, 2.992]","(-0.17, 0.0998]",1
"(3.8, 4.085]","(-3.6029999999999998, -0.953]",1
"(3.155, 3.354]","(1.509, 1.854]",1
"(1.924, 2.188]","(0.76, 0.956]",1
"(4.085, 4.456]","(1.22, 1.509]",0
"(2.188, 2.425]","(1.854, 2.384]",1
"(3.155, 3.354]","(0.0998, 0.332]",0
"(-0.519, 1.572]","(0.0998, 0.332]",1
"(2.188, 2.425]","(0.551, 0.76]",1
"(2.628, 2.812]","(-3.6029999999999998, -0.953]",0
"(3.354, 3.572]","(-0.17, 0.0998]",0
"(3.155, 3.354]","(2.384, 3.369]",1
"(2.628, 2.812]","(0.551, 0.76]",0
"(2.425, 2.628]","(1.509, 1.854]",0
"(3.354, 3.572]","(-3.6029999999999998, -0.953]",0
"(2.628, 2.812]","(0.332, 0.551]",1
"(-0.519, 1.572]","(0.332, 0.551]",1
"(3.354, 3.572]","(-0.466, -0.17]",0
"(2.425, 2.628]","(0.0998, 0.332]",1
"(4.085, 4.456]","(1.854, 2.384]",0
"(3.354, 3.572]","(-0.466, -0.17]",0
"(2.188, 2.425]","(-0.466, -0.17]",1
"(1.572, 1.924]","(-3.6029999999999998, -0.953]",0
"(2.188, 2.425]","(0.76, 0.956]",1
"(3.354, 3.572]","(0.0998, 0.332]",1
"(4.085, 4.456]","(-0.17, 0.0998]",0
"(3.572, 3.8]","(0.0998, 0.332]",0
"(3.8, 4.085]","(1.22, 1.509]",0
"(-0.519, 1.572]","(0.332, 0.551]",0
"(2.188, 2.425]","(0.332, 0.551]",0
"(2.425, 2.628]","(-0.953, -0.466]",0
"(2.992, 3.155]","(0.332, 0.551]",0
"(1.572, 1.924]","(1.854, 2.384]",1
"(2.992, 3.155]","(0.0998, 0.332]",0
"(-0.519, 1.572]","(-0.953, -0.466]",1
"(-0.519, 1.572]","(1.854, 2.384]",1
"(3.8, 4.085]","(0.551, 0.76]",0
"(3.155, 3.354]","(0.551, 0.76]",0
"(1.924, 2.188]","(2.384, 3.369]",1
"(3.354, 3.572]","(-0.17, 0.0998]",0
"(4.456, 6.317]","(0.0998, 0.332]",0
"(4.085, 4.456]","(1.22, 1.509]",0
"(2.188, 2.425]","(0.0998, 0.332]",0
"(3.155, 3.354]","(-0.466, -0.17]",1
"(-0.519, 1.572]","(0.551, 0.76]",0
"(2.812, 2.992]","(2.384, 3.369]",1
"(2.628, 2.812]","(0.956, 1.22]",0
"(3.8, 4.085]","(-0.466, -0.17]",0
"(3.155, 3.354]","(-3.6029999999999998, -0.953]",1
"(1.924, 2.188]","(0.551, 0.76]",1
"(2.425, 2.628]","(2.384, 3.369]",1
"(-0.519, 1.572]","(1.22, 1.509]",1
"(4.456, 6.317]","(0.332, 0.551]",0
"(1.924, 2.188]","(2.384, 3.369]",1
"(4.456, 6.317]","(-0.17, 0.0998]",0
"(2.628, 2.812]","(1.22, 1.509]",1
"(1.572, 1.924]","(3.369, 13.836]",1
"(3.155, 3.354]","(1.509, 1.854]",0
"(2.425, 2.628]","(2.384, 3.369]",1
"(2.992, 3.155]","(-0.466, -0.17]",0
"(2.812, 2.992]","(0.332, 0.551]",1
"(2.628, 2.812]","(-0.466, -0.17]",0
"(1.924, 2.188]","(-0.466, -0.17]",0
"(1.924, 2.188]","(1.22, 1.509]",1
"(2.628, 2.812]","(0.332, 0.551]",1
"(-0.519, 1.572]","(-0.953, -0.466]",1
"(2.188, 2.425]","(0.332, 0.551]",0
"(1.572, 1.924]","(-3.6029999999999998, -0.953]",1
"(4.085, 4.456]","(0.956, 1.22]",0
"(3.572, 3.8]","(0.76, 0.956]",0
"(2.628, 2.812]","(-0.953, -0.466]",1
"(3.572, 3.8]","(0.76, 0.956]",0
"(2.812, 2.992]","(0.76, 0.956]",0
"(4.456, 6.317]","(0.332, 0.551]",0
"(1.924, 2.188]","(0.332, 0.551]",1
"(1.924, 2.188]","(3.369, 13.836]",1
"(1.572, 1.924]","(1.22, 1.509]",1
"(1.572, 1.924]","(1.22, 1.509]",1
"(-0.519, 1.572]","(1.854, 2.384]",1
"(1.924, 2.188]","(0.551, 0.76]",1
"(3.155, 3.354]","(0.956, 1.22]",1
"(3.572, 3.8]","(-0.466, -0.17]",0
"(1.924, 2.188]","(-0.466, -0.17]",0
"(4.456, 6.317]","(0.956, 1.22]",0
"(3.155, 3.354]","(-0.466, -0.17]",0
"(1.572, 1.924]","(2.384, 3.369]",1
"(2.812, 2.992]","(1.22, 1.509]",0
"(1.924, 2.188]","(0.332, 0.551]",1
"(3.155, 3.354]","(-3.6029999999999998, -0.953]",0
"(3.354, 3.572]","(0.551, 0.76]",0
"(-0.519, 1.572]","(-0.17, 0.0998]",1
"(2.188, 2.425]","(-0.466, -0.17]",1
"(3.8, 4.085]","(3.369, 13.836]",1
"(1.572, 1.924]","(1.509, 1.854]",1
"(2.425, 2.628]","(0.76, 0.956]",0
"(1.924, 2.188]","(1.509, 1.854]",0
"(2.425, 2.628]","(-3.6029999999999998, -0.953]",0
"(3.572, 3.8]","(0.551, 0.76]",1
"(2.425, 2.628]","(1.854, 2.384]",1
"(1.572, 1.924]","(-3.6029999999999998, -0.953]",1
"(1.572, 1.924]","(-0.466, -0.17]",1
"(1.924, 2.188]","(0.551, 0.76]",1
"(-0.519, 1.572]","(0.0998, 0.332]",0
"(2.992, 3.155]","(0.956, 1.22]",1
"(2.992, 3.155]","(0.0998, 0.332]",0
"(3.8, 4.085]","(-3.6029999999999998, -0.953]",0
"(-0.519, 1.572]","(2.384, 3.369]",1
"(2.812, 2.992]","(-0.17, 0.0998]",0
"(3.155, 3.354]","(1.22, 1.509]",1
"(2.425, 2.628]","(2.384, 3.369]",0
"(4.456, 6.317]","(2.384, 3.369]",0
"(2.812, 2.992]","(-3.6029999999999998, -0.953]",0
"(2.812, 2.992]","(-0.17, 0.0998]",0
"(-0.519, 1.572]","(2.384, 3.369]",1
"(2.992, 3.155]","(1.509, 1.854]",1
"(2.812, 2.992]","(1.22, 1.509]",1
"(2.992, 3.155]","(2.384, 3.369]",1
"(2.628, 2.812]","(-0.466, -0.17]",0
"(3.8, 4.085]","(1.22, 1.509]",1
"(2.425, 2.628]","(0.956, 1.22]",0
"(2.992, 3.155]","(-0.466, -0.17]",1
"(3.8, 4.085]","(-0.953, -0.466]",0
"(1.572, 1.924]","(1.509, 1.854]",1
"(3.155, 3.354]","(1.22, 1.509]",1
"(1.572, 1.924]","(3.369, 13.836]",1
"(3.572, 3.8]","(1.509, 1.854]",1
"(4.085, 4.456]","(0.551, 0.76]",0
"(2.425, 2.628]","(-3.6029999999999998, -0.953]",1
"(2.812, 2.992]","(-0.17, 0.0998]",1
"(4.085, 4.456]","(0.76, 0.956]",0
"(1.572, 1.924]","(1.509, 1.854]",1
"(3.8, 4.085]","(-0.953, -0.466]",0
"(4.456, 6.317]","(1.22, 1.509]",0
"(3.8, 4.085]","(-0.17, 0.0998]",1
"(2.628, 2.812]","(1.22, 1.509]",0
"(3.8, 4.085]","(-3.6029999999999998, -0.953]",0
"(4.085, 4.456]","(1.22, 1.509]",0
"(2.425, 2.628]","(1.509, 1.854]",1
"(2.188, 2.425]","(0.76, 0.956]",1
"(3.572, 3.8]","(0.956, 1.22]",0
"(3.572, 3.8]","(1.509, 1.854]",0
"(3.155, 3.354]","(1.509, 1.854]",1
"(3.572, 3.8]","(0.332, 0.551]",0
"(2.188, 2.425]","(3.369, 13.836]",1
"(3.354, 3.572]","(1.22, 1.509]",0
"(4.456, 6.317]","(0.0998, 0.332]",0
"(2.425, 2.628]","(0.956, 1.22]",1
"(2.992, 3.155]","(0.332, 0.551]",0
"(4.085, 4.456]","(-3.6029999999999998, -0.953]",0
"(4.085, 4.456]","(0.0998, 0.332]",0
"(4.456, 6.317]","(2.384, 3.369]",0
"(1.572, 1.924]","(1.509, 1.854]",1
"(2.992, 3.155]","(0.956, 1.22]",1
"(2.992, 3.155]","(-0.953, -0.466]",0
"(3.8, 4.085]","(0.956, 1.22]",0
"(2.812, 2.992]","(3.369, 13.836]",1
"(2.188, 2.425]","(-3.6029999999999998, -0.953]",0
"(1.572, 1.924]","(1.22, 1.509]",1
"(2.425, 2.628]","(1.509, 1.854]",0
"(1.572, 1.924]","(1.22, 1.509]",1
"(4.085, 4.456]","(0.551, 0.76]",0
"(3.155, 3.354]","(3.369, 13.836]",1
"(2.188, 2.425]","(2.384, 3.369]",1
