Z1,Y,T
"(1.874, 2.216]","(-0.986, -0.114]",1
"(2.9, 3.241]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.986, -0.114]",0
"(3.583, 3.925]","(0.757, 1.629]",0
"(2.9, 3.241]","(-0.986, -0.114]",1
"(2.558, 2.9]","(0.757, 1.629]",0
"(2.216, 2.558]","(1.629, 2.501]",1
"(3.925, 4.267]","(-0.986, -0.114]",0
"(0.849, 1.191]","(-0.986, -0.114]",1
"(2.558, 2.9]","(0.757, 1.629]",1
"(-0.176, 0.166]","(-0.114, 0.757]",1
"(2.9, 3.241]","(3.373, 4.245]",1
"(2.9, 3.241]","(0.757, 1.629]",0
"(1.874, 2.216]","(-0.114, 0.757]",1
"(1.533, 1.874]","(2.501, 3.373]",1
"(0.507, 0.849]","(1.629, 2.501]",1
"(1.191, 1.533]","(-0.114, 0.757]",1
"(1.874, 2.216]","(-0.114, 0.757]",1
"(1.874, 2.216]","(-0.986, -0.114]",0
"(2.558, 2.9]","(-1.858, -0.986]",0
"(2.216, 2.558]","(-0.114, 0.757]",0
"(2.9, 3.241]","(-0.114, 0.757]",0
"(0.849, 1.191]","(2.501, 3.373]",1
"(2.9, 3.241]","(-0.986, -0.114]",1
"(2.9, 3.241]","(1.629, 2.501]",1
"(2.558, 2.9]","(0.757, 1.629]",1
"(2.9, 3.241]","(-0.986, -0.114]",1
"(5.292, 5.634]","(-0.114, 0.757]",0
"(2.216, 2.558]","(1.629, 2.501]",1
"(1.874, 2.216]","(-0.114, 0.757]",1
"(2.558, 2.9]","(-0.114, 0.757]",0
"(4.608, 4.95]","(2.501, 3.373]",0
"(4.267, 4.608]","(2.501, 3.373]",1
"(4.608, 4.95]","(-0.114, 0.757]",0
"(1.191, 1.533]","(-3.62, -2.73]",0
"(3.583, 3.925]","(-0.986, -0.114]",0
"(3.583, 3.925]","(0.757, 1.629]",0
"(3.925, 4.267]","(-0.114, 0.757]",0
"(2.558, 2.9]","(-0.986, -0.114]",1
"(2.558, 2.9]","(-0.986, -0.114]",0
"(3.583, 3.925]","(1.629, 2.501]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(1.874, 2.216]","(1.629, 2.501]",1
"(3.925, 4.267]","(-0.114, 0.757]",1
"(2.216, 2.558]","(-0.986, -0.114]",1
"(2.216, 2.558]","(2.501, 3.373]",1
"(2.9, 3.241]","(-2.73, -1.858]",0
"(2.216, 2.558]","(-0.114, 0.757]",0
"(3.925, 4.267]","(-0.114, 0.757]",0
"(2.216, 2.558]","(-1.858, -0.986]",0
"(1.874, 2.216]","(1.629, 2.501]",0
"(3.583, 3.925]","(1.629, 2.501]",0
"(2.9, 3.241]","(-2.73, -1.858]",1
"(3.925, 4.267]","(1.629, 2.501]",0
"(2.9, 3.241]","(0.757, 1.629]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(4.608, 4.95]","(1.629, 2.501]",0
"(1.191, 1.533]","(1.629, 2.501]",1
"(0.166, 0.507]","(-0.114, 0.757]",1
"(1.533, 1.874]","(0.757, 1.629]",1
"(3.925, 4.267]","(-0.114, 0.757]",1
"(0.849, 1.191]","(-0.986, -0.114]",1
"(2.216, 2.558]","(0.757, 1.629]",1
"(2.216, 2.558]","(-0.986, -0.114]",1
"(2.216, 2.558]","(-1.858, -0.986]",0
"(2.9, 3.241]","(1.629, 2.501]",0
"(1.533, 1.874]","(-0.114, 0.757]",0
"(5.292, 5.634]","(0.757, 1.629]",1
"(2.216, 2.558]","(-0.986, -0.114]",1
"(2.9, 3.241]","(-0.986, -0.114]",1
"(4.267, 4.608]","(-0.114, 0.757]",0
"(3.925, 4.267]","(0.757, 1.629]",0
"(2.216, 2.558]","(-0.986, -0.114]",1
"(1.191, 1.533]","(0.757, 1.629]",1
"(4.267, 4.608]","(1.629, 2.501]",0
"(2.216, 2.558]","(-0.114, 0.757]",0
"(3.925, 4.267]","(0.757, 1.629]",0
"(3.241, 3.583]","(5.117, 5.989]",1
"(3.583, 3.925]","(-0.114, 0.757]",0
"(2.558, 2.9]","(1.629, 2.501]",1
"(1.191, 1.533]","(-1.858, -0.986]",0
"(3.241, 3.583]","(1.629, 2.501]",0
"(2.9, 3.241]","(1.629, 2.501]",0
"(4.267, 4.608]","(-0.986, -0.114]",1
"(2.216, 2.558]","(-0.114, 0.757]",1
"(3.583, 3.925]","(1.629, 2.501]",1
"(3.241, 3.583]","(-0.114, 0.757]",0
"(4.267, 4.608]","(1.629, 2.501]",1
"(2.558, 2.9]","(5.117, 5.989]",1
"(2.216, 2.558]","(0.757, 1.629]",0
"(3.583, 3.925]","(0.757, 1.629]",0
"(3.583, 3.925]","(-1.858, -0.986]",1
"(3.241, 3.583]","(-0.986, -0.114]",0
"(2.9, 3.241]","(-1.858, -0.986]",1
"(1.533, 1.874]","(-0.986, -0.114]",1
"(3.583, 3.925]","(0.757, 1.629]",0
"(3.583, 3.925]","(0.757, 1.629]",1
"(3.925, 4.267]","(-1.858, -0.986]",0
"(2.558, 2.9]","(0.757, 1.629]",1
"(2.216, 2.558]","(1.629, 2.501]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(2.9, 3.241]","(-0.986, -0.114]",1
"(4.267, 4.608]","(-0.986, -0.114]",0
"(3.583, 3.925]","(-0.114, 0.757]",0
"(3.583, 3.925]","(0.757, 1.629]",1
"(3.583, 3.925]","(-0.986, -0.114]",0
"(1.874, 2.216]","(-0.986, -0.114]",0
"(2.9, 3.241]","(-0.114, 0.757]",1
"(2.558, 2.9]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(2.558, 2.9]","(0.757, 1.629]",0
"(2.558, 2.9]","(0.757, 1.629]",0
"(1.874, 2.216]","(2.501, 3.373]",1
"(1.874, 2.216]","(-0.114, 0.757]",0
"(2.9, 3.241]","(-0.986, -0.114]",0
"(1.533, 1.874]","(-0.986, -0.114]",0
"(2.558, 2.9]","(0.757, 1.629]",1
"(1.533, 1.874]","(-0.114, 0.757]",1
"(1.191, 1.533]","(1.629, 2.501]",1
"(1.191, 1.533]","(-0.114, 0.757]",1
"(1.874, 2.216]","(4.245, 5.117]",1
"(2.9, 3.241]","(3.373, 4.245]",1
"(3.925, 4.267]","(-0.114, 0.757]",1
"(2.558, 2.9]","(1.629, 2.501]",1
"(4.608, 4.95]","(-1.858, -0.986]",0
"(4.95, 5.292]","(-0.986, -0.114]",0
"(1.874, 2.216]","(-0.986, -0.114]",0
"(3.925, 4.267]","(-0.986, -0.114]",0
"(2.9, 3.241]","(-0.986, -0.114]",0
"(1.874, 2.216]","(1.629, 2.501]",1
"(1.874, 2.216]","(-0.986, -0.114]",1
"(2.558, 2.9]","(-0.114, 0.757]",0
"(3.583, 3.925]","(0.757, 1.629]",1
"(3.241, 3.583]","(0.757, 1.629]",0
"(4.608, 4.95]","(-0.986, -0.114]",0
"(3.925, 4.267]","(-0.986, -0.114]",0
"(3.241, 3.583]","(3.373, 4.245]",1
"(2.558, 2.9]","(4.245, 5.117]",1
"(2.216, 2.558]","(1.629, 2.501]",1
"(1.533, 1.874]","(-0.114, 0.757]",1
"(1.874, 2.216]","(0.757, 1.629]",1
"(2.216, 2.558]","(1.629, 2.501]",0
"(2.558, 2.9]","(-2.73, -1.858]",0
"(4.608, 4.95]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.986, -0.114]",0
"(2.9, 3.241]","(0.757, 1.629]",0
"(1.191, 1.533]","(1.629, 2.501]",1
"(2.216, 2.558]","(-0.986, -0.114]",0
"(1.191, 1.533]","(-0.114, 0.757]",1
"(2.9, 3.241]","(-0.114, 0.757]",0
"(2.558, 2.9]","(1.629, 2.501]",1
"(3.583, 3.925]","(-0.114, 0.757]",1
"(2.216, 2.558]","(0.757, 1.629]",0
"(3.583, 3.925]","(1.629, 2.501]",1
"(2.558, 2.9]","(1.629, 2.501]",1
"(3.925, 4.267]","(0.757, 1.629]",0
"(0.507, 0.849]","(0.757, 1.629]",1
"(4.267, 4.608]","(-0.986, -0.114]",0
"(3.925, 4.267]","(-1.858, -0.986]",0
"(2.9, 3.241]","(-0.986, -0.114]",1
"(2.9, 3.241]","(2.501, 3.373]",1
"(-0.176, 0.166]","(-0.114, 0.757]",1
"(3.241, 3.583]","(3.373, 4.245]",0
"(1.191, 1.533]","(5.117, 5.989]",1
"(4.267, 4.608]","(-0.114, 0.757]",0
"(3.241, 3.583]","(1.629, 2.501]",1
"(2.216, 2.558]","(2.501, 3.373]",1
"(1.533, 1.874]","(-0.114, 0.757]",1
"(3.241, 3.583]","(0.757, 1.629]",0
"(2.9, 3.241]","(0.757, 1.629]",1
"(2.9, 3.241]","(-0.986, -0.114]",0
"(3.583, 3.925]","(-1.858, -0.986]",0
"(1.874, 2.216]","(-0.114, 0.757]",0
"(4.267, 4.608]","(0.757, 1.629]",0
"(3.583, 3.925]","(-0.986, -0.114]",0
"(1.191, 1.533]","(-0.114, 0.757]",1
"(4.267, 4.608]","(0.757, 1.629]",1
"(2.9, 3.241]","(-0.114, 0.757]",1
"(2.9, 3.241]","(1.629, 2.501]",0
"(1.533, 1.874]","(-1.858, -0.986]",0
"(2.216, 2.558]","(-0.114, 0.757]",1
"(1.533, 1.874]","(-0.114, 0.757]",1
"(1.533, 1.874]","(0.757, 1.629]",0
"(2.558, 2.9]","(2.501, 3.373]",1
"(3.241, 3.583]","(-1.858, -0.986]",0
"(4.267, 4.608]","(-0.114, 0.757]",0
"(2.558, 2.9]","(3.373, 4.245]",1
"(2.9, 3.241]","(-0.986, -0.114]",1
"(4.267, 4.608]","(0.757, 1.629]",0
"(1.874, 2.216]","(-0.114, 0.757]",1
"(2.9, 3.241]","(1.629, 2.501]",0
"(2.9, 3.241]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(3.583, 3.925]","(0.757, 1.629]",1
"(3.583, 3.925]","(-0.986, -0.114]",0
"(1.874, 2.216]","(-0.986, -0.114]",0
"(2.558, 2.9]","(1.629, 2.501]",1
"(0.849, 1.191]","(-1.858, -0.986]",1
"(3.925, 4.267]","(0.757, 1.629]",0
"(3.241, 3.583]","(0.757, 1.629]",0
"(1.533, 1.874]","(-0.114, 0.757]",1
"(2.9, 3.241]","(-0.114, 0.757]",0
"(2.9, 3.241]","(-0.114, 0.757]",1
"(3.583, 3.925]","(-0.986, -0.114]",1
"(3.241, 3.583]","(1.629, 2.501]",1
"(1.874, 2.216]","(0.757, 1.629]",1
"(3.925, 4.267]","(0.757, 1.629]",0
"(2.216, 2.558]","(1.629, 2.501]",1
"(2.9, 3.241]","(-0.114, 0.757]",0
"(-0.176, 0.166]","(-0.114, 0.757]",1
"(2.216, 2.558]","(-0.114, 0.757]",1
"(2.558, 2.9]","(-1.858, -0.986]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(3.241, 3.583]","(2.501, 3.373]",1
"(2.558, 2.9]","(-0.114, 0.757]",0
"(2.216, 2.558]","(0.757, 1.629]",0
"(3.241, 3.583]","(-1.858, -0.986]",0
"(2.558, 2.9]","(-0.114, 0.757]",1
"(1.191, 1.533]","(-0.114, 0.757]",1
"(3.241, 3.583]","(-0.986, -0.114]",0
"(2.558, 2.9]","(-0.114, 0.757]",1
"(3.925, 4.267]","(1.629, 2.501]",0
"(3.241, 3.583]","(-0.986, -0.114]",0
"(2.216, 2.558]","(-0.986, -0.114]",1
"(1.874, 2.216]","(-1.858, -0.986]",0
"(2.216, 2.558]","(0.757, 1.629]",1
"(3.241, 3.583]","(-0.114, 0.757]",1
"(4.267, 4.608]","(-0.986, -0.114]",0
"(3.583, 3.925]","(-0.114, 0.757]",0
"(3.925, 4.267]","(0.757, 1.629]",0
"(1.191, 1.533]","(-0.114, 0.757]",0
"(2.216, 2.558]","(-0.114, 0.757]",0
"(2.216, 2.558]","(-0.986, -0.114]",0
"(2.9, 3.241]","(-0.114, 0.757]",0
"(1.533, 1.874]","(1.629, 2.501]",1
"(2.9, 3.241]","(-0.114, 0.757]",0
"(0.507, 0.849]","(-0.986, -0.114]",1
"(1.191, 1.533]","(1.629, 2.501]",1
"(3.925, 4.267]","(-0.114, 0.757]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(1.874, 2.216]","(2.501, 3.373]",1
"(3.241, 3.583]","(-0.114, 0.757]",0
"(4.608, 4.95]","(-0.114, 0.757]",0
"(4.267, 4.608]","(0.757, 1.629]",0
"(2.216, 2.558]","(-0.114, 0.757]",0
"(2.9, 3.241]","(-0.986, -0.114]",1
"(1.191, 1.533]","(-0.114, 0.757]",0
"(2.9, 3.241]","(2.501, 3.373]",1
"(2.558, 2.9]","(0.757, 1.629]",0
"(3.925, 4.267]","(-0.986, -0.114]",0
"(2.9, 3.241]","(-1.858, -0.986]",1
"(1.874, 2.216]","(-0.114, 0.757]",1
"(2.558, 2.9]","(2.501, 3.373]",1
"(1.191, 1.533]","(0.757, 1.629]",1
"(4.95, 5.292]","(-0.114, 0.757]",0
"(1.874, 2.216]","(2.501, 3.373]",1
"(4.95, 5.292]","(-0.114, 0.757]",0
"(2.558, 2.9]","(0.757, 1.629]",1
"(1.533, 1.874]","(8.605, 9.477]",1
"(3.241, 3.583]","(1.629, 2.501]",0
"(2.216, 2.558]","(2.501, 3.373]",1
"(2.9, 3.241]","(-0.986, -0.114]",0
"(2.9, 3.241]","(-0.114, 0.757]",1
"(2.558, 2.9]","(-0.986, -0.114]",0
"(1.874, 2.216]","(-0.986, -0.114]",0
"(1.874, 2.216]","(0.757, 1.629]",1
"(2.558, 2.9]","(-0.114, 0.757]",1
"(0.507, 0.849]","(-0.986, -0.114]",1
"(2.216, 2.558]","(-0.114, 0.757]",0
"(1.533, 1.874]","(-0.986, -0.114]",1
"(4.267, 4.608]","(0.757, 1.629]",0
"(3.583, 3.925]","(0.757, 1.629]",0
"(2.558, 2.9]","(-0.986, -0.114]",1
"(3.241, 3.583]","(0.757, 1.629]",0
"(2.9, 3.241]","(0.757, 1.629]",0
"(4.267, 4.608]","(-0.114, 0.757]",0
"(1.874, 2.216]","(-0.114, 0.757]",1
"(1.874, 2.216]","(5.989, 6.861]",1
"(1.533, 1.874]","(0.757, 1.629]",1
"(1.533, 1.874]","(0.757, 1.629]",1
"(0.507, 0.849]","(1.629, 2.501]",1
"(1.874, 2.216]","(-0.114, 0.757]",1
"(3.241, 3.583]","(0.757, 1.629]",1
"(3.583, 3.925]","(-0.986, -0.114]",0
"(1.874, 2.216]","(-0.986, -0.114]",0
"(4.267, 4.608]","(0.757, 1.629]",0
"(2.9, 3.241]","(-0.986, -0.114]",0
"(1.533, 1.874]","(2.501, 3.373]",1
"(2.9, 3.241]","(0.757, 1.629]",0
"(1.874, 2.216]","(-0.114, 0.757]",1
"(2.9, 3.241]","(-1.858, -0.986]",0
"(3.241, 3.583]","(-0.114, 0.757]",0
"(0.166, 0.507]","(-0.114, 0.757]",1
"(2.216, 2.558]","(-0.986, -0.114]",1
"(3.925, 4.267]","(3.373, 4.245]",1
"(1.533, 1.874]","(1.629, 2.501]",1
"(2.216, 2.558]","(0.757, 1.629]",0
"(1.874, 2.216]","(0.757, 1.629]",0
"(2.216, 2.558]","(-1.858, -0.986]",0
"(3.583, 3.925]","(-0.114, 0.757]",1
"(2.216, 2.558]","(1.629, 2.501]",1
"(1.533, 1.874]","(-1.858, -0.986]",1
"(1.533, 1.874]","(-0.986, -0.114]",1
"(1.874, 2.216]","(-0.114, 0.757]",1
"(0.849, 1.191]","(-0.114, 0.757]",0
"(2.9, 3.241]","(0.757, 1.629]",1
"(2.9, 3.241]","(-0.114, 0.757]",0
"(3.583, 3.925]","(-1.858, -0.986]",0
"(1.191, 1.533]","(2.501, 3.373]",1
"(2.9, 3.241]","(-0.114, 0.757]",0
"(3.241, 3.583]","(0.757, 1.629]",1
"(2.558, 2.9]","(2.501, 3.373]",0
"(4.608, 4.95]","(2.501, 3.373]",0
"(2.9, 3.241]","(-0.986, -0.114]",0
"(2.558, 2.9]","(-0.114, 0.757]",0
"(0.849, 1.191]","(2.501, 3.373]",1
"(2.9, 3.241]","(1.629, 2.501]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(2.9, 3.241]","(2.501, 3.373]",1
"(2.558, 2.9]","(-0.986, -0.114]",0
"(3.583, 3.925]","(0.757, 1.629]",1
"(2.216, 2.558]","(0.757, 1.629]",0
"(2.9, 3.241]","(-0.986, -0.114]",1
"(3.925, 4.267]","(-0.986, -0.114]",0
"(1.533, 1.874]","(0.757, 1.629]",1
"(3.241, 3.583]","(0.757, 1.629]",1
"(1.533, 1.874]","(3.373, 4.245]",1
"(3.583, 3.925]","(1.629, 2.501]",1
"(3.925, 4.267]","(-0.114, 0.757]",0
"(2.558, 2.9]","(-1.858, -0.986]",1
"(2.558, 2.9]","(-0.114, 0.757]",1
"(4.267, 4.608]","(0.757, 1.629]",0
"(1.533, 1.874]","(0.757, 1.629]",1
"(3.583, 3.925]","(-0.986, -0.114]",0
"(4.95, 5.292]","(0.757, 1.629]",0
"(3.925, 4.267]","(-0.986, -0.114]",1
"(2.558, 2.9]","(0.757, 1.629]",0
"(3.925, 4.267]","(-1.858, -0.986]",0
"(3.925, 4.267]","(0.757, 1.629]",0
"(2.216, 2.558]","(1.629, 2.501]",1
"(2.216, 2.558]","(0.757, 1.629]",1
"(3.583, 3.925]","(0.757, 1.629]",0
"(3.583, 3.925]","(1.629, 2.501]",0
"(2.9, 3.241]","(0.757, 1.629]",1
"(3.583, 3.925]","(-0.114, 0.757]",0
"(2.216, 2.558]","(3.373, 4.245]",1
"(3.241, 3.583]","(0.757, 1.629]",0
"(4.267, 4.608]","(-0.114, 0.757]",0
"(2.558, 2.9]","(0.757, 1.629]",1
"(2.9, 3.241]","(-0.114, 0.757]",0
"(4.267, 4.608]","(-0.986, -0.114]",0
"(4.267, 4.608]","(-0.114, 0.757]",0
"(5.292, 5.634]","(2.501, 3.373]",0
"(1.533, 1.874]","(0.757, 1.629]",1
"(2.9, 3.241]","(0.757, 1.629]",1
"(2.9, 3.241]","(-0.986, -0.114]",0
"(3.925, 4.267]","(0.757, 1.629]",0
"(2.558, 2.9]","(4.245, 5.117]",1
"(2.216, 2.558]","(-1.858, -0.986]",0
"(1.874, 2.216]","(0.757, 1.629]",1
"(2.216, 2.558]","(0.757, 1.629]",0
"(1.874, 2.216]","(0.757, 1.629]",1
"(4.267, 4.608]","(-0.114, 0.757]",0
"(3.241, 3.583]","(6.861, 7.733]",1
"(2.216, 2.558]","(2.501, 3.373]",1
"(1.874, 2.216]","(-0.114, 0.757]",1
"(2.558, 2.9]","(-0.114, 0.757]",1
"(1.874, 2.216]","(0.757, 1.629]",1
"(5.634, 5.975]","(1.629, 2.501]",0
"(2.558, 2.9]","(-0.114, 0.757]",0
"(2.558, 2.9]","(0.757, 1.629]",0
"(4.95, 5.292]","(-0.114, 0.757]",0
"(1.533, 1.874]","(-0.986, -0.114]",1
