Z1,Y,T
"(1.894, 2.297]","(-0.525, 0.501]",0
"(2.699, 3.101]","(1.527, 2.553]",0
"(4.307, 4.709]","(1.527, 2.553]",0
"(4.307, 4.709]","(0.501, 1.527]",0
"(4.307, 4.709]","(-0.525, 0.501]",0
"(1.492, 1.894]","(1.527, 2.553]",1
"(0.688, 1.09]","(6.656, 7.682]",1
"(2.699, 3.101]","(0.501, 1.527]",1
"(2.297, 2.699]","(2.553, 3.578]",1
"(2.699, 3.101]","(6.656, 7.682]",1
"(2.699, 3.101]","(1.527, 2.553]",0
"(3.101, 3.503]","(-1.551, -0.525]",0
"(2.297, 2.699]","(0.501, 1.527]",1
"(3.503, 3.905]","(0.501, 1.527]",1
"(1.09, 1.492]","(0.501, 1.527]",1
"(1.492, 1.894]","(-0.525, 0.501]",1
"(3.101, 3.503]","(-0.525, 0.501]",0
"(3.101, 3.503]","(-0.525, 0.501]",0
"(3.503, 3.905]","(0.501, 1.527]",0
"(2.699, 3.101]","(-0.525, 0.501]",1
"(2.699, 3.101]","(0.501, 1.527]",0
"(2.297, 2.699]","(1.527, 2.553]",1
"(3.905, 4.307]","(-1.551, -0.525]",0
"(0.688, 1.09]","(-1.551, -0.525]",1
"(2.699, 3.101]","(0.501, 1.527]",1
"(-0.116, 0.286]","(0.501, 1.527]",1
"(2.699, 3.101]","(3.578, 4.604]",1
"(2.699, 3.101]","(0.501, 1.527]",0
"(1.894, 2.297]","(0.501, 1.527]",1
"(1.492, 1.894]","(2.553, 3.578]",1
"(0.688, 1.09]","(1.527, 2.553]",1
"(1.09, 1.492]","(-0.525, 0.501]",1
"(1.894, 2.297]","(-0.525, 0.501]",1
"(1.894, 2.297]","(-0.525, 0.501]",0
"(2.699, 3.101]","(-1.551, -0.525]",0
"(2.297, 2.699]","(-0.525, 0.501]",0
"(2.699, 3.101]","(-0.525, 0.501]",0
"(0.688, 1.09]","(2.553, 3.578]",1
"(2.699, 3.101]","(-0.525, 0.501]",1
"(2.699, 3.101]","(1.527, 2.553]",1
"(2.297, 2.699]","(0.501, 1.527]",1
"(3.101, 3.503]","(-0.525, 0.501]",1
"(5.111, 5.513]","(0.501, 1.527]",0
"(2.297, 2.699]","(1.527, 2.553]",1
"(1.894, 2.297]","(0.501, 1.527]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(4.709, 5.111]","(2.553, 3.578]",0
"(4.307, 4.709]","(2.553, 3.578]",1
"(4.307, 4.709]","(-0.525, 0.501]",0
"(1.09, 1.492]","(-3.62, -2.576]",0
"(3.503, 3.905]","(-0.525, 0.501]",0
"(3.503, 3.905]","(0.501, 1.527]",0
"(3.905, 4.307]","(-0.525, 0.501]",0
"(2.699, 3.101]","(-0.525, 0.501]",1
"(2.699, 3.101]","(-0.525, 0.501]",0
"(3.503, 3.905]","(1.527, 2.553]",0
"(3.503, 3.905]","(-0.525, 0.501]",0
"(1.894, 2.297]","(1.527, 2.553]",1
"(3.905, 4.307]","(-0.525, 0.501]",1
"(2.297, 2.699]","(-1.551, -0.525]",1
"(2.297, 2.699]","(1.527, 2.553]",1
"(3.101, 3.503]","(-3.62, -2.576]",0
"(2.297, 2.699]","(-0.525, 0.501]",0
"(3.905, 4.307]","(0.501, 1.527]",0
"(2.297, 2.699]","(-2.576, -1.551]",0
"(1.894, 2.297]","(1.527, 2.553]",0
"(3.503, 3.905]","(1.527, 2.553]",0
"(3.101, 3.503]","(-2.576, -1.551]",1
"(3.905, 4.307]","(1.527, 2.553]",0
"(2.699, 3.101]","(0.501, 1.527]",1
"(2.699, 3.101]","(0.501, 1.527]",1
"(4.709, 5.111]","(1.527, 2.553]",0
"(1.09, 1.492]","(1.527, 2.553]",1
"(0.286, 0.688]","(-0.525, 0.501]",1
"(1.492, 1.894]","(0.501, 1.527]",1
"(3.905, 4.307]","(-0.525, 0.501]",1
"(0.688, 1.09]","(-1.551, -0.525]",1
"(2.297, 2.699]","(1.527, 2.553]",1
"(2.297, 2.699]","(-0.525, 0.501]",1
"(1.894, 2.297]","(-2.576, -1.551]",0
"(3.101, 3.503]","(1.527, 2.553]",0
"(1.492, 1.894]","(-0.525, 0.501]",0
"(5.111, 5.513]","(0.501, 1.527]",1
"(1.894, 2.297]","(-0.525, 0.501]",1
"(2.699, 3.101]","(-1.551, -0.525]",1
"(4.307, 4.709]","(0.501, 1.527]",0
"(3.905, 4.307]","(0.501, 1.527]",0
"(2.297, 2.699]","(-0.525, 0.501]",1
"(1.09, 1.492]","(0.501, 1.527]",1
"(4.307, 4.709]","(1.527, 2.553]",0
"(2.297, 2.699]","(-0.525, 0.501]",0
"(3.905, 4.307]","(1.527, 2.553]",0
"(3.503, 3.905]","(5.63, 6.656]",1
"(3.503, 3.905]","(-0.525, 0.501]",0
"(2.699, 3.101]","(1.527, 2.553]",1
"(1.09, 1.492]","(-2.576, -1.551]",0
"(3.101, 3.503]","(1.527, 2.553]",0
"(2.699, 3.101]","(1.527, 2.553]",0
"(4.307, 4.709]","(-1.551, -0.525]",1
"(2.297, 2.699]","(-0.525, 0.501]",1
"(3.503, 3.905]","(1.527, 2.553]",1
"(3.101, 3.503]","(0.501, 1.527]",0
"(3.905, 4.307]","(1.527, 2.553]",1
"(2.699, 3.101]","(4.604, 5.63]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(3.503, 3.905]","(1.527, 2.553]",0
"(3.503, 3.905]","(-1.551, -0.525]",1
"(3.101, 3.503]","(-0.525, 0.501]",0
"(2.699, 3.101]","(-1.551, -0.525]",1
"(1.492, 1.894]","(-1.551, -0.525]",1
"(3.905, 4.307]","(0.501, 1.527]",0
"(3.503, 3.905]","(0.501, 1.527]",1
"(3.905, 4.307]","(-1.551, -0.525]",0
"(2.297, 2.699]","(0.501, 1.527]",1
"(2.297, 2.699]","(1.527, 2.553]",1
"(3.101, 3.503]","(0.501, 1.527]",1
"(3.101, 3.503]","(-0.525, 0.501]",1
"(4.307, 4.709]","(-1.551, -0.525]",0
"(3.503, 3.905]","(-0.525, 0.501]",0
"(3.503, 3.905]","(0.501, 1.527]",1
"(3.503, 3.905]","(-1.551, -0.525]",0
"(1.894, 2.297]","(-0.525, 0.501]",0
"(2.699, 3.101]","(-0.525, 0.501]",1
"(2.699, 3.101]","(-0.525, 0.501]",0
"(3.101, 3.503]","(-0.525, 0.501]",0
"(3.101, 3.503]","(-0.525, 0.501]",0
"(2.297, 2.699]","(0.501, 1.527]",0
"(2.699, 3.101]","(0.501, 1.527]",0
"(1.894, 2.297]","(2.553, 3.578]",1
"(1.894, 2.297]","(0.501, 1.527]",0
"(3.101, 3.503]","(-0.525, 0.501]",0
"(1.492, 1.894]","(-0.525, 0.501]",0
"(2.297, 2.699]","(1.527, 2.553]",1
"(1.492, 1.894]","(-0.525, 0.501]",1
"(1.09, 1.492]","(1.527, 2.553]",1
"(1.09, 1.492]","(0.501, 1.527]",1
"(1.894, 2.297]","(4.604, 5.63]",1
"(2.699, 3.101]","(3.578, 4.604]",1
"(3.905, 4.307]","(-0.525, 0.501]",1
"(2.297, 2.699]","(1.527, 2.553]",1
"(4.709, 5.111]","(-1.551, -0.525]",0
"(4.709, 5.111]","(-1.551, -0.525]",0
"(1.894, 2.297]","(-1.551, -0.525]",0
"(3.905, 4.307]","(-0.525, 0.501]",0
"(3.101, 3.503]","(-1.551, -0.525]",0
"(1.894, 2.297]","(1.527, 2.553]",1
"(1.894, 2.297]","(-1.551, -0.525]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(3.503, 3.905]","(0.501, 1.527]",1
"(3.503, 3.905]","(0.501, 1.527]",0
"(4.709, 5.111]","(-1.551, -0.525]",0
"(3.905, 4.307]","(-0.525, 0.501]",0
"(3.101, 3.503]","(2.553, 3.578]",1
"(2.297, 2.699]","(4.604, 5.63]",1
"(2.297, 2.699]","(1.527, 2.553]",1
"(1.492, 1.894]","(-0.525, 0.501]",1
"(1.894, 2.297]","(0.501, 1.527]",1
"(2.297, 2.699]","(1.527, 2.553]",0
"(2.699, 3.101]","(-2.576, -1.551]",0
"(4.307, 4.709]","(-0.525, 0.501]",0
"(3.101, 3.503]","(-0.525, 0.501]",0
"(3.101, 3.503]","(-1.551, -0.525]",0
"(2.699, 3.101]","(0.501, 1.527]",0
"(1.09, 1.492]","(1.527, 2.553]",1
"(2.297, 2.699]","(-0.525, 0.501]",0
"(1.09, 1.492]","(-0.525, 0.501]",1
"(2.699, 3.101]","(0.501, 1.527]",0
"(2.699, 3.101]","(1.527, 2.553]",1
"(3.503, 3.905]","(0.501, 1.527]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(3.503, 3.905]","(1.527, 2.553]",1
"(2.297, 2.699]","(1.527, 2.553]",1
"(3.905, 4.307]","(0.501, 1.527]",0
"(0.688, 1.09]","(0.501, 1.527]",1
"(4.307, 4.709]","(-0.525, 0.501]",0
"(3.905, 4.307]","(-1.551, -0.525]",0
"(3.101, 3.503]","(-1.551, -0.525]",1
"(2.699, 3.101]","(2.553, 3.578]",1
"(-0.525, -0.116]","(-0.525, 0.501]",1
"(3.101, 3.503]","(2.553, 3.578]",0
"(1.09, 1.492]","(4.604, 5.63]",1
"(4.307, 4.709]","(-0.525, 0.501]",0
"(3.101, 3.503]","(1.527, 2.553]",1
"(2.297, 2.699]","(2.553, 3.578]",1
"(1.492, 1.894]","(-0.525, 0.501]",1
"(3.101, 3.503]","(0.501, 1.527]",0
"(3.101, 3.503]","(0.501, 1.527]",1
"(2.699, 3.101]","(-0.525, 0.501]",0
"(3.503, 3.905]","(-2.576, -1.551]",0
"(1.894, 2.297]","(-0.525, 0.501]",0
"(4.307, 4.709]","(0.501, 1.527]",0
"(3.503, 3.905]","(-1.551, -0.525]",0
"(1.09, 1.492]","(-0.525, 0.501]",1
"(4.307, 4.709]","(0.501, 1.527]",1
"(2.699, 3.101]","(-0.525, 0.501]",1
"(2.699, 3.101]","(1.527, 2.553]",0
"(1.492, 1.894]","(-1.551, -0.525]",0
"(2.297, 2.699]","(-0.525, 0.501]",1
"(1.492, 1.894]","(-0.525, 0.501]",1
"(1.492, 1.894]","(0.501, 1.527]",0
"(2.699, 3.101]","(2.553, 3.578]",1
"(3.101, 3.503]","(-2.576, -1.551]",0
"(4.307, 4.709]","(-0.525, 0.501]",0
"(2.699, 3.101]","(3.578, 4.604]",1
"(2.699, 3.101]","(-0.525, 0.501]",1
"(4.307, 4.709]","(0.501, 1.527]",0
"(1.492, 1.894]","(-0.525, 0.501]",1
"(2.699, 3.101]","(1.527, 2.553]",0
"(2.699, 3.101]","(-0.525, 0.501]",0
"(3.101, 3.503]","(0.501, 1.527]",0
"(3.503, 3.905]","(0.501, 1.527]",1
"(3.503, 3.905]","(-0.525, 0.501]",0
"(1.894, 2.297]","(-0.525, 0.501]",0
"(2.297, 2.699]","(1.527, 2.553]",1
"(1.09, 1.492]","(-2.576, -1.551]",1
"(3.905, 4.307]","(0.501, 1.527]",0
"(3.101, 3.503]","(0.501, 1.527]",0
"(1.492, 1.894]","(-0.525, 0.501]",1
"(3.101, 3.503]","(-0.525, 0.501]",0
"(2.699, 3.101]","(-0.525, 0.501]",1
"(3.503, 3.905]","(-1.551, -0.525]",1
"(3.101, 3.503]","(1.527, 2.553]",1
"(1.894, 2.297]","(0.501, 1.527]",1
"(3.905, 4.307]","(0.501, 1.527]",0
"(1.894, 2.297]","(1.527, 2.553]",1
"(3.101, 3.503]","(-0.525, 0.501]",0
"(-0.116, 0.286]","(-0.525, 0.501]",1
"(2.297, 2.699]","(0.501, 1.527]",1
"(2.699, 3.101]","(-1.551, -0.525]",0
"(3.101, 3.503]","(-0.525, 0.501]",0
"(3.101, 3.503]","(2.553, 3.578]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(2.297, 2.699]","(1.527, 2.553]",0
"(3.101, 3.503]","(-1.551, -0.525]",0
"(2.699, 3.101]","(0.501, 1.527]",1
"(1.09, 1.492]","(-0.525, 0.501]",1
"(3.101, 3.503]","(-0.525, 0.501]",0
"(2.297, 2.699]","(-0.525, 0.501]",1
"(3.905, 4.307]","(1.527, 2.553]",0
"(3.101, 3.503]","(-0.525, 0.501]",0
"(1.894, 2.297]","(-0.525, 0.501]",1
"(1.492, 1.894]","(-1.551, -0.525]",0
"(1.894, 2.297]","(0.501, 1.527]",1
"(3.101, 3.503]","(-0.525, 0.501]",1
"(4.307, 4.709]","(-0.525, 0.501]",0
"(3.503, 3.905]","(-0.525, 0.501]",0
"(3.905, 4.307]","(0.501, 1.527]",0
"(1.09, 1.492]","(0.501, 1.527]",0
"(2.297, 2.699]","(0.501, 1.527]",0
"(2.297, 2.699]","(-0.525, 0.501]",0
"(2.699, 3.101]","(-0.525, 0.501]",0
"(1.492, 1.894]","(1.527, 2.553]",1
"(3.101, 3.503]","(-0.525, 0.501]",0
"(0.286, 0.688]","(-1.551, -0.525]",1
"(1.492, 1.894]","(1.527, 2.553]",1
"(3.905, 4.307]","(0.501, 1.527]",0
"(3.101, 3.503]","(0.501, 1.527]",0
"(1.894, 2.297]","(2.553, 3.578]",1
"(3.503, 3.905]","(-0.525, 0.501]",0
"(4.307, 4.709]","(-0.525, 0.501]",0
"(4.307, 4.709]","(0.501, 1.527]",0
"(2.297, 2.699]","(-0.525, 0.501]",0
"(3.101, 3.503]","(-0.525, 0.501]",1
"(1.09, 1.492]","(0.501, 1.527]",0
"(2.699, 3.101]","(2.553, 3.578]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(3.905, 4.307]","(-0.525, 0.501]",0
"(3.101, 3.503]","(-1.551, -0.525]",1
"(1.894, 2.297]","(0.501, 1.527]",1
"(2.297, 2.699]","(1.527, 2.553]",1
"(1.09, 1.492]","(0.501, 1.527]",1
"(5.111, 5.513]","(-0.525, 0.501]",0
"(1.894, 2.297]","(2.553, 3.578]",1
"(5.111, 5.513]","(-0.525, 0.501]",0
"(2.699, 3.101]","(0.501, 1.527]",1
"(1.492, 1.894]","(8.707, 9.733]",1
"(3.101, 3.503]","(1.527, 2.553]",0
"(2.297, 2.699]","(2.553, 3.578]",1
"(3.101, 3.503]","(-0.525, 0.501]",0
"(2.699, 3.101]","(-0.525, 0.501]",1
"(2.699, 3.101]","(-0.525, 0.501]",0
"(1.894, 2.297]","(-0.525, 0.501]",0
"(1.894, 2.297]","(0.501, 1.527]",1
"(2.699, 3.101]","(0.501, 1.527]",1
"(0.688, 1.09]","(-1.551, -0.525]",1
"(2.297, 2.699]","(-0.525, 0.501]",0
"(1.492, 1.894]","(-1.551, -0.525]",1
"(3.905, 4.307]","(0.501, 1.527]",0
"(3.503, 3.905]","(0.501, 1.527]",0
"(2.297, 2.699]","(-1.551, -0.525]",1
"(3.503, 3.905]","(0.501, 1.527]",0
"(2.699, 3.101]","(0.501, 1.527]",0
"(4.307, 4.709]","(0.501, 1.527]",0
"(1.894, 2.297]","(-0.525, 0.501]",1
"(1.894, 2.297]","(5.63, 6.656]",1
"(1.492, 1.894]","(0.501, 1.527]",1
"(1.492, 1.894]","(0.501, 1.527]",1
"(0.688, 1.09]","(1.527, 2.553]",1
"(1.894, 2.297]","(0.501, 1.527]",1
"(3.101, 3.503]","(0.501, 1.527]",1
"(3.503, 3.905]","(-0.525, 0.501]",0
"(1.894, 2.297]","(-0.525, 0.501]",0
"(4.307, 4.709]","(0.501, 1.527]",0
"(3.101, 3.503]","(-0.525, 0.501]",0
"(1.492, 1.894]","(2.553, 3.578]",1
"(2.699, 3.101]","(0.501, 1.527]",0
"(1.894, 2.297]","(-0.525, 0.501]",1
"(3.101, 3.503]","(-2.576, -1.551]",0
"(3.101, 3.503]","(0.501, 1.527]",0
"(0.286, 0.688]","(-0.525, 0.501]",1
"(2.297, 2.699]","(-0.525, 0.501]",1
"(3.905, 4.307]","(2.553, 3.578]",1
"(1.492, 1.894]","(1.527, 2.553]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(1.894, 2.297]","(1.527, 2.553]",0
"(2.297, 2.699]","(-1.551, -0.525]",0
"(3.503, 3.905]","(0.501, 1.527]",1
"(2.297, 2.699]","(1.527, 2.553]",1
"(1.492, 1.894]","(-2.576, -1.551]",1
"(1.492, 1.894]","(-0.525, 0.501]",1
"(1.894, 2.297]","(0.501, 1.527]",1
"(0.688, 1.09]","(-0.525, 0.501]",0
"(3.101, 3.503]","(0.501, 1.527]",1
"(2.699, 3.101]","(-0.525, 0.501]",0
"(3.503, 3.905]","(-1.551, -0.525]",0
"(1.09, 1.492]","(2.553, 3.578]",1
"(2.699, 3.101]","(-0.525, 0.501]",0
"(3.101, 3.503]","(0.501, 1.527]",1
"(2.297, 2.699]","(2.553, 3.578]",0
"(4.709, 5.111]","(2.553, 3.578]",0
"(2.699, 3.101]","(-1.551, -0.525]",0
"(2.699, 3.101]","(-0.525, 0.501]",0
"(1.09, 1.492]","(2.553, 3.578]",1
"(3.101, 3.503]","(1.527, 2.553]",1
"(2.699, 3.101]","(0.501, 1.527]",1
"(2.699, 3.101]","(2.553, 3.578]",1
"(2.699, 3.101]","(-0.525, 0.501]",0
"(3.503, 3.905]","(0.501, 1.527]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(3.101, 3.503]","(-0.525, 0.501]",1
"(3.905, 4.307]","(-0.525, 0.501]",0
"(1.492, 1.894]","(1.527, 2.553]",1
"(3.101, 3.503]","(0.501, 1.527]",1
"(1.492, 1.894]","(3.578, 4.604]",1
"(3.503, 3.905]","(1.527, 2.553]",1
"(3.905, 4.307]","(0.501, 1.527]",0
"(2.297, 2.699]","(-1.551, -0.525]",1
"(2.699, 3.101]","(-0.525, 0.501]",1
"(4.307, 4.709]","(0.501, 1.527]",0
"(1.492, 1.894]","(1.527, 2.553]",1
"(3.905, 4.307]","(-1.551, -0.525]",0
"(5.111, 5.513]","(0.501, 1.527]",0
"(3.905, 4.307]","(-0.525, 0.501]",1
"(2.297, 2.699]","(0.501, 1.527]",0
"(3.905, 4.307]","(-1.551, -0.525]",0
"(3.905, 4.307]","(0.501, 1.527]",0
"(2.297, 2.699]","(1.527, 2.553]",1
"(2.297, 2.699]","(0.501, 1.527]",1
"(3.503, 3.905]","(0.501, 1.527]",0
"(3.503, 3.905]","(1.527, 2.553]",0
"(3.101, 3.503]","(1.527, 2.553]",1
"(3.503, 3.905]","(0.501, 1.527]",0
"(1.894, 2.297]","(3.578, 4.604]",1
"(3.101, 3.503]","(0.501, 1.527]",0
"(4.307, 4.709]","(-0.525, 0.501]",0
"(2.297, 2.699]","(0.501, 1.527]",1
"(3.101, 3.503]","(-0.525, 0.501]",0
"(4.307, 4.709]","(-1.551, -0.525]",0
"(4.307, 4.709]","(-0.525, 0.501]",0
"(5.513, 5.915]","(2.553, 3.578]",0
"(1.492, 1.894]","(1.527, 2.553]",1
"(3.101, 3.503]","(0.501, 1.527]",1
"(2.699, 3.101]","(-1.551, -0.525]",0
"(3.905, 4.307]","(0.501, 1.527]",0
"(2.699, 3.101]","(4.604, 5.63]",1
"(2.297, 2.699]","(-1.551, -0.525]",0
"(1.894, 2.297]","(0.501, 1.527]",1
"(2.297, 2.699]","(1.527, 2.553]",0
"(1.894, 2.297]","(0.501, 1.527]",1
"(4.307, 4.709]","(0.501, 1.527]",0
"(3.101, 3.503]","(6.656, 7.682]",1
"(1.894, 2.297]","(1.527, 2.553]",1
"(1.894, 2.297]","(-0.525, 0.501]",1
"(2.297, 2.699]","(-0.525, 0.501]",1
"(1.894, 2.297]","(0.501, 1.527]",1
"(5.513, 5.915]","(1.527, 2.553]",0
"(2.297, 2.699]","(-0.525, 0.501]",0
"(2.297, 2.699]","(0.501, 1.527]",0
"(5.111, 5.513]","(0.501, 1.527]",0
"(1.492, 1.894]","(-1.551, -0.525]",1
"(1.894, 2.297]","(-0.525, 0.501]",1
"(2.699, 3.101]","(-0.525, 0.501]",0
