Z1,Y,T
"(3.333, 3.679]","(1.7, 2.446]",1
"(3.333, 3.679]","(0.209, 0.955]",0
"(2.988, 3.333]","(-2.028, -1.283]",1
"(2.988, 3.333]","(0.209, 0.955]",1
"(2.988, 3.333]","(-2.028, -1.283]",0
"(1.605, 1.951]","(1.7, 2.446]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(2.296, 2.642]","(-1.283, -0.537]",0
"(4.716, 5.062]","(-0.537, 0.209]",0
"(1.605, 1.951]","(-0.537, 0.209]",1
"(1.951, 2.296]","(9.158, 9.904]",1
"(2.296, 2.642]","(-2.028, -1.283]",1
"(4.025, 4.371]","(-1.283, -0.537]",0
"(5.062, 5.408]","(1.7, 2.446]",1
"(1.605, 1.951]","(0.209, 0.955]",1
"(2.642, 2.988]","(1.7, 2.446]",1
"(1.951, 2.296]","(1.7, 2.446]",1
"(1.605, 1.951]","(-0.537, 0.209]",1
"(3.333, 3.679]","(-0.537, 0.209]",1
"(3.333, 3.679]","(2.446, 3.192]",0
"(2.642, 2.988]","(-0.537, 0.209]",0
"(2.988, 3.333]","(1.7, 2.446]",0
"(2.296, 2.642]","(5.429, 6.175]",1
"(2.642, 2.988]","(0.209, 0.955]",0
"(2.296, 2.642]","(0.955, 1.7]",1
"(2.642, 2.988]","(0.955, 1.7]",0
"(4.025, 4.371]","(0.955, 1.7]",1
"(2.642, 2.988]","(-0.537, 0.209]",0
"(1.259, 1.605]","(-0.537, 0.209]",0
"(1.605, 1.951]","(-0.537, 0.209]",1
"(4.025, 4.371]","(0.209, 0.955]",0
"(4.371, 4.716]","(0.955, 1.7]",0
"(1.951, 2.296]","(-0.537, 0.209]",1
"(4.716, 5.062]","(0.955, 1.7]",0
"(3.679, 4.025]","(0.209, 0.955]",0
"(4.716, 5.062]","(0.209, 0.955]",0
"(3.333, 3.679]","(0.209, 0.955]",1
"(3.333, 3.679]","(0.955, 1.7]",0
"(0.568, 0.913]","(0.209, 0.955]",1
"(2.296, 2.642]","(0.209, 0.955]",1
"(2.296, 2.642]","(11.395, 12.141]",1
"(2.988, 3.333]","(-1.283, -0.537]",0
"(3.333, 3.679]","(3.192, 3.938]",1
"(1.259, 1.605]","(0.209, 0.955]",1
"(2.988, 3.333]","(2.446, 3.192]",0
"(1.951, 2.296]","(-2.789, -2.028]",0
"(2.296, 2.642]","(0.955, 1.7]",1
"(2.296, 2.642]","(3.192, 3.938]",1
"(4.025, 4.371]","(1.7, 2.446]",0
"(3.679, 4.025]","(-2.789, -2.028]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(1.951, 2.296]","(1.7, 2.446]",1
"(4.371, 4.716]","(1.7, 2.446]",1
"(2.296, 2.642]","(-1.283, -0.537]",1
"(2.642, 2.988]","(-1.283, -0.537]",1
"(4.371, 4.716]","(-0.537, 0.209]",0
"(3.333, 3.679]","(-0.537, 0.209]",1
"(2.296, 2.642]","(0.955, 1.7]",1
"(1.951, 2.296]","(0.955, 1.7]",1
"(4.371, 4.716]","(-0.537, 0.209]",0
"(2.642, 2.988]","(-1.283, -0.537]",1
"(4.025, 4.371]","(-0.537, 0.209]",0
"(3.333, 3.679]","(0.209, 0.955]",0
"(2.296, 2.642]","(0.209, 0.955]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(3.679, 4.025]","(-1.283, -0.537]",0
"(3.333, 3.679]","(0.209, 0.955]",1
"(2.988, 3.333]","(5.429, 6.175]",1
"(3.333, 3.679]","(-0.537, 0.209]",0
"(2.988, 3.333]","(0.209, 0.955]",1
"(0.568, 0.913]","(0.209, 0.955]",1
"(2.988, 3.333]","(-1.283, -0.537]",0
"(4.025, 4.371]","(-2.028, -1.283]",0
"(3.679, 4.025]","(-0.537, 0.209]",1
"(2.296, 2.642]","(-1.283, -0.537]",0
"(3.679, 4.025]","(0.209, 0.955]",1
"(1.605, 1.951]","(2.446, 3.192]",1
"(2.988, 3.333]","(1.7, 2.446]",0
"(2.988, 3.333]","(0.209, 0.955]",0
"(3.333, 3.679]","(11.395, 12.141]",1
"(2.988, 3.333]","(0.955, 1.7]",1
"(1.605, 1.951]","(-0.537, 0.209]",1
"(2.296, 2.642]","(-0.537, 0.209]",0
"(2.642, 2.988]","(0.955, 1.7]",1
"(0.568, 0.913]","(0.955, 1.7]",1
"(2.296, 2.642]","(0.209, 0.955]",0
"(4.371, 4.716]","(-0.537, 0.209]",0
"(2.988, 3.333]","(-1.283, -0.537]",0
"(1.951, 2.296]","(-0.537, 0.209]",1
"(1.259, 1.605]","(-2.028, -1.283]",0
"(2.296, 2.642]","(4.683, 5.429]",1
"(4.025, 4.371]","(1.7, 2.446]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(2.642, 2.988]","(3.192, 3.938]",1
"(1.605, 1.951]","(0.209, 0.955]",1
"(2.988, 3.333]","(0.209, 0.955]",1
"(2.296, 2.642]","(0.209, 0.955]",0
"(4.716, 5.062]","(3.192, 3.938]",1
"(2.642, 2.988]","(2.446, 3.192]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(3.679, 4.025]","(1.7, 2.446]",1
"(5.062, 5.408]","(1.7, 2.446]",0
"(2.296, 2.642]","(2.446, 3.192]",1
"(1.605, 1.951]","(0.955, 1.7]",1
"(2.642, 2.988]","(3.938, 4.683]",1
"(3.333, 3.679]","(0.955, 1.7]",0
"(2.988, 3.333]","(0.955, 1.7]",0
"(2.642, 2.988]","(-0.537, 0.209]",1
"(2.296, 2.642]","(2.446, 3.192]",0
"(4.371, 4.716]","(1.7, 2.446]",1
"(2.296, 2.642]","(1.7, 2.446]",1
"(3.679, 4.025]","(-2.028, -1.283]",0
"(3.679, 4.025]","(1.7, 2.446]",0
"(3.333, 3.679]","(-0.537, 0.209]",1
"(4.025, 4.371]","(3.192, 3.938]",1
"(2.642, 2.988]","(0.955, 1.7]",1
"(2.642, 2.988]","(-0.537, 0.209]",0
"(3.333, 3.679]","(0.209, 0.955]",0
"(3.679, 4.025]","(0.209, 0.955]",0
"(1.605, 1.951]","(2.446, 3.192]",1
"(1.259, 1.605]","(6.175, 6.921]",1
"(2.988, 3.333]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.209, 0.955]",0
"(2.296, 2.642]","(3.938, 4.683]",1
"(2.642, 2.988]","(0.209, 0.955]",0
"(1.951, 2.296]","(0.955, 1.7]",1
"(2.988, 3.333]","(-0.537, 0.209]",1
"(2.988, 3.333]","(-0.537, 0.209]",0
"(3.333, 3.679]","(0.209, 0.955]",0
"(1.951, 2.296]","(0.955, 1.7]",0
"(3.333, 3.679]","(1.7, 2.446]",1
"(2.642, 2.988]","(3.938, 4.683]",1
"(3.333, 3.679]","(0.209, 0.955]",0
"(3.333, 3.679]","(-0.537, 0.209]",0
"(1.259, 1.605]","(1.7, 2.446]",1
"(1.951, 2.296]","(0.209, 0.955]",1
"(1.951, 2.296]","(0.209, 0.955]",0
"(1.605, 1.951]","(1.7, 2.446]",1
"(1.951, 2.296]","(0.209, 0.955]",1
"(0.222, 0.568]","(5.429, 6.175]",1
"(4.716, 5.062]","(0.955, 1.7]",0
"(1.951, 2.296]","(-0.537, 0.209]",0
"(-0.124, 0.222]","(-0.537, 0.209]",1
"(4.025, 4.371]","(0.209, 0.955]",1
"(5.062, 5.408]","(-0.537, 0.209]",0
"(4.025, 4.371]","(0.955, 1.7]",0
"(2.296, 2.642]","(-0.537, 0.209]",1
"(1.605, 1.951]","(0.209, 0.955]",1
"(1.605, 1.951]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.955, 1.7]",1
"(4.371, 4.716]","(0.209, 0.955]",0
"(2.296, 2.642]","(0.209, 0.955]",1
"(3.333, 3.679]","(-0.537, 0.209]",0
"(4.371, 4.716]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.209, 0.955]",1
"(1.951, 2.296]","(2.446, 3.192]",1
"(2.296, 2.642]","(0.209, 0.955]",1
"(4.025, 4.371]","(0.955, 1.7]",0
"(4.371, 4.716]","(0.955, 1.7]",0
"(4.025, 4.371]","(2.446, 3.192]",1
"(3.333, 3.679]","(-1.283, -0.537]",1
"(2.988, 3.333]","(1.7, 2.446]",1
"(2.296, 2.642]","(-0.537, 0.209]",0
"(2.988, 3.333]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.955, 1.7]",0
"(2.642, 2.988]","(0.209, 0.955]",1
"(2.988, 3.333]","(1.7, 2.446]",1
"(0.913, 1.259]","(0.209, 0.955]",1
"(1.259, 1.605]","(-1.283, -0.537]",1
"(3.333, 3.679]","(-0.537, 0.209]",1
"(1.605, 1.951]","(0.209, 0.955]",1
"(2.296, 2.642]","(3.192, 3.938]",1
"(5.062, 5.408]","(3.192, 3.938]",1
"(3.333, 3.679]","(0.209, 0.955]",0
"(2.642, 2.988]","(-0.537, 0.209]",1
"(3.333, 3.679]","(0.955, 1.7]",0
"(3.679, 4.025]","(0.955, 1.7]",1
"(2.296, 2.642]","(3.192, 3.938]",1
"(2.988, 3.333]","(2.446, 3.192]",1
"(2.988, 3.333]","(5.429, 6.175]",1
"(2.642, 2.988]","(3.938, 4.683]",1
"(4.371, 4.716]","(2.446, 3.192]",0
"(2.642, 2.988]","(1.7, 2.446]",1
"(2.642, 2.988]","(0.209, 0.955]",0
"(1.951, 2.296]","(1.7, 2.446]",1
"(2.296, 2.642]","(0.209, 0.955]",1
"(4.025, 4.371]","(3.938, 4.683]",1
"(2.642, 2.988]","(0.955, 1.7]",0
"(1.951, 2.296]","(0.209, 0.955]",0
"(4.371, 4.716]","(0.955, 1.7]",0
"(1.951, 2.296]","(-0.537, 0.209]",1
"(5.062, 5.408]","(0.209, 0.955]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(4.371, 4.716]","(-0.537, 0.209]",0
"(2.296, 2.642]","(0.209, 0.955]",0
"(5.062, 5.408]","(0.955, 1.7]",0
"(1.951, 2.296]","(-0.537, 0.209]",0
"(3.333, 3.679]","(-2.789, -2.028]",0
"(1.951, 2.296]","(1.7, 2.446]",1
"(4.025, 4.371]","(-0.537, 0.209]",1
"(2.642, 2.988]","(0.955, 1.7]",0
"(3.333, 3.679]","(0.955, 1.7]",1
"(3.333, 3.679]","(0.209, 0.955]",1
"(2.988, 3.333]","(-0.537, 0.209]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(2.988, 3.333]","(1.7, 2.446]",1
"(4.025, 4.371]","(2.446, 3.192]",0
"(4.716, 5.062]","(-0.537, 0.209]",0
"(2.988, 3.333]","(0.955, 1.7]",0
"(2.988, 3.333]","(-2.028, -1.283]",0
"(5.753, 6.099]","(-1.283, -0.537]",0
"(3.679, 4.025]","(0.209, 0.955]",0
"(2.988, 3.333]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.955, 1.7]",1
"(1.951, 2.296]","(1.7, 2.446]",1
"(2.988, 3.333]","(-0.537, 0.209]",0
"(2.988, 3.333]","(-1.283, -0.537]",0
"(5.062, 5.408]","(0.955, 1.7]",0
"(4.025, 4.371]","(-2.028, -1.283]",0
"(3.333, 3.679]","(1.7, 2.446]",1
"(2.296, 2.642]","(0.209, 0.955]",0
"(2.642, 2.988]","(0.955, 1.7]",1
"(3.679, 4.025]","(0.955, 1.7]",0
"(1.951, 2.296]","(-0.537, 0.209]",0
"(1.605, 1.951]","(1.7, 2.446]",1
"(3.679, 4.025]","(0.955, 1.7]",0
"(3.333, 3.679]","(1.7, 2.446]",0
"(2.988, 3.333]","(0.955, 1.7]",1
"(4.025, 4.371]","(0.209, 0.955]",0
"(2.988, 3.333]","(0.209, 0.955]",0
"(2.988, 3.333]","(0.209, 0.955]",0
"(1.605, 1.951]","(0.955, 1.7]",1
"(2.296, 2.642]","(0.209, 0.955]",1
"(3.333, 3.679]","(0.209, 0.955]",0
"(3.333, 3.679]","(-0.537, 0.209]",0
"(2.642, 2.988]","(-1.283, -0.537]",1
"(3.679, 4.025]","(0.955, 1.7]",0
"(1.605, 1.951]","(1.7, 2.446]",1
"(2.296, 2.642]","(-0.537, 0.209]",1
"(2.642, 2.988]","(-0.537, 0.209]",0
"(1.951, 2.296]","(-0.537, 0.209]",0
"(2.642, 2.988]","(1.7, 2.446]",1
"(3.679, 4.025]","(0.955, 1.7]",0
"(2.296, 2.642]","(2.446, 3.192]",1
"(2.642, 2.988]","(0.955, 1.7]",1
"(1.605, 1.951]","(1.7, 2.446]",1
"(0.913, 1.259]","(3.192, 3.938]",1
"(4.716, 5.062]","(2.446, 3.192]",0
"(3.679, 4.025]","(3.192, 3.938]",1
"(2.642, 2.988]","(0.209, 0.955]",1
"(2.296, 2.642]","(0.209, 0.955]",0
"(2.988, 3.333]","(0.209, 0.955]",1
"(4.025, 4.371]","(-0.537, 0.209]",0
"(2.988, 3.333]","(3.192, 3.938]",1
"(2.988, 3.333]","(-2.028, -1.283]",0
"(4.371, 4.716]","(-0.537, 0.209]",0
"(2.296, 2.642]","(0.955, 1.7]",1
"(2.296, 2.642]","(1.7, 2.446]",0
"(4.025, 4.371]","(0.209, 0.955]",0
"(2.988, 3.333]","(-0.537, 0.209]",0
"(1.259, 1.605]","(0.209, 0.955]",0
"(4.025, 4.371]","(0.209, 0.955]",0
"(2.642, 2.988]","(0.955, 1.7]",1
"(4.371, 4.716]","(-0.537, 0.209]",0
"(0.913, 1.259]","(3.192, 3.938]",1
"(2.988, 3.333]","(1.7, 2.446]",1
"(3.679, 4.025]","(2.446, 3.192]",1
"(0.913, 1.259]","(1.7, 2.446]",1
"(2.988, 3.333]","(-2.028, -1.283]",0
"(1.951, 2.296]","(0.209, 0.955]",1
"(2.642, 2.988]","(0.955, 1.7]",1
"(1.951, 2.296]","(1.7, 2.446]",1
"(5.062, 5.408]","(1.7, 2.446]",0
"(4.025, 4.371]","(0.209, 0.955]",0
"(3.333, 3.679]","(0.209, 0.955]",0
"(3.333, 3.679]","(1.7, 2.446]",0
"(2.988, 3.333]","(-1.283, -0.537]",0
"(1.605, 1.951]","(0.209, 0.955]",1
"(1.951, 2.296]","(0.955, 1.7]",0
"(2.642, 2.988]","(0.955, 1.7]",1
"(2.642, 2.988]","(0.209, 0.955]",0
"(3.333, 3.679]","(1.7, 2.446]",0
"(3.333, 3.679]","(-0.537, 0.209]",1
"(2.296, 2.642]","(0.955, 1.7]",0
"(2.296, 2.642]","(0.209, 0.955]",0
"(3.333, 3.679]","(1.7, 2.446]",0
"(3.333, 3.679]","(0.209, 0.955]",0
"(2.296, 2.642]","(-0.537, 0.209]",0
"(3.333, 3.679]","(-1.283, -0.537]",0
"(1.605, 1.951]","(-0.537, 0.209]",1
"(1.951, 2.296]","(1.7, 2.446]",1
"(4.025, 4.371]","(-0.537, 0.209]",0
"(0.568, 0.913]","(0.209, 0.955]",1
"(2.642, 2.988]","(0.209, 0.955]",1
"(2.642, 2.988]","(0.955, 1.7]",0
"(4.371, 4.716]","(0.955, 1.7]",0
"(4.716, 5.062]","(1.7, 2.446]",1
"(4.371, 4.716]","(0.209, 0.955]",0
"(3.333, 3.679]","(1.7, 2.446]",1
"(0.913, 1.259]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.209, 0.955]",0
"(0.913, 1.259]","(0.955, 1.7]",1
"(4.716, 5.062]","(0.955, 1.7]",0
"(5.062, 5.408]","(0.209, 0.955]",0
"(5.062, 5.408]","(-1.283, -0.537]",0
"(4.025, 4.371]","(0.209, 0.955]",0
"(1.605, 1.951]","(2.446, 3.192]",1
"(2.988, 3.333]","(0.955, 1.7]",1
"(3.679, 4.025]","(1.7, 2.446]",0
"(4.025, 4.371]","(0.955, 1.7]",1
"(3.679, 4.025]","(-1.283, -0.537]",0
"(2.642, 2.988]","(0.209, 0.955]",0
"(4.025, 4.371]","(-0.537, 0.209]",0
"(3.333, 3.679]","(6.921, 7.667]",1
"(4.025, 4.371]","(-2.789, -2.028]",0
"(2.642, 2.988]","(0.955, 1.7]",0
"(4.371, 4.716]","(2.446, 3.192]",0
"(3.679, 4.025]","(-2.028, -1.283]",0
"(2.296, 2.642]","(2.446, 3.192]",1
"(1.605, 1.951]","(1.7, 2.446]",1
"(3.333, 3.679]","(0.209, 0.955]",0
"(1.951, 2.296]","(2.446, 3.192]",1
"(2.296, 2.642]","(-0.537, 0.209]",1
"(2.642, 2.988]","(4.683, 5.429]",1
"(1.259, 1.605]","(0.209, 0.955]",0
"(2.296, 2.642]","(-0.537, 0.209]",1
"(2.988, 3.333]","(0.209, 0.955]",0
"(0.913, 1.259]","(0.209, 0.955]",1
"(1.259, 1.605]","(-0.537, 0.209]",0
"(1.951, 2.296]","(0.209, 0.955]",1
"(4.025, 4.371]","(6.175, 6.921]",1
"(2.296, 2.642]","(1.7, 2.446]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(2.988, 3.333]","(0.209, 0.955]",1
"(2.296, 2.642]","(6.175, 6.921]",1
"(4.371, 4.716]","(0.209, 0.955]",0
"(1.951, 2.296]","(-0.537, 0.209]",1
"(0.568, 0.913]","(2.446, 3.192]",1
"(2.988, 3.333]","(-0.537, 0.209]",0
"(2.988, 3.333]","(0.955, 1.7]",0
"(1.951, 2.296]","(0.955, 1.7]",1
"(1.259, 1.605]","(0.955, 1.7]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(3.679, 4.025]","(0.955, 1.7]",1
"(3.679, 4.025]","(0.955, 1.7]",0
"(1.951, 2.296]","(-0.537, 0.209]",1
"(3.679, 4.025]","(0.955, 1.7]",0
"(3.333, 3.679]","(0.209, 0.955]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(5.408, 5.753]","(0.209, 0.955]",0
"(2.642, 2.988]","(0.955, 1.7]",1
"(2.642, 2.988]","(-0.537, 0.209]",1
"(4.716, 5.062]","(2.446, 3.192]",0
"(2.296, 2.642]","(-1.283, -0.537]",0
"(1.259, 1.605]","(0.209, 0.955]",1
"(2.988, 3.333]","(0.209, 0.955]",0
"(3.679, 4.025]","(0.209, 0.955]",0
"(1.259, 1.605]","(0.955, 1.7]",1
"(3.333, 3.679]","(0.955, 1.7]",0
"(0.568, 0.913]","(-0.537, 0.209]",1
"(1.951, 2.296]","(-1.283, -0.537]",0
"(1.951, 2.296]","(0.209, 0.955]",0
"(3.333, 3.679]","(0.955, 1.7]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(2.296, 2.642]","(0.209, 0.955]",0
"(2.988, 3.333]","(0.209, 0.955]",1
"(3.679, 4.025]","(0.955, 1.7]",0
"(2.988, 3.333]","(1.7, 2.446]",0
"(1.605, 1.951]","(0.955, 1.7]",0
"(1.605, 1.951]","(-0.537, 0.209]",0
"(2.988, 3.333]","(0.209, 0.955]",0
"(1.605, 1.951]","(-0.537, 0.209]",0
"(3.679, 4.025]","(0.955, 1.7]",0
"(4.025, 4.371]","(0.209, 0.955]",1
"(1.605, 1.951]","(0.209, 0.955]",0
"(5.062, 5.408]","(-0.537, 0.209]",0
"(2.988, 3.333]","(-0.537, 0.209]",1
"(2.988, 3.333]","(-1.283, -0.537]",0
"(5.062, 5.408]","(0.955, 1.7]",1
"(2.642, 2.988]","(-0.537, 0.209]",1
"(1.605, 1.951]","(0.209, 0.955]",1
"(1.605, 1.951]","(0.209, 0.955]",1
"(2.642, 2.988]","(-0.537, 0.209]",1
"(2.642, 2.988]","(-2.028, -1.283]",0
"(2.642, 2.988]","(0.955, 1.7]",1
"(2.296, 2.642]","(1.7, 2.446]",1
"(3.333, 3.679]","(0.209, 0.955]",1
"(1.605, 1.951]","(0.955, 1.7]",0
"(1.605, 1.951]","(-2.028, -1.283]",0
"(3.333, 3.679]","(-0.537, 0.209]",0
"(2.296, 2.642]","(0.209, 0.955]",0
"(2.988, 3.333]","(2.446, 3.192]",1
"(5.062, 5.408]","(0.209, 0.955]",0
"(2.642, 2.988]","(0.209, 0.955]",0
"(1.951, 2.296]","(5.429, 6.175]",1
"(5.408, 5.753]","(3.192, 3.938]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(3.679, 4.025]","(0.209, 0.955]",0
"(1.951, 2.296]","(5.429, 6.175]",1
"(4.025, 4.371]","(-0.537, 0.209]",0
"(2.988, 3.333]","(0.209, 0.955]",0
"(1.259, 1.605]","(0.955, 1.7]",1
"(2.988, 3.333]","(0.955, 1.7]",0
"(2.642, 2.988]","(2.446, 3.192]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(2.988, 3.333]","(-0.537, 0.209]",0
"(4.371, 4.716]","(0.955, 1.7]",1
"(4.371, 4.716]","(0.209, 0.955]",0
"(1.951, 2.296]","(1.7, 2.446]",1
"(0.913, 1.259]","(-0.537, 0.209]",1
"(5.062, 5.408]","(-2.028, -1.283]",0
"(4.025, 4.371]","(0.209, 0.955]",0
"(1.605, 1.951]","(1.7, 2.446]",1
"(3.333, 3.679]","(-2.028, -1.283]",0
"(2.988, 3.333]","(0.955, 1.7]",0
"(1.605, 1.951]","(0.209, 0.955]",0
"(4.025, 4.371]","(-2.789, -2.028]",0
"(2.988, 3.333]","(0.209, 0.955]",0
"(2.642, 2.988]","(-0.537, 0.209]",0
"(2.296, 2.642]","(7.667, 8.412]",1
"(4.025, 4.371]","(0.955, 1.7]",0
"(1.951, 2.296]","(-0.537, 0.209]",1
"(2.642, 2.988]","(0.209, 0.955]",1
"(5.062, 5.408]","(-0.537, 0.209]",0
"(4.025, 4.371]","(0.209, 0.955]",0
"(3.333, 3.679]","(0.955, 1.7]",1
"(0.568, 0.913]","(0.955, 1.7]",0
"(2.642, 2.988]","(2.446, 3.192]",1
"(1.259, 1.605]","(0.955, 1.7]",1
"(1.605, 1.951]","(-0.537, 0.209]",0
"(3.333, 3.679]","(1.7, 2.446]",1
"(2.296, 2.642]","(-0.537, 0.209]",0
"(2.642, 2.988]","(0.955, 1.7]",1
"(3.679, 4.025]","(1.7, 2.446]",1
"(4.025, 4.371]","(-0.537, 0.209]",0
"(2.296, 2.642]","(0.209, 0.955]",1
"(2.642, 2.988]","(0.209, 0.955]",1
"(1.605, 1.951]","(0.955, 1.7]",0
"(4.025, 4.371]","(0.955, 1.7]",1
"(3.333, 3.679]","(-1.283, -0.537]",0
"(1.605, 1.951]","(-1.283, -0.537]",0
"(1.259, 1.605]","(0.209, 0.955]",1
"(1.951, 2.296]","(-0.537, 0.209]",1
"(2.988, 3.333]","(-2.028, -1.283]",0
"(2.642, 2.988]","(-1.283, -0.537]",0
"(3.333, 3.679]","(0.955, 1.7]",0
"(2.296, 2.642]","(0.209, 0.955]",0
"(1.605, 1.951]","(0.209, 0.955]",1
"(2.988, 3.333]","(0.955, 1.7]",0
"(1.259, 1.605]","(0.209, 0.955]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(3.333, 3.679]","(0.209, 0.955]",1
"(3.679, 4.025]","(-0.537, 0.209]",0
"(3.333, 3.679]","(-0.537, 0.209]",1
"(3.333, 3.679]","(-1.283, -0.537]",1
"(2.642, 2.988]","(0.209, 0.955]",1
"(2.296, 2.642]","(0.209, 0.955]",1
"(2.988, 3.333]","(0.955, 1.7]",0
"(2.642, 2.988]","(0.955, 1.7]",0
"(2.296, 2.642]","(1.7, 2.446]",1
"(3.333, 3.679]","(-0.537, 0.209]",0
"(2.642, 2.988]","(0.209, 0.955]",0
"(3.679, 4.025]","(4.683, 5.429]",1
"(1.951, 2.296]","(0.955, 1.7]",1
"(4.716, 5.062]","(0.955, 1.7]",0
"(3.333, 3.679]","(-0.537, 0.209]",0
"(1.951, 2.296]","(-1.283, -0.537]",0
"(3.333, 3.679]","(-1.283, -0.537]",0
"(4.025, 4.371]","(0.209, 0.955]",0
"(2.642, 2.988]","(2.446, 3.192]",1
"(0.222, 0.568]","(4.683, 5.429]",1
"(1.951, 2.296]","(1.7, 2.446]",1
"(2.988, 3.333]","(0.209, 0.955]",1
"(2.988, 3.333]","(0.209, 0.955]",0
"(2.296, 2.642]","(1.7, 2.446]",0
"(4.371, 4.716]","(-0.537, 0.209]",0
"(1.951, 2.296]","(3.938, 4.683]",1
"(1.259, 1.605]","(-0.537, 0.209]",0
"(3.679, 4.025]","(-0.537, 0.209]",0
"(3.679, 4.025]","(-2.789, -2.028]",0
"(2.988, 3.333]","(0.209, 0.955]",0
"(2.642, 2.988]","(1.7, 2.446]",1
"(3.679, 4.025]","(0.209, 0.955]",0
"(1.259, 1.605]","(0.209, 0.955]",1
"(3.333, 3.679]","(1.7, 2.446]",0
"(2.642, 2.988]","(-2.028, -1.283]",0
"(4.025, 4.371]","(0.209, 0.955]",1
"(2.642, 2.988]","(0.209, 0.955]",1
"(3.333, 3.679]","(0.955, 1.7]",0
"(4.371, 4.716]","(1.7, 2.446]",0
"(2.988, 3.333]","(-1.283, -0.537]",0
"(3.679, 4.025]","(0.955, 1.7]",1
"(4.371, 4.716]","(0.209, 0.955]",0
"(3.333, 3.679]","(-0.537, 0.209]",0
"(1.605, 1.951]","(0.209, 0.955]",1
"(2.642, 2.988]","(0.955, 1.7]",0
"(2.988, 3.333]","(0.209, 0.955]",0
"(3.333, 3.679]","(4.683, 5.429]",1
"(3.679, 4.025]","(-0.537, 0.209]",0
"(2.988, 3.333]","(1.7, 2.446]",1
"(4.716, 5.062]","(0.209, 0.955]",0
"(1.605, 1.951]","(1.7, 2.446]",1
"(2.642, 2.988]","(0.209, 0.955]",0
"(3.333, 3.679]","(1.7, 2.446]",1
"(2.296, 2.642]","(-0.537, 0.209]",1
"(3.333, 3.679]","(1.7, 2.446]",0
"(1.951, 2.296]","(0.955, 1.7]",0
"(2.642, 2.988]","(2.446, 3.192]",1
"(4.371, 4.716]","(-2.028, -1.283]",0
"(2.642, 2.988]","(0.955, 1.7]",1
