Z1,Y,T
"(3.009, 3.323]","(0.778, 1.194]",0
"(3.323, 3.691]","(2.45, 12.141]",1
"(3.009, 3.323]","(1.194, 1.649]",1
"(-0.47, 1.832]","(-0.533, -0.00948]",1
"(2.313, 2.688]","(-0.533, -0.00948]",0
"(2.688, 3.009]","(1.194, 1.649]",1
"(-0.47, 1.832]","(0.778, 1.194]",1
"(2.313, 2.688]","(0.421, 0.778]",0
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(3.009, 3.323]","(-2.775, -0.533]",0
"(1.832, 2.313]","(-0.533, -0.00948]",1
"(-0.47, 1.832]","(-2.775, -0.533]",0
"(2.313, 2.688]","(2.45, 12.141]",1
"(4.164, 6.445]","(1.649, 2.45]",0
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(2.688, 3.009]","(2.45, 12.141]",1
"(-0.47, 1.832]","(-0.00948, 0.421]",1
"(3.009, 3.323]","(0.421, 0.778]",1
"(2.313, 2.688]","(-0.00948, 0.421]",0
"(4.164, 6.445]","(2.45, 12.141]",1
"(2.688, 3.009]","(2.45, 12.141]",0
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(3.691, 4.164]","(1.649, 2.45]",1
"(4.164, 6.445]","(1.649, 2.45]",0
"(2.313, 2.688]","(2.45, 12.141]",1
"(-0.47, 1.832]","(1.194, 1.649]",1
"(2.688, 3.009]","(2.45, 12.141]",1
"(3.323, 3.691]","(1.194, 1.649]",0
"(3.009, 3.323]","(1.649, 2.45]",0
"(2.313, 2.688]","(-0.00948, 0.421]",1
"(2.313, 2.688]","(2.45, 12.141]",0
"(4.164, 6.445]","(1.649, 2.45]",1
"(2.313, 2.688]","(1.649, 2.45]",1
"(3.323, 3.691]","(-2.775, -0.533]",0
"(3.691, 4.164]","(1.649, 2.45]",0
"(3.323, 3.691]","(-0.533, -0.00948]",1
"(4.164, 6.445]","(2.45, 12.141]",1
"(2.688, 3.009]","(0.778, 1.194]",1
"(2.688, 3.009]","(-0.533, -0.00948]",0
"(3.323, 3.691]","(0.421, 0.778]",0
"(3.323, 3.691]","(0.778, 1.194]",0
"(1.832, 2.313]","(2.45, 12.141]",1
"(-0.47, 1.832]","(2.45, 12.141]",1
"(3.009, 3.323]","(1.194, 1.649]",1
"(3.009, 3.323]","(0.778, 1.194]",0
"(2.313, 2.688]","(2.45, 12.141]",1
"(2.313, 2.688]","(0.421, 0.778]",0
"(1.832, 2.313]","(1.194, 1.649]",1
"(3.009, 3.323]","(-0.00948, 0.421]",1
"(2.688, 3.009]","(-0.533, -0.00948]",0
"(3.323, 3.691]","(0.778, 1.194]",0
"(1.832, 2.313]","(1.194, 1.649]",0
"(3.323, 3.691]","(1.649, 2.45]",1
"(2.688, 3.009]","(2.45, 12.141]",1
"(3.323, 3.691]","(0.421, 0.778]",0
"(3.323, 3.691]","(-0.533, -0.00948]",0
"(-0.47, 1.832]","(1.649, 2.45]",1
"(1.832, 2.313]","(0.778, 1.194]",1
"(1.832, 2.313]","(-0.00948, 0.421]",0
"(1.832, 2.313]","(1.649, 2.45]",1
"(1.832, 2.313]","(0.421, 0.778]",1
"(-0.47, 1.832]","(2.45, 12.141]",1
"(4.164, 6.445]","(1.194, 1.649]",0
"(1.832, 2.313]","(-0.533, -0.00948]",0
"(-0.47, 1.832]","(-0.533, -0.00948]",1
"(3.691, 4.164]","(0.778, 1.194]",1
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(4.164, 6.445]","(1.194, 1.649]",0
"(2.313, 2.688]","(-0.533, -0.00948]",1
"(-0.47, 1.832]","(0.421, 0.778]",1
"(1.832, 2.313]","(1.194, 1.649]",1
"(2.688, 3.009]","(0.778, 1.194]",1
"(4.164, 6.445]","(0.421, 0.778]",0
"(2.313, 2.688]","(-0.00948, 0.421]",1
"(3.323, 3.691]","(-0.533, -0.00948]",0
"(4.164, 6.445]","(1.194, 1.649]",1
"(3.009, 3.323]","(1.194, 1.649]",1
"(3.009, 3.323]","(1.194, 1.649]",1
"(3.009, 3.323]","(0.778, 1.194]",1
"(1.832, 2.313]","(2.45, 12.141]",1
"(2.313, 2.688]","(-0.00948, 0.421]",1
"(3.691, 4.164]","(1.194, 1.649]",0
"(4.164, 6.445]","(1.194, 1.649]",0
"(4.164, 6.445]","(2.45, 12.141]",1
"(3.323, 3.691]","(-2.775, -0.533]",1
"(3.009, 3.323]","(1.649, 2.45]",1
"(2.313, 2.688]","(-0.533, -0.00948]",0
"(3.009, 3.323]","(1.194, 1.649]",1
"(3.009, 3.323]","(1.194, 1.649]",0
"(2.313, 2.688]","(-0.00948, 0.421]",1
"(3.009, 3.323]","(1.649, 2.45]",1
"(-0.47, 1.832]","(-0.00948, 0.421]",1
"(-0.47, 1.832]","(-2.775, -0.533]",1
"(3.323, 3.691]","(-0.00948, 0.421]",1
"(-0.47, 1.832]","(0.421, 0.778]",1
"(2.313, 2.688]","(2.45, 12.141]",1
"(4.164, 6.445]","(2.45, 12.141]",1
"(3.323, 3.691]","(0.778, 1.194]",0
"(2.688, 3.009]","(-0.00948, 0.421]",1
"(3.323, 3.691]","(1.194, 1.649]",0
"(3.691, 4.164]","(0.778, 1.194]",1
"(2.313, 2.688]","(2.45, 12.141]",1
"(3.009, 3.323]","(2.45, 12.141]",1
"(3.009, 3.323]","(2.45, 12.141]",1
"(2.688, 3.009]","(2.45, 12.141]",1
"(4.164, 6.445]","(2.45, 12.141]",0
"(2.688, 3.009]","(1.649, 2.45]",1
"(2.688, 3.009]","(0.778, 1.194]",0
"(1.832, 2.313]","(1.649, 2.45]",1
"(2.313, 2.688]","(0.421, 0.778]",1
"(4.164, 6.445]","(2.45, 12.141]",1
"(2.688, 3.009]","(0.778, 1.194]",0
"(1.832, 2.313]","(0.778, 1.194]",0
"(4.164, 6.445]","(0.778, 1.194]",0
"(1.832, 2.313]","(-0.533, -0.00948]",1
"(4.164, 6.445]","(0.421, 0.778]",0
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(2.313, 2.688]","(0.778, 1.194]",0
"(4.164, 6.445]","(1.194, 1.649]",0
"(1.832, 2.313]","(-0.533, -0.00948]",0
"(3.323, 3.691]","(-2.775, -0.533]",0
"(1.832, 2.313]","(1.649, 2.45]",1
"(3.691, 4.164]","(-0.00948, 0.421]",1
"(2.688, 3.009]","(1.194, 1.649]",0
"(3.323, 3.691]","(1.194, 1.649]",1
"(3.323, 3.691]","(0.778, 1.194]",1
"(3.009, 3.323]","(-0.00948, 0.421]",1
"(3.691, 4.164]","(-0.00948, 0.421]",0
"(2.688, 3.009]","(1.649, 2.45]",1
"(4.164, 6.445]","(2.45, 12.141]",0
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(3.009, 3.323]","(1.194, 1.649]",0
"(3.009, 3.323]","(-2.775, -0.533]",0
"(4.164, 6.445]","(-2.775, -0.533]",0
"(3.691, 4.164]","(0.421, 0.778]",0
"(3.009, 3.323]","(1.194, 1.649]",1
"(3.009, 3.323]","(1.649, 2.45]",1
"(1.832, 2.313]","(1.649, 2.45]",1
"(3.009, 3.323]","(-0.533, -0.00948]",0
"(3.009, 3.323]","(-2.775, -0.533]",0
"(4.164, 6.445]","(1.194, 1.649]",0
"(4.164, 6.445]","(-2.775, -0.533]",0
"(3.323, 3.691]","(1.649, 2.45]",1
"(2.313, 2.688]","(0.421, 0.778]",0
"(2.688, 3.009]","(1.194, 1.649]",1
"(3.691, 4.164]","(0.778, 1.194]",0
"(1.832, 2.313]","(-0.533, -0.00948]",0
"(-0.47, 1.832]","(1.649, 2.45]",1
"(3.691, 4.164]","(1.649, 2.45]",0
"(3.323, 3.691]","(1.649, 2.45]",0
"(3.009, 3.323]","(1.194, 1.649]",1
"(3.691, 4.164]","(0.421, 0.778]",0
"(3.009, 3.323]","(-0.00948, 0.421]",0
"(3.009, 3.323]","(0.421, 0.778]",0
"(1.832, 2.313]","(0.778, 1.194]",1
"(2.313, 2.688]","(-0.00948, 0.421]",1
"(3.323, 3.691]","(-0.00948, 0.421]",0
"(3.323, 3.691]","(-0.00948, 0.421]",0
"(2.688, 3.009]","(-2.775, -0.533]",1
"(3.691, 4.164]","(1.194, 1.649]",0
"(1.832, 2.313]","(1.649, 2.45]",1
"(2.313, 2.688]","(-0.533, -0.00948]",1
"(2.688, 3.009]","(-0.00948, 0.421]",0
"(1.832, 2.313]","(-0.533, -0.00948]",0
"(2.313, 2.688]","(1.649, 2.45]",1
"(3.691, 4.164]","(1.194, 1.649]",0
"(2.313, 2.688]","(2.45, 12.141]",1
"(2.313, 2.688]","(1.649, 2.45]",1
"(-0.47, 1.832]","(1.649, 2.45]",1
"(-0.47, 1.832]","(2.45, 12.141]",1
"(4.164, 6.445]","(2.45, 12.141]",0
"(3.691, 4.164]","(2.45, 12.141]",1
"(2.688, 3.009]","(0.421, 0.778]",1
"(2.313, 2.688]","(0.421, 0.778]",0
"(3.009, 3.323]","(-0.00948, 0.421]",1
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(3.009, 3.323]","(2.45, 12.141]",1
"(3.009, 3.323]","(-2.775, -0.533]",0
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(2.313, 2.688]","(1.194, 1.649]",1
"(2.313, 2.688]","(1.649, 2.45]",0
"(4.164, 6.445]","(-0.00948, 0.421]",0
"(3.009, 3.323]","(-0.533, -0.00948]",0
"(-0.47, 1.832]","(-0.00948, 0.421]",0
"(4.164, 6.445]","(-0.00948, 0.421]",0
"(2.688, 3.009]","(1.194, 1.649]",1
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(-0.47, 1.832]","(2.45, 12.141]",1
"(3.009, 3.323]","(1.649, 2.45]",1
"(3.691, 4.164]","(2.45, 12.141]",1
"(-0.47, 1.832]","(1.649, 2.45]",1
"(3.009, 3.323]","(-2.775, -0.533]",0
"(1.832, 2.313]","(0.778, 1.194]",1
"(2.313, 2.688]","(1.194, 1.649]",1
"(1.832, 2.313]","(1.649, 2.45]",1
"(4.164, 6.445]","(1.649, 2.45]",0
"(3.691, 4.164]","(0.421, 0.778]",0
"(3.323, 3.691]","(-0.00948, 0.421]",0
"(3.323, 3.691]","(1.649, 2.45]",0
"(3.009, 3.323]","(-2.775, -0.533]",0
"(-0.47, 1.832]","(0.778, 1.194]",1
"(1.832, 2.313]","(1.194, 1.649]",0
"(2.688, 3.009]","(0.778, 1.194]",1
"(2.688, 3.009]","(0.421, 0.778]",0
"(3.323, 3.691]","(1.649, 2.45]",0
"(3.323, 3.691]","(-0.533, -0.00948]",1
"(2.313, 2.688]","(0.778, 1.194]",0
"(2.313, 2.688]","(-0.00948, 0.421]",0
"(3.323, 3.691]","(1.649, 2.45]",0
"(3.323, 3.691]","(0.421, 0.778]",0
"(2.313, 2.688]","(-0.533, -0.00948]",0
"(3.323, 3.691]","(-2.775, -0.533]",0
"(1.832, 2.313]","(-0.00948, 0.421]",1
"(1.832, 2.313]","(1.649, 2.45]",1
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(-0.47, 1.832]","(0.778, 1.194]",1
"(2.688, 3.009]","(-0.00948, 0.421]",1
"(2.688, 3.009]","(1.194, 1.649]",0
"(4.164, 6.445]","(1.194, 1.649]",0
"(4.164, 6.445]","(1.649, 2.45]",1
"(4.164, 6.445]","(-0.00948, 0.421]",0
"(3.323, 3.691]","(1.649, 2.45]",1
"(-0.47, 1.832]","(0.778, 1.194]",1
"(3.009, 3.323]","(0.421, 0.778]",0
"(-0.47, 1.832]","(1.194, 1.649]",1
"(4.164, 6.445]","(1.194, 1.649]",0
"(4.164, 6.445]","(0.421, 0.778]",0
"(4.164, 6.445]","(-2.775, -0.533]",0
"(3.691, 4.164]","(0.421, 0.778]",0
"(-0.47, 1.832]","(2.45, 12.141]",1
"(3.009, 3.323]","(0.778, 1.194]",1
"(3.691, 4.164]","(1.649, 2.45]",0
"(4.164, 6.445]","(1.649, 2.45]",1
"(3.691, 4.164]","(-2.775, -0.533]",0
"(2.688, 3.009]","(-0.00948, 0.421]",0
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(3.323, 3.691]","(2.45, 12.141]",1
"(3.691, 4.164]","(-2.775, -0.533]",0
"(2.688, 3.009]","(0.778, 1.194]",0
"(4.164, 6.445]","(2.45, 12.141]",0
"(3.691, 4.164]","(-2.775, -0.533]",0
"(2.313, 2.688]","(2.45, 12.141]",1
"(-0.47, 1.832]","(1.649, 2.45]",1
"(3.323, 3.691]","(0.421, 0.778]",0
"(1.832, 2.313]","(2.45, 12.141]",1
"(2.313, 2.688]","(-0.00948, 0.421]",1
"(2.313, 2.688]","(2.45, 12.141]",1
"(-0.47, 1.832]","(-0.00948, 0.421]",0
"(2.313, 2.688]","(-0.533, -0.00948]",1
"(3.009, 3.323]","(0.421, 0.778]",0
"(-0.47, 1.832]","(-0.00948, 0.421]",1
"(-0.47, 1.832]","(-0.533, -0.00948]",0
"(1.832, 2.313]","(0.421, 0.778]",1
"(4.164, 6.445]","(2.45, 12.141]",1
"(2.313, 2.688]","(1.649, 2.45]",0
"(3.691, 4.164]","(-0.00948, 0.421]",0
"(3.009, 3.323]","(0.421, 0.778]",1
"(2.313, 2.688]","(2.45, 12.141]",1
"(4.164, 6.445]","(0.421, 0.778]",0
"(1.832, 2.313]","(-0.533, -0.00948]",1
"(-0.47, 1.832]","(2.45, 12.141]",1
"(3.009, 3.323]","(-0.00948, 0.421]",0
"(3.009, 3.323]","(1.194, 1.649]",0
"(1.832, 2.313]","(1.194, 1.649]",1
"(-0.47, 1.832]","(1.194, 1.649]",1
"(3.691, 4.164]","(0.421, 0.778]",0
"(3.691, 4.164]","(1.194, 1.649]",1
"(3.691, 4.164]","(0.778, 1.194]",0
"(1.832, 2.313]","(-0.00948, 0.421]",1
"(3.691, 4.164]","(1.194, 1.649]",0
"(3.323, 3.691]","(0.421, 0.778]",0
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(4.164, 6.445]","(0.421, 0.778]",0
"(2.688, 3.009]","(1.194, 1.649]",1
"(2.313, 2.688]","(-0.00948, 0.421]",1
"(4.164, 6.445]","(2.45, 12.141]",0
"(2.313, 2.688]","(-2.775, -0.533]",0
"(-0.47, 1.832]","(0.421, 0.778]",1
"(3.009, 3.323]","(-0.00948, 0.421]",0
"(3.691, 4.164]","(-0.00948, 0.421]",0
"(-0.47, 1.832]","(1.194, 1.649]",1
"(3.323, 3.691]","(1.194, 1.649]",0
"(-0.47, 1.832]","(-0.533, -0.00948]",1
"(1.832, 2.313]","(-2.775, -0.533]",0
"(1.832, 2.313]","(0.421, 0.778]",0
"(3.323, 3.691]","(0.778, 1.194]",0
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(2.313, 2.688]","(-0.00948, 0.421]",0
"(3.009, 3.323]","(0.778, 1.194]",1
"(3.691, 4.164]","(1.194, 1.649]",0
"(2.688, 3.009]","(1.649, 2.45]",0
"(-0.47, 1.832]","(1.194, 1.649]",0
"(1.832, 2.313]","(-0.00948, 0.421]",0
"(3.009, 3.323]","(-0.00948, 0.421]",0
"(-0.47, 1.832]","(-0.00948, 0.421]",0
"(3.691, 4.164]","(0.778, 1.194]",0
"(3.691, 4.164]","(0.778, 1.194]",1
"(-0.47, 1.832]","(-0.00948, 0.421]",0
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(3.009, 3.323]","(-0.00948, 0.421]",1
"(3.009, 3.323]","(-2.775, -0.533]",0
"(4.164, 6.445]","(1.194, 1.649]",1
"(2.688, 3.009]","(-0.533, -0.00948]",1
"(-0.47, 1.832]","(0.421, 0.778]",1
"(1.832, 2.313]","(0.778, 1.194]",1
"(2.688, 3.009]","(-0.533, -0.00948]",1
"(2.688, 3.009]","(-2.775, -0.533]",0
"(2.688, 3.009]","(1.194, 1.649]",1
"(2.313, 2.688]","(1.649, 2.45]",1
"(3.323, 3.691]","(0.421, 0.778]",1
"(-0.47, 1.832]","(1.649, 2.45]",0
"(-0.47, 1.832]","(-2.775, -0.533]",0
"(3.323, 3.691]","(-0.533, -0.00948]",0
"(2.313, 2.688]","(0.421, 0.778]",0
"(3.009, 3.323]","(2.45, 12.141]",1
"(4.164, 6.445]","(0.778, 1.194]",0
"(2.688, 3.009]","(-0.00948, 0.421]",0
"(1.832, 2.313]","(2.45, 12.141]",1
"(4.164, 6.445]","(2.45, 12.141]",1
"(3.691, 4.164]","(0.421, 0.778]",0
"(3.691, 4.164]","(0.421, 0.778]",0
"(1.832, 2.313]","(2.45, 12.141]",1
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(3.009, 3.323]","(-0.00948, 0.421]",0
"(-0.47, 1.832]","(1.194, 1.649]",1
"(2.688, 3.009]","(1.194, 1.649]",0
"(2.688, 3.009]","(2.45, 12.141]",1
"(3.691, 4.164]","(-0.00948, 0.421]",0
"(3.009, 3.323]","(-0.533, -0.00948]",0
"(4.164, 6.445]","(1.194, 1.649]",1
"(4.164, 6.445]","(0.421, 0.778]",0
"(1.832, 2.313]","(1.649, 2.45]",1
"(-0.47, 1.832]","(-0.00948, 0.421]",1
"(4.164, 6.445]","(-2.775, -0.533]",0
"(3.691, 4.164]","(0.421, 0.778]",0
"(-0.47, 1.832]","(1.649, 2.45]",1
"(3.323, 3.691]","(-2.775, -0.533]",0
"(3.009, 3.323]","(1.649, 2.45]",0
"(1.832, 2.313]","(0.778, 1.194]",0
"(3.691, 4.164]","(-2.775, -0.533]",0
"(3.009, 3.323]","(0.778, 1.194]",0
"(2.313, 2.688]","(-0.00948, 0.421]",0
"(2.313, 2.688]","(2.45, 12.141]",1
"(3.691, 4.164]","(1.194, 1.649]",0
"(1.832, 2.313]","(-0.533, -0.00948]",1
"(2.313, 2.688]","(0.421, 0.778]",1
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(3.691, 4.164]","(0.778, 1.194]",0
"(3.323, 3.691]","(1.194, 1.649]",1
"(-0.47, 1.832]","(0.778, 1.194]",0
"(2.688, 3.009]","(2.45, 12.141]",1
"(-0.47, 1.832]","(1.194, 1.649]",1
"(1.832, 2.313]","(-0.533, -0.00948]",0
"(3.323, 3.691]","(1.649, 2.45]",1
"(2.313, 2.688]","(-0.533, -0.00948]",0
"(2.688, 3.009]","(0.778, 1.194]",1
"(3.691, 4.164]","(1.649, 2.45]",1
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(2.313, 2.688]","(-0.00948, 0.421]",1
"(2.688, 3.009]","(0.421, 0.778]",1
"(-0.47, 1.832]","(1.649, 2.45]",0
"(3.691, 4.164]","(0.778, 1.194]",1
"(3.323, 3.691]","(-2.775, -0.533]",0
"(-0.47, 1.832]","(-2.775, -0.533]",0
"(-0.47, 1.832]","(0.421, 0.778]",1
"(1.832, 2.313]","(-0.533, -0.00948]",1
"(2.688, 3.009]","(-2.775, -0.533]",0
"(2.688, 3.009]","(-2.775, -0.533]",0
"(3.323, 3.691]","(1.194, 1.649]",0
"(2.313, 2.688]","(0.421, 0.778]",0
"(-0.47, 1.832]","(0.421, 0.778]",1
"(3.009, 3.323]","(1.194, 1.649]",0
"(-0.47, 1.832]","(-0.00948, 0.421]",1
"(3.691, 4.164]","(0.421, 0.778]",0
"(3.323, 3.691]","(0.421, 0.778]",1
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(3.323, 3.691]","(-0.533, -0.00948]",1
"(3.323, 3.691]","(-2.775, -0.533]",1
"(2.688, 3.009]","(-0.00948, 0.421]",1
"(2.313, 2.688]","(0.778, 1.194]",1
"(3.009, 3.323]","(1.194, 1.649]",0
"(2.688, 3.009]","(0.778, 1.194]",0
"(2.313, 2.688]","(1.649, 2.45]",1
"(3.323, 3.691]","(-0.00948, 0.421]",0
"(2.688, 3.009]","(0.778, 1.194]",0
"(3.691, 4.164]","(2.45, 12.141]",1
"(1.832, 2.313]","(1.194, 1.649]",1
"(4.164, 6.445]","(1.194, 1.649]",0
"(3.323, 3.691]","(-0.00948, 0.421]",0
"(1.832, 2.313]","(-2.775, -0.533]",0
"(3.323, 3.691]","(-2.775, -0.533]",0
"(4.164, 6.445]","(0.421, 0.778]",0
"(2.688, 3.009]","(2.45, 12.141]",1
"(-0.47, 1.832]","(2.45, 12.141]",1
"(1.832, 2.313]","(1.649, 2.45]",1
"(3.009, 3.323]","(0.421, 0.778]",1
"(3.009, 3.323]","(0.778, 1.194]",0
"(2.313, 2.688]","(1.649, 2.45]",0
"(4.164, 6.445]","(-0.533, -0.00948]",0
"(1.832, 2.313]","(2.45, 12.141]",1
"(-0.47, 1.832]","(-0.00948, 0.421]",0
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(3.691, 4.164]","(-2.775, -0.533]",0
"(3.009, 3.323]","(0.421, 0.778]",0
"(2.688, 3.009]","(1.649, 2.45]",1
"(3.691, 4.164]","(0.421, 0.778]",0
"(-0.47, 1.832]","(0.778, 1.194]",1
"(3.323, 3.691]","(1.649, 2.45]",0
"(2.313, 2.688]","(-2.775, -0.533]",0
"(3.691, 4.164]","(0.421, 0.778]",1
"(2.688, 3.009]","(0.421, 0.778]",1
"(3.323, 3.691]","(0.778, 1.194]",0
"(4.164, 6.445]","(1.649, 2.45]",0
"(3.009, 3.323]","(-2.775, -0.533]",0
"(3.691, 4.164]","(1.194, 1.649]",1
"(4.164, 6.445]","(0.778, 1.194]",0
"(3.323, 3.691]","(-0.00948, 0.421]",0
"(-0.47, 1.832]","(0.778, 1.194]",1
"(2.688, 3.009]","(0.778, 1.194]",0
"(3.009, 3.323]","(0.421, 0.778]",0
"(3.323, 3.691]","(2.45, 12.141]",1
"(3.691, 4.164]","(-0.533, -0.00948]",0
"(3.009, 3.323]","(1.649, 2.45]",1
"(4.164, 6.445]","(0.421, 0.778]",0
