Z1,Y,T
"(2.988, 3.218]","(1.203, 1.7]",0
"(2.527, 2.757]","(-0.288, 0.209]",1
"(2.527, 2.757]","(2.695, 3.192]",0
"(4.371, 4.601]","(2.198, 2.695]",1
"(2.296, 2.527]","(1.7, 2.198]",1
"(3.679, 3.91]","(-1.78, -1.283]",0
"(3.679, 3.91]","(2.198, 2.695]",0
"(3.449, 3.679]","(-0.785, -0.288]",1
"(4.14, 4.371]","(3.192, 3.689]",1
"(2.757, 2.988]","(0.706, 1.203]",1
"(2.527, 2.757]","(-0.288, 0.209]",0
"(3.218, 3.449]","(0.209, 0.706]",0
"(3.679, 3.91]","(0.706, 1.203]",0
"(1.835, 2.066]","(2.695, 3.192]",1
"(1.144, 1.374]","(6.672, 7.169]",1
"(3.218, 3.449]","(1.203, 1.7]",1
"(2.988, 3.218]","(0.706, 1.203]",0
"(2.296, 2.527]","(4.186, 4.683]",1
"(2.527, 2.757]","(0.209, 0.706]",0
"(1.835, 2.066]","(1.203, 1.7]",1
"(2.988, 3.218]","(-0.288, 0.209]",1
"(2.988, 3.218]","(-0.288, 0.209]",0
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.066, 2.296]","(1.203, 1.7]",0
"(3.218, 3.449]","(1.7, 2.198]",1
"(2.757, 2.988]","(3.689, 4.186]",1
"(3.449, 3.679]","(0.209, 0.706]",0
"(3.218, 3.449]","(-0.785, -0.288]",0
"(1.374, 1.605]","(1.7, 2.198]",1
"(2.066, 2.296]","(0.706, 1.203]",1
"(2.066, 2.296]","(0.209, 0.706]",0
"(1.835, 2.066]","(1.7, 2.198]",1
"(2.066, 2.296]","(0.209, 0.706]",1
"(0.222, 0.452]","(5.678, 6.175]",1
"(4.601, 4.832]","(1.203, 1.7]",0
"(2.066, 2.296]","(-0.785, -0.288]",0
"(-0.0085, 0.222]","(-0.785, -0.288]",1
"(3.91, 4.14]","(0.706, 1.203]",1
"(5.062, 5.293]","(-0.288, 0.209]",0
"(4.14, 4.371]","(1.203, 1.7]",0
"(2.296, 2.527]","(-0.785, -0.288]",1
"(1.605, 1.835]","(0.209, 0.706]",1
"(1.835, 2.066]","(1.203, 1.7]",1
"(2.988, 3.218]","(0.706, 1.203]",1
"(4.371, 4.601]","(0.209, 0.706]",0
"(2.296, 2.527]","(0.209, 0.706]",1
"(3.449, 3.679]","(-0.288, 0.209]",0
"(4.371, 4.601]","(1.203, 1.7]",1
"(2.988, 3.218]","(1.203, 1.7]",1
"(3.218, 3.449]","(1.203, 1.7]",1
"(2.988, 3.218]","(0.706, 1.203]",1
"(1.835, 2.066]","(2.198, 2.695]",1
"(2.296, 2.527]","(0.209, 0.706]",1
"(3.91, 4.14]","(1.203, 1.7]",0
"(4.371, 4.601]","(1.203, 1.7]",0
"(4.14, 4.371]","(2.695, 3.192]",1
"(3.449, 3.679]","(-0.785, -0.288]",1
"(3.218, 3.449]","(1.7, 2.198]",1
"(2.296, 2.527]","(-0.288, 0.209]",0
"(2.988, 3.218]","(1.203, 1.7]",1
"(3.218, 3.449]","(1.203, 1.7]",0
"(2.527, 2.757]","(0.209, 0.706]",1
"(2.988, 3.218]","(1.7, 2.198]",1
"(1.144, 1.374]","(0.209, 0.706]",1
"(1.374, 1.605]","(-1.283, -0.785]",1
"(3.218, 3.449]","(-0.288, 0.209]",1
"(1.605, 1.835]","(0.209, 0.706]",1
"(2.296, 2.527]","(3.192, 3.689]",1
"(5.293, 5.523]","(3.192, 3.689]",1
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.757, 2.988]","(-0.288, 0.209]",1
"(3.449, 3.679]","(1.203, 1.7]",0
"(3.91, 4.14]","(0.706, 1.203]",1
"(2.296, 2.527]","(3.689, 4.186]",1
"(3.218, 3.449]","(2.198, 2.695]",1
"(2.988, 3.218]","(5.678, 6.175]",1
"(2.757, 2.988]","(3.689, 4.186]",1
"(4.601, 4.832]","(2.695, 3.192]",0
"(2.757, 2.988]","(1.7, 2.198]",1
"(2.757, 2.988]","(0.706, 1.203]",0
"(1.835, 2.066]","(1.7, 2.198]",1
"(2.296, 2.527]","(0.209, 0.706]",1
"(4.14, 4.371]","(4.186, 4.683]",1
"(2.757, 2.988]","(0.706, 1.203]",0
"(2.066, 2.296]","(0.706, 1.203]",0
"(4.601, 4.832]","(0.706, 1.203]",0
"(1.835, 2.066]","(-0.288, 0.209]",1
"(5.293, 5.523]","(0.706, 1.203]",0
"(3.679, 3.91]","(-0.785, -0.288]",0
"(4.371, 4.601]","(-0.288, 0.209]",0
"(2.296, 2.527]","(0.706, 1.203]",0
"(5.062, 5.293]","(1.203, 1.7]",0
"(2.066, 2.296]","(-0.288, 0.209]",0
"(3.449, 3.679]","(-2.277, -1.78]",0
"(1.835, 2.066]","(2.198, 2.695]",1
"(4.14, 4.371]","(-0.288, 0.209]",1
"(2.527, 2.757]","(1.203, 1.7]",0
"(3.449, 3.679]","(1.203, 1.7]",1
"(3.449, 3.679]","(0.706, 1.203]",1
"(3.218, 3.449]","(-0.288, 0.209]",1
"(3.679, 3.91]","(0.209, 0.706]",0
"(2.988, 3.218]","(2.198, 2.695]",1
"(4.14, 4.371]","(2.198, 2.695]",0
"(4.832, 5.062]","(-0.288, 0.209]",0
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.988, 3.218]","(-1.78, -1.283]",0
"(5.753, 5.984]","(-0.785, -0.288]",0
"(3.679, 3.91]","(0.209, 0.706]",0
"(2.988, 3.218]","(1.203, 1.7]",1
"(3.218, 3.449]","(1.203, 1.7]",1
"(2.066, 2.296]","(2.198, 2.695]",1
"(2.988, 3.218]","(-0.288, 0.209]",0
"(2.988, 3.218]","(-1.283, -0.785]",0
"(5.062, 5.293]","(1.203, 1.7]",0
"(4.14, 4.371]","(-2.277, -1.78]",0
"(3.218, 3.449]","(1.7, 2.198]",1
"(2.296, 2.527]","(0.209, 0.706]",0
"(2.757, 2.988]","(1.203, 1.7]",1
"(3.679, 3.91]","(0.706, 1.203]",0
"(2.066, 2.296]","(-0.785, -0.288]",0
"(1.605, 1.835]","(1.7, 2.198]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(3.449, 3.679]","(2.198, 2.695]",0
"(3.218, 3.449]","(1.203, 1.7]",1
"(3.91, 4.14]","(0.706, 1.203]",0
"(2.988, 3.218]","(0.209, 0.706]",0
"(2.988, 3.218]","(0.209, 0.706]",0
"(1.835, 2.066]","(0.706, 1.203]",1
"(2.296, 2.527]","(0.209, 0.706]",1
"(3.449, 3.679]","(0.209, 0.706]",0
"(3.449, 3.679]","(-0.288, 0.209]",0
"(2.527, 2.757]","(-1.283, -0.785]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(1.835, 2.066]","(1.7, 2.198]",1
"(2.296, 2.527]","(-0.785, -0.288]",1
"(2.757, 2.988]","(-0.288, 0.209]",0
"(2.066, 2.296]","(-0.288, 0.209]",0
"(2.527, 2.757]","(1.7, 2.198]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(2.296, 2.527]","(2.695, 3.192]",1
"(2.527, 2.757]","(1.203, 1.7]",1
"(1.605, 1.835]","(1.7, 2.198]",1
"(0.913, 1.144]","(3.192, 3.689]",1
"(4.832, 5.062]","(2.198, 2.695]",0
"(3.679, 3.91]","(3.192, 3.689]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(2.296, 2.527]","(0.209, 0.706]",0
"(2.988, 3.218]","(0.209, 0.706]",1
"(4.14, 4.371]","(-0.288, 0.209]",0
"(2.988, 3.218]","(3.192, 3.689]",1
"(2.988, 3.218]","(-1.78, -1.283]",0
"(4.371, 4.601]","(-0.288, 0.209]",0
"(2.527, 2.757]","(1.203, 1.7]",1
"(2.527, 2.757]","(2.198, 2.695]",0
"(4.14, 4.371]","(0.209, 0.706]",0
"(2.988, 3.218]","(-0.288, 0.209]",0
"(1.374, 1.605]","(0.209, 0.706]",0
"(4.14, 4.371]","(0.209, 0.706]",0
"(2.757, 2.988]","(1.203, 1.7]",1
"(4.371, 4.601]","(-0.288, 0.209]",0
"(0.913, 1.144]","(3.192, 3.689]",1
"(2.988, 3.218]","(2.198, 2.695]",1
"(3.91, 4.14]","(2.695, 3.192]",1
"(0.913, 1.144]","(1.7, 2.198]",1
"(2.988, 3.218]","(-1.78, -1.283]",0
"(2.066, 2.296]","(0.706, 1.203]",1
"(2.527, 2.757]","(1.203, 1.7]",1
"(1.835, 2.066]","(1.7, 2.198]",1
"(5.062, 5.293]","(1.7, 2.198]",0
"(4.14, 4.371]","(0.706, 1.203]",0
"(3.449, 3.679]","(0.209, 0.706]",0
"(3.218, 3.449]","(1.7, 2.198]",0
"(2.988, 3.218]","(-0.785, -0.288]",0
"(1.605, 1.835]","(0.706, 1.203]",1
"(2.066, 2.296]","(1.203, 1.7]",0
"(2.527, 2.757]","(0.706, 1.203]",1
"(2.757, 2.988]","(0.209, 0.706]",0
"(3.218, 3.449]","(2.198, 2.695]",0
"(3.449, 3.679]","(-0.288, 0.209]",1
"(2.527, 2.757]","(0.706, 1.203]",0
"(2.296, 2.527]","(0.209, 0.706]",0
"(3.218, 3.449]","(2.198, 2.695]",0
"(3.218, 3.449]","(0.706, 1.203]",0
"(2.527, 2.757]","(-0.785, -0.288]",0
"(3.449, 3.679]","(-0.785, -0.288]",0
"(1.835, 2.066]","(-0.288, 0.209]",1
"(2.066, 2.296]","(1.7, 2.198]",1
"(4.14, 4.371]","(-0.785, -0.288]",0
"(0.683, 0.913]","(0.706, 1.203]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(2.757, 2.988]","(1.203, 1.7]",0
"(4.371, 4.601]","(1.203, 1.7]",0
"(4.601, 4.832]","(1.7, 2.198]",1
"(4.371, 4.601]","(0.209, 0.706]",0
"(3.218, 3.449]","(1.7, 2.198]",1
"(0.913, 1.144]","(0.706, 1.203]",1
"(3.218, 3.449]","(0.209, 0.706]",0
"(1.144, 1.374]","(1.203, 1.7]",1
"(4.832, 5.062]","(1.203, 1.7]",0
"(5.062, 5.293]","(0.706, 1.203]",0
"(5.062, 5.293]","(-1.283, -0.785]",0
"(3.91, 4.14]","(0.209, 0.706]",0
"(1.605, 1.835]","(2.198, 2.695]",1
"(3.218, 3.449]","(0.706, 1.203]",1
"(3.679, 3.91]","(1.7, 2.198]",0
"(4.14, 4.371]","(1.203, 1.7]",1
"(3.91, 4.14]","(-1.283, -0.785]",0
"(2.757, 2.988]","(0.209, 0.706]",0
"(3.91, 4.14]","(-0.785, -0.288]",0
"(3.449, 3.679]","(6.672, 7.169]",1
"(4.14, 4.371]","(-2.277, -1.78]",0
"(2.757, 2.988]","(0.706, 1.203]",0
"(4.601, 4.832]","(2.198, 2.695]",0
"(3.679, 3.91]","(-1.78, -1.283]",0
"(2.296, 2.527]","(2.198, 2.695]",1
"(1.605, 1.835]","(1.7, 2.198]",1
"(3.449, 3.679]","(0.209, 0.706]",0
"(2.066, 2.296]","(2.695, 3.192]",1
"(2.296, 2.527]","(-0.288, 0.209]",1
"(2.527, 2.757]","(5.181, 5.678]",1
"(1.144, 1.374]","(0.209, 0.706]",0
"(2.527, 2.757]","(-0.288, 0.209]",1
"(2.988, 3.218]","(0.209, 0.706]",0
"(0.913, 1.144]","(0.209, 0.706]",1
"(1.144, 1.374]","(-0.785, -0.288]",0
"(1.835, 2.066]","(0.209, 0.706]",1
"(4.14, 4.371]","(6.672, 7.169]",1
"(2.527, 2.757]","(1.7, 2.198]",0
"(3.679, 3.91]","(-0.288, 0.209]",0
"(2.988, 3.218]","(0.706, 1.203]",1
"(2.296, 2.527]","(6.672, 7.169]",1
"(4.371, 4.601]","(0.209, 0.706]",0
"(1.835, 2.066]","(-0.288, 0.209]",1
"(0.683, 0.913]","(2.198, 2.695]",1
"(3.218, 3.449]","(-0.288, 0.209]",0
"(2.988, 3.218]","(1.203, 1.7]",0
"(1.835, 2.066]","(1.203, 1.7]",1
"(1.144, 1.374]","(1.203, 1.7]",1
"(3.91, 4.14]","(0.209, 0.706]",0
"(3.679, 3.91]","(1.203, 1.7]",1
"(3.91, 4.14]","(0.706, 1.203]",0
"(2.066, 2.296]","(-0.288, 0.209]",1
"(3.679, 3.91]","(1.203, 1.7]",0
"(3.449, 3.679]","(0.706, 1.203]",0
"(3.91, 4.14]","(-0.288, 0.209]",0
"(5.293, 5.523]","(0.209, 0.706]",0
"(2.527, 2.757]","(1.203, 1.7]",1
"(2.527, 2.757]","(-0.288, 0.209]",1
"(4.832, 5.062]","(2.198, 2.695]",0
"(2.296, 2.527]","(-1.283, -0.785]",0
"(1.374, 1.605]","(0.706, 1.203]",1
"(2.988, 3.218]","(0.209, 0.706]",0
"(3.91, 4.14]","(0.209, 0.706]",0
"(1.144, 1.374]","(1.203, 1.7]",1
"(3.449, 3.679]","(1.203, 1.7]",0
"(0.683, 0.913]","(-0.785, -0.288]",1
"(2.066, 2.296]","(-0.785, -0.288]",0
"(2.066, 2.296]","(0.706, 1.203]",0
"(3.449, 3.679]","(0.706, 1.203]",0
"(3.679, 3.91]","(-0.288, 0.209]",0
"(2.296, 2.527]","(0.209, 0.706]",0
"(2.988, 3.218]","(0.706, 1.203]",1
"(3.91, 4.14]","(1.203, 1.7]",0
"(2.988, 3.218]","(1.7, 2.198]",0
"(1.605, 1.835]","(1.203, 1.7]",0
"(1.835, 2.066]","(-0.288, 0.209]",0
"(3.218, 3.449]","(0.209, 0.706]",0
"(1.605, 1.835]","(-0.288, 0.209]",0
"(3.91, 4.14]","(0.706, 1.203]",0
"(3.91, 4.14]","(0.706, 1.203]",1
"(1.605, 1.835]","(0.209, 0.706]",0
"(5.293, 5.523]","(-0.288, 0.209]",0
"(2.988, 3.218]","(-0.288, 0.209]",1
"(2.988, 3.218]","(-1.283, -0.785]",0
"(5.293, 5.523]","(1.203, 1.7]",1
"(2.757, 2.988]","(-0.288, 0.209]",1
"(1.605, 1.835]","(0.209, 0.706]",1
"(1.835, 2.066]","(0.706, 1.203]",1
"(2.757, 2.988]","(-0.785, -0.288]",1
"(2.527, 2.757]","(-1.78, -1.283]",0
"(2.527, 2.757]","(1.203, 1.7]",1
"(2.296, 2.527]","(1.7, 2.198]",1
"(3.449, 3.679]","(0.209, 0.706]",1
"(1.605, 1.835]","(1.203, 1.7]",0
"(1.605, 1.835]","(-1.78, -1.283]",0
"(3.218, 3.449]","(-0.785, -0.288]",0
"(2.296, 2.527]","(0.209, 0.706]",0
"(3.218, 3.449]","(2.695, 3.192]",1
"(5.293, 5.523]","(0.706, 1.203]",0
"(2.757, 2.988]","(0.209, 0.706]",0
"(2.066, 2.296]","(5.181, 5.678]",1
"(5.523, 5.753]","(3.192, 3.689]",1
"(3.91, 4.14]","(0.209, 0.706]",0
"(3.679, 3.91]","(0.209, 0.706]",0
"(2.066, 2.296]","(5.181, 5.678]",1
"(3.91, 4.14]","(-0.785, -0.288]",0
"(2.988, 3.218]","(0.209, 0.706]",0
"(1.374, 1.605]","(1.203, 1.7]",1
"(2.988, 3.218]","(1.203, 1.7]",0
"(2.757, 2.988]","(2.695, 3.192]",1
"(3.679, 3.91]","(0.209, 0.706]",0
"(3.218, 3.449]","(-0.785, -0.288]",0
"(4.371, 4.601]","(1.203, 1.7]",1
"(4.601, 4.832]","(0.209, 0.706]",0
"(1.835, 2.066]","(1.7, 2.198]",1
"(0.913, 1.144]","(-0.288, 0.209]",1
"(5.062, 5.293]","(-1.78, -1.283]",0
"(3.91, 4.14]","(0.209, 0.706]",0
"(1.605, 1.835]","(1.7, 2.198]",1
"(3.449, 3.679]","(-1.78, -1.283]",0
"(3.218, 3.449]","(1.203, 1.7]",0
"(1.835, 2.066]","(0.706, 1.203]",0
"(4.14, 4.371]","(-2.277, -1.78]",0
"(2.988, 3.218]","(0.706, 1.203]",0
"(2.527, 2.757]","(-0.288, 0.209]",0
"(2.527, 2.757]","(8.164, 8.661]",1
"(3.91, 4.14]","(1.203, 1.7]",0
"(2.066, 2.296]","(-0.288, 0.209]",1
"(2.527, 2.757]","(0.209, 0.706]",1
"(5.293, 5.523]","(-0.785, -0.288]",0
"(3.91, 4.14]","(0.706, 1.203]",0
"(3.449, 3.679]","(1.203, 1.7]",1
"(0.683, 0.913]","(0.706, 1.203]",0
"(2.757, 2.988]","(2.695, 3.192]",1
"(1.374, 1.605]","(1.203, 1.7]",1
"(1.835, 2.066]","(-0.288, 0.209]",0
"(3.218, 3.449]","(2.198, 2.695]",1
"(2.527, 2.757]","(-0.288, 0.209]",0
"(2.757, 2.988]","(0.706, 1.203]",1
"(3.679, 3.91]","(2.198, 2.695]",1
"(4.14, 4.371]","(-0.785, -0.288]",0
"(2.296, 2.527]","(0.209, 0.706]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(1.605, 1.835]","(1.203, 1.7]",0
"(3.91, 4.14]","(0.706, 1.203]",1
"(3.449, 3.679]","(-0.785, -0.288]",0
"(1.605, 1.835]","(-0.785, -0.288]",0
"(1.374, 1.605]","(0.209, 0.706]",1
"(2.066, 2.296]","(-0.288, 0.209]",1
"(2.988, 3.218]","(-1.78, -1.283]",0
"(2.527, 2.757]","(-1.283, -0.785]",0
"(3.218, 3.449]","(1.203, 1.7]",0
"(2.296, 2.527]","(0.209, 0.706]",0
"(1.605, 1.835]","(0.209, 0.706]",1
"(3.218, 3.449]","(1.203, 1.7]",0
"(1.374, 1.605]","(0.209, 0.706]",1
"(3.679, 3.91]","(0.209, 0.706]",0
"(3.218, 3.449]","(0.209, 0.706]",1
"(3.679, 3.91]","(-0.288, 0.209]",0
"(3.449, 3.679]","(-0.288, 0.209]",1
"(3.218, 3.449]","(-0.785, -0.288]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(2.296, 2.527]","(0.706, 1.203]",1
"(2.988, 3.218]","(1.203, 1.7]",0
"(2.757, 2.988]","(0.706, 1.203]",0
"(2.296, 2.527]","(1.7, 2.198]",1
"(3.449, 3.679]","(-0.288, 0.209]",0
"(2.527, 2.757]","(0.706, 1.203]",0
"(3.679, 3.91]","(4.683, 5.181]",1
"(2.066, 2.296]","(1.203, 1.7]",1
"(4.832, 5.062]","(1.203, 1.7]",0
"(3.449, 3.679]","(-0.288, 0.209]",0
"(2.066, 2.296]","(-0.785, -0.288]",0
"(3.449, 3.679]","(-1.283, -0.785]",0
"(4.14, 4.371]","(0.209, 0.706]",0
"(2.757, 2.988]","(2.198, 2.695]",1
"(0.222, 0.452]","(4.683, 5.181]",1
"(2.066, 2.296]","(1.7, 2.198]",1
"(2.988, 3.218]","(0.209, 0.706]",1
"(2.988, 3.218]","(0.706, 1.203]",0
"(2.296, 2.527]","(1.7, 2.198]",0
"(4.601, 4.832]","(-0.785, -0.288]",0
"(2.066, 2.296]","(3.689, 4.186]",1
"(1.374, 1.605]","(-0.288, 0.209]",0
"(3.91, 4.14]","(-0.288, 0.209]",0
"(3.679, 3.91]","(-2.277, -1.78]",0
"(2.988, 3.218]","(0.209, 0.706]",0
"(2.757, 2.988]","(2.198, 2.695]",1
"(3.91, 4.14]","(0.209, 0.706]",0
"(1.374, 1.605]","(0.706, 1.203]",1
"(3.218, 3.449]","(2.198, 2.695]",0
"(2.527, 2.757]","(-1.78, -1.283]",0
"(3.91, 4.14]","(0.209, 0.706]",1
"(2.757, 2.988]","(0.209, 0.706]",1
"(3.218, 3.449]","(0.706, 1.203]",0
"(4.371, 4.601]","(1.7, 2.198]",0
"(2.988, 3.218]","(-1.283, -0.785]",0
"(3.679, 3.91]","(1.203, 1.7]",1
"(4.371, 4.601]","(0.706, 1.203]",0
"(3.449, 3.679]","(-0.288, 0.209]",0
"(1.605, 1.835]","(0.706, 1.203]",1
"(2.757, 2.988]","(0.706, 1.203]",0
"(2.988, 3.218]","(0.209, 0.706]",0
"(3.218, 3.449]","(5.181, 5.678]",1
"(3.91, 4.14]","(-0.288, 0.209]",0
"(2.988, 3.218]","(2.198, 2.695]",1
"(4.832, 5.062]","(0.209, 0.706]",0
"(1.605, 1.835]","(1.7, 2.198]",1
"(2.757, 2.988]","(0.706, 1.203]",0
"(3.449, 3.679]","(1.7, 2.198]",1
"(2.527, 2.757]","(-0.288, 0.209]",1
"(3.449, 3.679]","(1.7, 2.198]",0
"(2.066, 2.296]","(1.203, 1.7]",0
"(2.527, 2.757]","(2.695, 3.192]",1
"(4.371, 4.601]","(-1.78, -1.283]",0
"(2.757, 2.988]","(0.706, 1.203]",1
