A,B,C,D,E
10.923730932798481,6.721786330804422,-10.746293899705996,45.5058636142565,100.62063324603635
9.604736560096198,18.545058252671776,1.1043141874219211,75.08520487072703,218.72336046810906
11.08250394338286,6.955046469133379,-1.925723974120146,38.072861163500505,109.79639997217635
-4.4163140260359075,11.011608154937173,-1.039852680751058,25.248849457732383,69.81230111156863
6.106459886682712,19.275250163089364,-10.054589334507071,72.58382499783399,177.18842377632146
14.082976272975063,5.709432400891961,-4.711104290605198,52.68471212665182,151.85008297482554
13.714419875383182,9.756527511718073,-4.12719327498541,58.675822228460945,168.27201621432076
4.697611062854693,10.285409265716451,-3.744493818171018,37.178372187824166,107.0610363907798
2.052260759452489,10.907375334126694,-0.27910016613600597,34.9376852283859,93.92071528740767
0.8898520367339815,8.207359984677058,-0.6534490061933766,22.03269345026823,66.19855560230528
4.738909214492358,6.1655267997431675,-6.60881311601511,26.85678810158082,54.27061577366172
4.573812657041854,-0.39696994129190877,-5.791209714005983,13.497520736318425,19.327861086797853
7.155264141912733,8.44549138659417,-4.137881191608521,35.17299900788234,90.6472044308735
4.016602202634136,9.691597808655445,1.0601863122326174,44.23923374426446,123.2845095289025
1.6970429383185377,10.551573398981336,-1.9727739886673978,29.369684430669896,84.77495258260754
3.7675167774147127,13.135719908448655,-1.373663488612713,43.74970300065603,122.31423849420919
3.95228598120795,11.287369743558834,-7.4798266890752645,43.80041329877216,109.36160466079569
2.4689449518374227,4.030500461900254,-14.54138889502948,10.016594036312574,-14.615510566828547
-2.193105978727048,-0.18750015797833797,-10.49979686049328,-4.541658368566989,-38.27472293919973
3.979945020416827,8.257437787188904,-8.039535071615447,27.751637936035007,53.23612900692395
2.1628280639169946,8.69627483647398,-0.5155885359696546,29.953072397369674,81.40504572978864
3.256105320152577,12.216304672833473,-1.6427296724233331,45.59609865135852,129.8508667085076
-0.15094116416458547,15.985124475286824,-7.99050708444906,48.83920396895257,124.07725114118526
7.929231284130826,8.594925009698715,2.368777493326334,40.42064938514352,135.9037317266675
6.859148702734506,7.60769178170459,-4.944198957257949,40.413838465815196,103.44925308786084
-7.035727338603907,7.952982624629845,-14.857280911905743,4.750530983193514,-30.942613780318904
9.819915758715421,15.054186024203759,-13.048602568872889,64.60162524431321,151.9658608562501
5.482520470688392,8.574755381970515,6.2159652432115315,34.43466004321205,126.79982731590569
7.143830134289347,8.435871822045577,-5.214268696183441,38.15535907309372,98.49027969020761
7.986668242423178,6.047472705614686,-10.466024532231462,26.839369081633006,53.475849113254604
8.650431858454692,-0.19681242978048985,-8.055738140940738,21.244713543580747,52.10773802230047
-0.9573040807505624,9.563780223032133,1.590197372016764,24.12485133593737,74.37697695496604
12.572887556610418,15.838713995418185,-4.5669603235525456,78.7443416186674,227.0217837127902
1.5117783172911734,10.13543965420869,-2.635876227450366,36.712385118462535,98.22771625183678
3.3688031511083976,6.385878033579522,-1.0726541740966447,32.12643314076758,88.10849795783678
8.91582418061092,9.833455589279438,4.171971957381825,51.60035458070429,172.17120357838522
-3.435623678409808,7.6288061420623805,-7.050268852713492,17.552541167163298,40.61875179456267
12.082054052457943,-0.4985422084787601,-8.49139953560508,15.225219206581462,18.34070860315729
1.8542264424431636,1.3394459672936314,-10.799229710364804,10.740020455276749,-2.8395794180838108
2.4190181574824186,9.08475844493967,-2.0393669883829215,29.735445831816143,89.76286484672912
17.23296634161008,15.452943975373895,-7.147546591260291,83.41059265371618,225.33076378859766
-2.9110032360970273,14.266013835119331,-8.10558369705297,38.426831976331826,86.09772428182437
-4.028179424413189,11.668142306543244,-6.252434669577186,24.71208733706388,68.7657583776462
6.889996500792963,4.205884959851983,-5.704945881664561,37.17158690967246,90.51336526873862
-0.11793090159015396,4.033403324904128,-10.455645923680976,11.083500476695015,-3.05038656405611
0.21011760338554542,15.1451176307487,-5.051617258927626,49.119019651564635,136.84897143959063
3.9946467467354823,7.404686434353254,1.5669664110440742,29.60508416541729,92.67593079064524
6.519615237415131,7.681774823270187,-8.673219031643978,44.98886457830726,111.16226109368345
3.8071639975896456,12.053166227496945,-2.2731243413882463,40.050949658313804,114.23460251219059
7.798393124922477,7.454405140647407,-14.199183221048687,33.66585161690052,57.20505041388199
-1.8943754528685508,9.459768353045252,-10.055129739110278,17.438789441763376,9.186010171440488
11.849055901660446,-0.15442501109836293,-20.070799145385365,24.457667723752127,18.265750276952822
-4.062210005373206,17.27374369312165,-3.077653170371862,46.05514010212245,130.67239975053477
5.658386012843754,4.648286270063858,-2.500542420069697,20.377158108043385,65.22207291786309
13.801023722622523,6.493530422256491,-12.696862622236717,52.1155605441514,115.62776608718212
2.3545691359384695,19.513772981703788,-14.368689739325722,70.7129415881606,171.63754241636872
9.890645771115189,13.344234564431138,-9.025707172193862,70.45606343656075,179.82652849509324
-0.3051131430204057,20.796368850638018,-1.9305581504573093,62.43313976846781,184.8151359980913
-1.83847011150948,14.066473265353924,-9.296279551839696,31.55927058583393,66.41424248159328
-4.213068062142682,8.549466205723306,-13.786559802788052,8.585852731636265,-5.233712809369875
2.4101852608492322,13.07337012262017,-3.4585845170020697,44.758147046503026,122.9006174346461
13.137059100518846,12.112221597731518,4.205579472292305,57.64100391167949,178.64033729381623
6.612542107424527,15.164505660753516,-1.9995602110807074,68.88447557218421,197.89249548834056
8.492678545230968,10.602102499531162,-7.089586715504485,45.94626637886021,116.00887209122361
19.968169879145314,13.360368816020975,7.511920931863205,65.45631127631756,227.0142759882965
6.142176637953938,6.880953081153338,-4.634734961859359,36.49457733236832,93.10374042501373
3.604269428759568,16.14335828010067,-0.17086821268836427,59.527005104475904,178.25771672932035
6.160963830989834,11.096899229489082,-1.7919542233244465,49.053655418347276,138.88958704792958
9.910795824300706,8.559492537381658,0.8014304840492947,43.36657518933173,136.71268843914262
5.11617219198355,11.688428550458607,-2.0732531267523657,51.96347817185965,160.69372050061833
6.630648681277329,10.198572500818518,-13.847674750044249,44.434985141930675,84.6950249419472
3.6078625759260943,21.206608962559635,-9.254092897157616,65.79295935775419,171.50932872751716
4.562127608239118,9.172759915862962,-5.017020226498472,41.50359010773612,106.40703687732913
12.355842952279403,11.62294623300276,-11.351875313018795,58.61534137540443,141.71821071929767
2.6411302538979036,0.32563933345695695,-2.9263129653733335,9.27348515619641,11.739377083310192
6.549222903768015,10.460689991317892,-1.988493604996945,35.58455604226518,112.13934650772032
4.198813428134461,5.684102473385947,-15.862534503760411,18.064153399966237,8.60404501639211
6.0043217771749156,6.750223049063383,-8.65665044598185,31.412694901431045,73.38902684317621
0.5366602819739095,14.105218251251394,6.810457863756923,42.672316825361214,151.7490358204962
5.979413744280899,3.330935544119252,-7.921942785967179,25.447034625162022,52.64981998544692
4.87134515907271,16.293828782850447,2.563207717229167,53.96263200768052,171.06219793007998
9.634356792660554,15.96051834297648,-7.328995720648106,65.91765969887639,176.4093597961396
3.5357886659644375,10.451847374067253,1.402958966960881,33.351938177044985,113.16438715301547
10.189132387169437,14.667176410349768,3.134092898283132,59.09420666219633,185.9177339230477
12.10754222866235,7.327673910951794,-8.692928639234829,41.12691466180364,88.21613992051476
6.974760636247725,22.050471320060808,3.7236239760582066,84.63377744048702,258.2769666923973
5.699677127961166,7.023813326086054,-11.104526296490286,40.659021889100416,86.61163280788297
6.328152548874561,17.271600060015963,0.41515946357240896,54.890071858453055,163.72864683961214
9.266871897586505,13.8346147346182,-12.136636309800174,61.0411623720584,141.63953434049185
4.4922436256072436,14.706312367829891,-7.170831020005087,54.524068350676885,140.2505590489829
11.074143843031425,5.720545659285947,1.0447013309754105,35.47008240942713,110.01801630531182
10.475425417905946,15.628029718979827,-5.8030941584646225,66.68350833127184,187.9924189340112
5.658203033183935,12.15456154556078,-11.325836398365722,50.84587039435672,111.54950375185693
2.9927954469892004,11.806777682356136,-6.978835764560943,45.54532705283356,113.23411818785955
11.541796784619866,10.92174761729444,2.9768118445219205,53.4088846117697,173.84578968316293
0.34331395491354844,10.966063084584292,-6.073976106267507,33.24491042334,87.36320062403085
2.090382305034985,11.106162163782198,-13.135118396141346,42.86206826122711,88.34000515050495
-0.6946407299514892,9.56464148235293,-1.5424398810435203,21.160183311359148,54.84740294807227
2.3794793932386673,10.951221683558451,-0.7996950232277724,36.31489690394917,95.76579885796423
10.618418853334884,8.943613969601394,0.19441587457764165,45.00012526606437,131.76730471637305
7.67286090646766,-0.35454454416317915,-6.194867880084132,12.012645236935297,20.10208520028377
6.001319769212232,10.845306861057328,-2.2361733987325714,31.028805123624814,87.4122715262314
7.400471659291461,12.46034056329441,-8.982303933125797,48.864280424359386,119.41692993633025
11.51348405907465,11.56421304977291,-4.988309974779582,52.327114347413456,144.01492349328018
2.8895719500430332,4.3715715173448855,-5.513214931752498,20.103282224483827,44.08554039539044
7.383165704761039,11.854392957444597,-11.885088700659413,52.60883160696724,123.68613610913503
7.565782918593575,13.315105334742602,-5.770236964091553,49.18606064049156,131.65220150032022
4.086104975991275,17.410465106927333,-9.398226380610504,59.533237705633326,152.78457214330533
1.0158158709709193,8.429668464019745,-5.024465171291836,19.561354928077815,48.6272874854088
-2.1572968586198478,7.415194501458869,-5.559042054881937,18.664632482080428,39.952756302102316
-1.8586910752947974,2.997750613210753,-10.054010074061132,4.870272546190034,-18.287850751827683
2.48719265644928,5.227920119682409,-8.033170703400785,15.712757816799,10.234164647724015
8.474953698198394,18.33203930550941,-2.1343843867745536,65.2404034402943,186.85889968264897
7.230254306015331,8.348057255481471,-2.0853603258766613,39.47671594867418,109.54100093444711
13.39414820354377,3.9234497912953294,-1.4072982030815853,44.350306389311754,132.76893598419778
3.4066263266506858,15.146799646182654,-4.3214023800259,44.39049266217988,129.31603812171997
9.396219208920215,6.862535094452236,0.7352082171936081,41.466269726886054,127.96088612297483
0.30859020887944677,2.510332313363075,-3.544048725872533,1.5946201086968443,-10.991079763631099
9.485925651937233,5.428726160900101,-2.9115883341429996,31.39479124553111,93.21475308183841
5.439266183054306,16.682349620211745,-11.448252776507335,59.30554691047206,146.22226544382227
10.927151669223939,7.699811804928496,-2.3187579929518787,52.8676325498346,150.45247011586673
5.2911953168292065,10.919582786906137,-5.424831639237626,52.644338377084935,141.16403863298353
-7.135182397993262,11.157940960624314,-2.5409587059865055,18.220521223049836,44.026795204996866
9.383288924344743,16.026970397488835,0.9239453173856118,65.28121830776473,194.9293064504165
8.957551960100876,13.357351383321346,2.4015688356217293,57.155539829930774,187.23935626030774
-3.3773571722212843,15.791717236004644,-7.172140711043778,35.173825857608264,82.75257217884693
0.08822851505036766,2.581366011120359,0.4576246772195782,13.35348378528823,36.184303840640524
8.217203492234752,17.458668041419006,1.7927383364310785,71.50514957563036,220.6710926479016
7.740082048676698,16.017384968440645,-14.823568319641021,61.36367327871529,137.64524827283563
13.5920094333975,16.05615875179098,-8.291233583679457,72.1517798518994,189.60280034436533
11.47279738676265,7.231726172058857,-2.3910214404479695,41.830087145974304,114.7171912231777
5.013560193533352,9.582933809955264,-7.256385130885151,36.00794278765239,86.86767606239945
-2.9878748630092726,10.685795006955022,-11.758570553746537,29.691236001796888,56.040479077310486
3.984330863217519,4.701410301727215,2.240688615975154,27.90762167274543,85.93720825855463
4.509153591835388,3.775235193704681,-5.868089889647321,16.545635010337833,27.604409781878662
5.245958139292865,-0.3163468313849922,-3.0027370618057683,11.26570081178414,30.51581320165981
12.632756662402064,6.785587827660262,-7.2005353867487365,45.292418920124526,117.50768570303562
0.36005297907738676,22.187511365143372,-2.473296628015496,60.676033085084455,175.5644274843769
9.623298949300036,1.1216640612239122,-6.051128447352811,27.736186816009784,66.51065838901043
15.550776668033915,19.09064102681288,-2.2685754237994797,86.40195336810342,249.4134285180548
1.7820185717234112,13.472868300408889,4.07870061547948,48.731587116870664,158.12613732377665
2.051985096833346,0.3293160863652549,-1.5953250884111658,7.60306257620445,15.547216164801844
9.315911034329073,14.856803437433468,-4.834092282036619,72.98316760637937,208.43113611384663
10.884856344675828,9.14237627159538,-2.342951238081243,54.282748482402944,154.12879172345836
3.7592192701082094,3.552966677265492,-9.17983910665684,18.582368982679018,27.10702566513819
5.666823004093052,17.538505555670046,-3.20537936586807,62.154126644081394,179.70213460562584
-1.4197517998234641,4.403006530425029,-5.244239835159869,5.121826342973303,-0.8755418236976933
8.795625290416634,6.418527653727848,-12.736160431921947,41.910373552275075,84.80821651624149
2.022700061349606,10.751707741092815,-3.201814950701304,35.15813843367717,99.70732792328681
5.301678505657338,15.556039464620577,-3.84010944638148,49.35758336031716,139.94670002919602
3.6524971117985583,18.929549613681083,1.0269693663273927,65.79646887183716,196.9689009714778
9.275776579648019,10.04250838637737,-6.107436630426974,48.52708421813947,122.01451913595577
2.5921430464254924,12.74643494715109,-3.5516826730651134,46.778311400933205,129.94350123704794
0.37271542994200413,8.146069033188502,0.5074033761848815,33.426328437296576,100.9859396197034
4.767772772392813,2.3643403501823057,-3.3368167929647305,26.60421926545954,75.3349194435977
10.472604481883238,10.52652279115436,-7.4388701406112965,51.50697689084762,122.3656501808357
4.108577996832926,8.668157383643862,-0.7315749453220235,36.138251021606735,106.90672225763473
14.098924682576135,7.275060286604571,-5.103967021078616,49.43030321225257,129.67142651455504
8.31162483145223,12.769712169540467,2.5712979956920723,57.965063999130436,183.09967010857474
3.5581756788480687,6.344356516261715,-7.965916628861173,21.456381368202546,38.34974822447383
4.690495443833863,4.995745291114347,-0.5403016530323264,23.058478652209445,69.17980220183554
7.452306240605613,7.107858782511747,-6.857741334289245,37.107616212099686,96.57398946392803
11.13112111990917,0.11980426351592044,-6.842714195256475,23.155089243364813,47.78844660037262
15.869077889099303,11.315799175603914,-4.629899177144876,67.13687392385705,183.5794927744017
10.885299359956134,15.649140468630932,-9.436103971184462,66.61358639209053,173.44173770122458
9.501009479544257,6.4292466004795905,-2.027447868538897,34.13218535192067,95.83240155389063
8.971899721360623,9.986079773066676,-9.64721769806211,48.05071775313515,109.79306904961263
10.941138251582254,20.835039939766457,-9.459350012419435,87.04157318659118,235.4626947898422
-1.4731471086997416,11.129957105950307,-17.87377140941775,27.181921403033964,31.957294052296078
9.937228708754475,7.831219520755074,-7.974941307618753,44.038944058404915,105.37816991314814
4.777565998607646,9.419173363618233,-7.119599980046348,42.588823713589356,97.76964965723606
10.911988815451679,14.076258936942963,-1.4639630385832652,68.04106993257595,194.5919581215214
12.714549205141399,16.098919184972118,4.4300084068426955,73.80570405313802,242.4460602883471
7.037240016737705,8.462618296256725,-12.909686858321345,43.987000131296895,99.24921907494038
-1.106631943338865,4.721845850647789,2.003367921571172,11.329837691305224,38.56562163930702
0.8801143556965698,-3.5564456069016774,-1.0064541881507787,-12.10193916878815,-43.01512392751924
-1.2202643320320323,7.427886398346122,-4.296377557850979,26.043443364527974,65.40551669504698
11.372184363892725,5.50859042309739,12.213106284164109,41.80165265883646,158.0169550686364
5.137013098585496,3.1032727755962233,-9.696970579420128,19.88587926197295,24.502072733195906
-4.20841324830706,13.414755390258952,-3.2441811435188157,34.46503109783876,96.34127493177505
2.3328276624983877,10.565171673878337,-1.3790781330841724,33.76923108553248,94.69194820762728
-2.992997252261387,10.06912553851033,-5.793110927703424,26.338966600472002,66.22411365078074
6.037049889855627,7.80590860387883,-0.21137024166417895,36.50900736349028,107.73795365008631
12.506818221691187,19.2721094374035,2.0228345630256763,82.1669601571874,258.84126329975186
20.510127575432683,14.026447568707823,-6.376436649677716,81.39111387715172,221.1945345609178
8.479599393320125,4.611540996532399,-10.636563624976105,34.393322571699024,69.87217929152527
1.3693339263532196,14.736381349700865,-6.16278832100151,46.92245942944084,115.50146819941213
-0.20496900919567373,4.404104679307814,-5.270142110739513,16.435941112894362,44.129342407540264
-1.033918071759853,8.419960364519515,-6.563502563896138,33.57290327675986,87.21295365502274
10.104820014138863,9.93250814505189,-8.084971414764988,45.45218601656347,116.79995377592125
5.87685144528374,2.1932483468695407,-4.766653840328085,16.2607519025526,28.239190291704826
3.436007823752386,4.12044793561455,-9.65641905651033,19.38286319950191,23.830717775376836
2.9969423162130724,17.115957181936857,-7.193291066075978,64.87407809162849,172.47389068456133
0.37109441089043926,12.181485195221134,4.340087990665701,33.1065809569238,119.73722995838175
-1.3203748760743705,15.573385960177164,-3.118794251839017,46.71688480560448,129.80043648036394
3.940541657227885,4.887992884858821,-3.1772694970417668,31.13124394484866,79.5135577188766
6.60900827031365,2.6030866063096596,-2.692457849677707,11.25957789640325,22.93024881682282
0.1880403743056256,5.690041512395059,-10.35577618412712,17.93171316910108,22.807214112419185
2.116108318685967,19.678018739728266,-0.11137895166667722,70.52461657836594,218.44597268381884
9.640138507826645,13.369130607202454,-7.196948696132022,61.73278220064907,159.65885546727358
2.110084815273706,17.978831217837083,-8.167733524313695,55.81434647496496,141.41914078907132
7.329959975347603,5.331357517553159,-5.680919159324941,30.68192588067786,75.05010321619764
-6.670203520257411,1.902122727529692,-10.358104148254423,-11.61407515815347,-73.25602359553525
-4.079041731440956,8.934424601830504,-4.274861964807877,12.229839702976172,18.708560363212044
2.5510073119903676,13.804123869478914,-7.874174916024044,41.76905341416713,97.1182028396128
10.41173641008448,1.1683748485995267,1.594342365598525,18.665180441356632,62.30601947989034
3.620219928062709,3.450586457267528,-10.60432302741094,18.234238865694376,31.218837319514623
10.696702553523123,-0.058626012624827695,-3.410117906465252,26.070921723597763,67.09484773442516
8.39092280176598,16.583104467202627,-5.909715710167258,69.17987622774648,189.20279400624608
10.519678931075134,9.394427587466591,-7.573472494516427,41.8714364166641,103.1788476179314
16.791971164889766,9.058975953227842,-0.3028573429312811,65.62269259576723,199.75499230879478
9.203143772267495,3.624149105118696,-8.030100945998058,24.922537150950458,49.85219043204466
3.3175141007473172,12.352157494025478,-0.472161765322471,45.42101382210749,136.37847941979973
5.918426563942432,17.94145400051283,-9.539660676087884,68.30120854493735,174.61758260511095
7.031805165897661,6.543382003409877,0.8838960370424944,40.163834454876195,118.03903180882448
6.097444381669291,9.738923834491585,-9.596096257668123,39.26026331227906,93.15564698550219
9.695407331292696,14.278276604653543,-3.6860593104448625,54.37870456027676,149.01630993805082
6.294643838886831,16.20294342987934,-4.299191865084099,66.80190121068341,187.89950368461652
9.100219813892993,12.741183388727567,-0.8385779120261629,58.01520818634574,184.0588918116444
4.024026885971777,16.009488259064167,-8.53054757466865,53.76408651529528,134.97146894329447
8.509120954444857,13.14675977517047,-3.974794167786774,51.94836361117999,148.41717510702455
2.2177087221219565,13.750693633328794,-3.7018465421502253,48.41918795155848,128.60610667391114
5.445198155433982,7.129283954250525,4.152950163635811,31.061117506097318,98.31443963331299
4.4482454369770785,20.330450710154487,-12.174380950414257,65.99562719801096,165.26104324714274
8.802549767293339,16.177942267781464,0.05099492722593357,67.780851737658,208.0120931648018
6.705455683418055,9.403244839185046,-7.371824826743419,35.85833216949235,89.4413014630824
4.785091636874915,9.16501776541277,-7.9622676696515065,35.69937062654904,77.47060139945239
10.22492073860991,-0.4411833125307769,-3.133762775264291,28.893157780934356,74.60665177961744
8.755515239966245,16.85089623555953,-2.9133662271501826,69.76005685345703,203.08122923178348
0.8693590043676718,15.94345200160316,0.7183881818132534,45.919031468574666,132.19000233600434
4.029077735853111,2.2841432431739594,-6.935487776736054,14.627863170673923,26.270461179923938
6.715334173247649,1.0716337610272149,-4.974442963100095,20.877155359640685,50.06162173100672
15.298558074899995,12.338023062896973,-1.2539559927627888,68.86737249083185,203.27131713050534
11.345300584953737,14.810057645051344,-6.340473103864724,65.29400692942745,174.85330261235808
2.9526142693107245,8.338493549640798,-4.14797949156927,30.787522958967884,75.87003640678593
0.2797231406457019,6.4273810728030165,-0.11400752227249633,21.983877364330088,71.61034594442508
11.866207550341286,14.212301934272162,1.7223063007982553,73.4593828437757,223.58242859008755
5.557309382844462,6.448156515830374,-5.943176841827848,36.61017023351725,97.99643914682298
-0.37523507636499165,11.109228910785507,-1.1537929879064852,34.90759894396195,96.20282599267
1.3689342184499576,13.645682772088183,3.4057219140849533,45.703152753199504,145.8555969951839
9.679712056973619,8.77721390900631,-5.967767032270701,47.72082108818055,130.5885032643878
9.171933999749665,5.459038302038125,4.051593714469188,31.352543873479206,109.4876032220524
4.348671646480586,9.766523347403037,-2.3113583890774727,31.168775908060425,94.29748457291926
0.34655875095216526,10.948308451205465,0.4380461906653652,27.34007516178866,83.2347544136863
1.627189451013391,9.040548177392209,1.191951219198648,25.009391017952243,73.27765892592224
2.953139661573593,21.173905397692828,-1.1674837884967104,70.11992652980173,200.8725338195008
-1.7533392400809076,18.54434183837655,-5.3548516936228445,52.026587337326106,136.7762172384307
3.8800624879163013,7.7060537882814355,-7.118978129943853,25.075451808984695,56.86251855239305
0.6196235870483608,10.44867402613765,-14.478302099827518,34.696551974844844,57.85233961595131
4.119554803703199,7.556754407163856,-8.654560417428725,20.824146664364747,39.98296106094808
-0.9367343079883383,1.063897672348336,-5.8137774003412925,5.670794053075275,-3.373874188904414
7.8005634292834936,9.839489670601619,-8.696208264654874,41.12652898501546,93.54584749213464
3.319098556776332,6.357147793828097,4.769587038118207,31.111464500515932,107.06471108001334
9.25302079761808,8.116608918601973,-5.954393800839548,41.5022717765572,111.35246045226148
6.940959850712072,11.512389665407873,-6.234597879281047,52.86731412714407,138.39271611794047
4.85445997856127,17.37953143455555,-5.89502987390245,64.79528798605077,178.29671736193973
-0.03184216850343535,13.024965860370653,-1.6642609620026598,47.09451797520711,134.0882742598097
6.556007690113124,8.088594344711158,0.42654811560375805,34.05048939570386,107.0007320305869
-0.9763936196553349,16.383797514494454,-5.237817179479588,57.92532093023514,157.34783382464087
-0.04332242487276439,11.305313196171806,-2.0967689099288793,32.32704856529753,93.3525945103314
3.76892724059013,3.4516996772569266,-2.670928705337387,16.641299601861093,45.60755261761537
