X,Y
1,24.819662866077064
0,34.614151585913554
0,11.403613411096831
0,9.657966713383873
0,28.513349615965634
0,-8.039805935943818
1,25.322045828088374
1,25.161884894741576
1,24.11788035046573
1,25.128360506041567
0,33.49567062121316
1,24.503355359439585
1,26.760395582207686
1,24.678839026532057
0,-0.5014046322775414
1,24.28974261907862
0,36.38190018964576
0,16.412755726889504
0,39.21272159252254
0,26.9325080452847
1,24.727446998824774
1,24.951537848637344
1,24.426783794744434
0,19.474237331243785
1,24.547561600338202
0,25.263935600002068
1,26.198507512605957
1,23.696920134482816
1,25.660107728782336
0,29.793762879516752
1,26.19804818628922
0,13.864058889109053
1,23.512625440706664
1,24.53051687225436
1,25.670638316652536
1,26.021621906713325
0,23.53071042821955
1,23.708864485759378
1,24.159420447572984
1,24.35150517896916
0,21.648757928393877
0,20.971589682325504
1,25.089575091299146
1,26.000790109255796
0,29.65701563050488
0,3.669253273772835
1,24.044814774700882
1,23.095937390541327
0,20.693518855155546
1,24.066549593875852
0,18.33633260091862
0,-1.1587461203302638
1,25.271250000287985
1,25.47552869703886
0,31.918484482369287
1,23.191936917099262
1,24.05251114317573
0,17.404899917729804
0,16.700345265108584
1,25.25548137584708
1,24.351237788220438
0,9.27192123839189
0,24.68866201653786
1,23.268909128987126
0,21.152250194628195
1,24.575583194766548
0,26.380087880668967
1,25.086632758856684
0,23.394009012016312
1,22.489337257962923
0,29.87169034691945
1,24.493035181176552
0,30.535719738267353
0,23.78176910750957
0,37.016498652110535
1,23.381510334384537
1,25.115909206160328
1,25.043914665829174
0,23.652160953981163
0,36.63243946420707
1,25.16336298412347
1,24.86382961579686
0,12.223425089980411
0,26.058395946577576
1,25.571975216303258
1,24.820498729258293
1,24.693244605587445
1,23.938045465167626
1,25.73410938219906
1,24.94351806708284
0,37.03405962115502
1,27.193787327334984
0,28.178687014334468
1,24.769506240527463
0,3.327335616345806
1,25.504874290423988
0,6.977564675890719
0,20.194633461136288
1,25.202174099554885
1,24.36234166471505
0,35.34772828726085
1,24.976469911002425
0,18.149031696206613
0,12.15587384832828
1,23.286028166825226
1,26.022840076382515
0,35.95277381152309
0,23.93944510279389
1,25.264441078343435
0,6.700838055224596
1,24.651116969823434
0,21.572403104671405
1,25.841868135527232
1,25.665912626155894
0,20.014017132931116
1,24.79738538563434
1,24.43642739924614
1,26.31451069980797
0,16.669466315403387
0,32.964170959553705
1,25.21142468175539
1,24.985138079374945
0,-0.7966743659278066
1,24.743689784289227
1,23.39225593597533
1,24.615617044812353
0,18.882806660339966
0,0.29279859652644546
0,33.93874638458442
0,27.014352242362676
1,23.121945461431768
0,23.806441977674325
0,10.40074583069525
0,26.541748172936444
0,16.827696020510654
0,28.59612776300344
0,26.037924851292374
1,25.390015697835608
0,18.136901744262445
1,24.82266130907605
0,13.338308458382603
0,25.76602920325879
0,28.093654802004274
0,35.169833981758984
0,8.695997015838788
1,26.19125348623215
0,21.709940818626762
0,-6.068649462042931
1,26.473614102856153
1,25.470598332191436
1,26.18666848450267
1,23.62659236202033
0,31.26020782130797
1,25.65708997544964
1,25.063874537124775
1,24.78422042344785
1,24.256228984289407
1,24.932525928837652
1,27.395198515131636
1,25.27963633746008
1,24.720897705882077
0,24.527230933543027
0,32.437025548101545
1,26.237200065180307
1,25.798496147815644
0,40.04834117318731
1,26.43670275726946
0,42.822710795958415
0,9.36144670184288
1,24.039587076950692
1,22.87732912739745
1,23.792178126396674
0,40.26168408082054
0,1.622502494702868
1,25.54472708249751
1,23.35509013772299
0,14.93506941738255
1,24.43845870660119
1,26.276964742744262
1,24.59039279808895
0,17.471113039156283
1,26.336748952749737
1,24.619389848773455
0,22.536192338219593
0,26.221677750519014
1,24.591180566054643
1,25.69041860421421
1,24.263641166748
1,23.7987069277631
1,25.292255909554473
1,26.121468914140586
0,33.28138617210703
0,17.856337294275793
1,23.95582836333532
0,27.016394547713812
0,26.57626963554179
0,20.577550658477875
0,9.21632022351756
0,-0.35334612558073886
0,20.377422378011154
0,22.029874885750484
0,23.107328565843957
0,29.936958392809828
1,25.61496225420636
0,13.198084607503699
1,25.05839885175073
0,14.26914050342014
1,26.860664674490565
0,22.989559757898054
0,22.148049187419524
1,23.666907823487037
1,25.568222837430906
0,4.915124163322872
0,19.58352790862675
0,27.95296670162263
1,22.709655517254618
0,23.379237392872195
0,24.72984118358525
1,25.403634290593946
0,13.091511452813727
0,7.487959453676396
0,24.66730414254147
1,25.587978773999218
1,26.717684325378634
1,23.649511557151442
1,24.705783546464055
1,25.02129368199152
0,14.641685163253065
0,33.05528302886252
0,24.987781049048102
0,4.524676323300376
0,22.95214371782223
1,24.661630232596075
1,23.674588188562605
0,8.523189419374479
1,24.55058979525532
1,24.691102035751808
1,23.550376189976795
0,25.135209651715556
0,25.939214882757415
1,26.387340516401903
0,49.349826968321786
0,14.099465617951164
0,48.09518614906801
0,22.456001727169216
0,33.686971582407054
1,24.498100019917402
1,24.907938192677268
0,23.440011838311012
1,24.49751609097664
0,28.03535270988954
1,24.054915677581008
0,8.200475523631457
0,12.419058684139491
1,23.787638731312658
0,16.69261640127536
1,25.47886460561642
0,-4.675596216852039
0,24.460556866308806
1,26.934382402471705
0,19.38998447123766
1,24.244435436292065
1,24.494926224850005
1,24.091051050413096
0,28.57095796556655
0,33.31137086966418
0,35.32162189566228
0,24.449503429562004
0,25.456734743955174
0,24.558074081471823
0,14.68405629364408
0,25.876420594669394
0,13.557833517851982
0,37.778316304731
0,44.31004945232062
1,25.708598447010697
1,24.40919385389007
0,21.60463815294333
1,24.657738579313126
0,12.9224940340345
1,23.706017234208883
1,24.689966877727688
0,27.994255804507496
1,24.75986181197293
0,12.747559274515117
1,24.692934568099552
0,36.01423333864952
0,32.16835583577107
1,24.135187974249302
1,24.363092680350466
