X,Y
1,66.92111373261761
0,78.68764804943412
1,56.77996894247532
1,44.8887087258413
0,29.89852449700007
0,21.821021008261912
1,75.1419159311331
1,84.62274173932836
1,88.64324379132456
1,66.89900685912401
1,68.91346948791035
1,67.11614816294365
1,47.36811258728816
1,69.75284118933878
1,45.115667035703964
1,93.556632609462
1,106.62009890464124
0,54.17196894021396
0,28.18387707780141
1,61.20927630588666
1,53.15477158626254
1,43.844988068069
1,34.12034468417768
1,53.79933755455374
1,73.98851160901499
1,55.197236239458604
1,43.49511854903024
1,53.85869136199104
1,90.02846667729904
1,82.33671167154213
0,22.703759484986055
1,47.2618536070093
