A,B,C,D,E
3.508434093188564,8.779483163471541,-4.961708113235671,33.355317676791756,85.18082869066825
4.236241639070938,10.194008547098635,-7.07120881680883,39.05450891943778,95.94990030788685
6.503327928527715,10.990129474255818,-4.777565437932428,45.977044279822884,123.59843652567137
3.7698796014019607,12.780642096305167,-3.4344919431262015,45.88168549171942,127.34158064577966
4.38743802199642,13.415846848858193,-4.188665520185961,49.02241659056742,134.50125321114436
4.858743164913577,9.05783110564027,-6.022659259637345,36.890979646747965,92.60496116133186
2.725150616256624,9.963766438257093,-3.830465957711151,35.34160054728453,94.53340376872013
2.883102622789954,10.227732868198085,-1.9412774878218775,36.449403850174164,103.52437908705686
7.32397897217658,9.587511456189183,-2.5365527531336682,43.41049231292071,122.62181867936111
4.413195628698807,12.809511351588217,-1.8077237026621487,47.25492531216227,136.34160482850038
4.962716996282709,9.05606616781829,-7.293919227182579,37.09363249602029,89.39913980651313
4.555611657510568,4.02038646159264,-3.998440556096773,21.172382699799055,51.521826431106845
6.418283216442009,9.815829691108528,-2.9864025785665227,42.284055506209604,117.89295878292926
5.233086956961412,11.117752565436547,-4.02426411323536,43.81943161023246,119.3855024909913
7.860257030717361,7.795823115488916,-5.641851463201042,39.10798340790147,100.3983958341013
4.853631694845172,10.669560202792317,-4.774318238236451,41.71594399806729,110.82487727949251
7.390620608702353,9.390242098585183,-4.089443192268081,42.951967513160255,116.58757296267655
3.39302062743468,11.82864093701544,-2.7214354914724193,42.27196406591568,118.65158572332979
3.116986512351989,10.6265044962914,-8.683577555930599,38.11348651357818,88.28972687294274
6.0139740924679215,8.776885427481119,-5.255095653327142,38.3586044673792,99.31052644215619
4.669048032709492,10.796966963528753,-4.0201580747163685,41.72899695600525,113.12651664386664
5.460794238628205,10.762683071544208,-6.49071505721632,43.20963769188903,110.15676790401811
8.251586161358942,13.672309042566773,-3.80137590278322,57.5200994504182,161.15617064290495
6.673156404287971,9.445932338939507,-9.368419856853151,41.68410982539446,96.94706990562392
6.284460062607725,11.264980622573315,-5.975624818131649,46.36386199293539,121.16471152441122
4.504373882273495,12.37187058847767,-7.0298291874912335,46.12435952998,117.28359102746631
7.111706219756432,10.598699771544666,-6.098861946977621,46.01951175414686,119.76194942150772
7.1471448080183375,11.32942338002687,-6.275039172535039,48.282559756117294,126.02256175074677
5.083582243703747,6.79383169101448,-3.5959283496637156,30.548659560450933,80.85819363236166
6.331339200601495,6.886964766104322,-6.6009122747816,33.32357269951596,80.16798127420307
2.334364044823665,12.475870386537594,-5.31086644275944,42.09633924926011,110.35641841950202
3.274046570121559,3.8690571520837,-3.0416671154155415,18.15526459649422,45.34079244323604
1.391522172679362,15.731953420538478,-4.387455330334235,49.97890460697416,136.77434782991978
7.603033388583615,9.048260061224926,-6.885933263554266,42.350846960842006,106.39474109186321
4.710845961951383,12.690426703835842,-2.634515655730824,47.49297203541029,134.5753691390384
4.414589169157514,9.482839881379196,-5.793563684609023,37.277697982452615,94.45240289353077
7.48593018055346,10.429285607168383,-3.568515840154719,46.25971718261207,128.07360402737206
5.8910212726911375,9.836522628289519,-5.8038904675487775,41.29161043025083,106.46315988810615
4.286531178682447,8.93224701666544,-3.1200813152887323,35.36980340736122,96.74916627621745
4.005642478011298,14.027579722202224,-6.89616173015286,50.094024122629264,129.5935871774292
6.386942989822938,9.041899325303305,-2.6844875775920602,39.89958395555579,111.6452891338912
6.192658945981263,6.7876199842195835,-5.168096169520414,32.74817784462128,82.7402450253026
8.014352197878054,9.98378050906842,-5.160016350746335,45.98004592296137,122.46008871664509
-2.3418740774810987,13.848052655748388,-5.593128078306508,36.86040981228297,93.80184520192938
7.1038105219028695,9.25852780432537,-5.668023871507379,41.98320445678185,108.94554175582341
5.233951881941887,12.752371869123841,-5.670842899053996,48.7250193712553,129.1625294166039
5.535917019545977,9.74238578531895,-3.313360034790043,40.2989913950488,110.95689408077628
4.6478879262031985,6.246123218239167,-5.16602724158201,28.0341455071239,68.60435479662567
3.5371216171542628,11.67412588018387,-6.2771459074897775,42.096620874860136,107.45842490211108
4.535347616899206,9.941004665473654,-3.0471086507674423,38.89370923021937,107.53980173835579
7.06088974334226,6.343266922950875,-4.278206987663138,33.15158025553714,86.620119803622
6.319634611571795,8.029941901591176,-6.260550391627958,36.72909492791712,91.40563360886748
3.0010151765835134,10.73818071258099,-10.078882171860087,38.216572490909996,84.41307095714973
5.6911219380771,5.6610626144065055,-4.039793817576783,28.365431719373717,72.9769137053908
4.395298345665269,9.057253886664329,-0.7417349051940292,35.96235835132353,105.6618703383885
7.201709715894786,7.568208851609197,-3.0290966736131244,37.108045986617164,102.23684793901212
7.327752754628522,6.558299892172063,-4.680873921053129,34.33040518577323,88.9485937941603
7.747310205491468,10.793864428985676,-4.591829485141138,47.87621369793996,129.85315263839647
6.150087076740629,12.07922236720879,-3.2769351823683213,48.53784125510763,135.78271821821792
5.176059049563277,9.251087865137213,-5.4633347035490365,38.105381694538195,97.92614097296747
1.6310350366753976,11.907215294985988,-4.968981432573524,38.983715958308764,102.04420357720572
6.653101903112809,7.86060101603629,-2.721508659475861,36.888006854334485,102.49949458457587
1.2271730367670304,8.185673497217742,-1.3551152180171235,27.011366565187288,76.9687540415105
4.784512259205707,11.98093979918358,-8.341187653773366,45.51184391596216,111.51196878656637
1.2180796035088446,12.10347698495537,-6.538318920714149,38.746590161883795,96.62481372350894
6.494624696414333,10.380782372138883,-4.834518887920432,44.13159650924532,117.89123286397465
6.582654543286619,8.174146003661917,-2.7309039752363824,37.68774709755899,104.87052936696782
8.887489779393519,9.374995579084375,-3.1760470910847314,45.89996629604016,128.1717576148663
5.527013958533757,8.171371959952179,-6.898236507656463,35.56814379692405,86.00972186780275
4.667253654893229,8.40691783092483,-3.50169686625601,34.555260802560944,93.16069180891479
8.27959635443808,8.389642465170802,-7.655550113775272,41.728120104388566,102.21770997183988
5.337054411465457,10.224292951991421,-6.535121838966319,41.34698767890517,104.43559751981655
2.9927333891961365,8.642507318875886,-5.143353594553977,31.91298873501993,80.30890542139787
8.037719256978008,12.28862086754461,-5.120571038169081,52.94130111658985,143.4621902352623
4.139112835403532,11.661381050986432,-5.550297067468519,43.26236882376635,113.13621526889351
4.859155852055435,12.045086826710204,-6.039085173655979,45.853572184241486,119.4434610317565
6.023154662699,12.588169713797214,-2.740746537294979,49.81081846678964,141.210215788484
6.184908018194598,10.956629488952858,-7.774434309175465,45.23970450324777,112.39581058221692
7.910554515148872,8.86478902140384,-5.1772076866721495,42.415476094509266,111.71480522351135
1.877340051700728,9.211005741445376,-4.355420031452296,31.387697327737584,81.09683188885586
4.690378210696273,6.835417344686036,-6.7521588320554855,29.887008455450655,69.40454887018551
6.104140275378564,10.441754697637023,-2.1013271386431343,43.53354464366819,124.29665251507518
3.9324748820675084,12.586082217689011,-5.954015305139471,45.62319641720205,119.00754333618775
4.939016242150529,9.798327802681042,-7.263201354037005,39.27301589234418,96.02944361492155
6.091376480879914,14.01801060552349,-8.39122477509263,54.2367847783303,137.53668000971302
3.344203127046441,10.876118488256932,-2.3369691982854874,39.316761718863674,110.93937756173456
1.784466569803194,5.623697955152832,-3.3477934897564254,20.440027005064884,51.27670054592538
5.6874442315224085,10.526167829198092,-2.642964349094215,42.953391950639094,120.93128280463465
5.90064091077239,9.26991654104182,-3.303351249240477,39.61103144467024,108.92304058628929
5.543213791769164,9.755343757894584,-6.990147676209817,40.352458857222075,100.08693354303676
5.138898369036975,5.420422304418437,-5.5121067219422715,26.539063651329265,63.080870788160986
2.872258374893808,13.282237408747594,-3.4458348316641003,45.5912289760304,126.43618243309889
3.514640533852062,10.099343578174885,-6.635251683782057,37.32731180222878,92.07618035534017
3.4563819632011312,12.721314036036702,-3.4429283226565373,45.07670603451237,124.9013331355675
4.478952952412626,10.118900840920022,-7.433840562730598,39.31460842758532,95.64230359456417
6.4201887609406505,10.51712556945994,-5.601185074144036,44.39175423026112,116.37170746835126
3.74853252987046,10.458190842259768,-6.961668993913923,38.87163758652022,95.7299057778189
0.4864946892953457,8.906091392616723,-7.901979267634667,27.69126355644086,59.36785286641857
10.865416291703777,9.80539962696416,-5.117902849122008,51.147031464300035,138.08738584553407
6.416503848732061,11.240601086387576,-6.320012949882274,46.55481095662685,120.70439402023374
4.089276639560518,12.77773233697909,-3.858548243983308,46.5117502900583,127.95960613822498
0.7502113129667816,10.93937945148953,-4.693314072816115,34.318560980402154,88.87574072275811
2.2683857338590547,8.094562723898227,-8.122262571974714,28.82045963941279,62.09459120231423
4.1847971561875354,6.914913335655355,-1.272706937988068,29.114334319341136,83.5248821440592
3.9238572511107517,8.716101055153008,-3.674828358256458,33.996017667680526,90.96356792827221
4.073674565918295,9.632482574621756,-4.498122899574004,37.04479685570186,97.64002186838357
6.303798354487621,11.98808604426349,-7.284529561164877,48.57185484176571,123.8619758418025
5.401110289188494,9.340140753630923,-1.8548308372821687,38.822642839269754,110.90343600596276
1.493133710825452,9.352794733381641,-6.138157895639784,31.044651621795825,74.71948117846813
6.201498286300335,11.007988467790648,-1.4939006958876377,45.42696197597262,131.79918384025493
1.0089793463357415,10.789414242681374,-8.568741784188836,34.38620142071561,77.45237890958032
4.028528465537045,7.4640662263538395,-3.657941535601454,30.44925561013561,80.37394222360247
1.789092619183716,11.79538707945311,-4.8279045925404835,38.96434647672677,102.40932565255885
3.4878917115700614,8.952339856614513,-2.6929612899318536,33.83280299298366,93.41952510915542
0.7639393286203031,9.148658881744964,0.23569016283273214,28.9738553024755,87.6286363959247
1.3159007376690757,11.159947813038162,-7.972416271067731,36.11164491445264,84.41768593015473
4.307238148993936,12.654105942184351,-2.615376494169786,46.576794124540925,131.88425289111342
4.3862274162634085,9.807483863539234,-4.315740544769296,38.19490642314452,101.63749763512568
1.8578501565464642,11.08083396878867,-6.411026555775617,36.95820221945895,91.64152699105
4.05135034953679,8.751102604866512,-8.097051384475687,34.35600851367312,78.7768713875923
6.400442522016944,9.598912675986657,-7.095165535955058,41.59762307199386,103.5073726081164
6.996212895159752,4.442560024142608,0.07125907304406454,27.32010586274733,82.17409480737419
5.539397291131429,10.033163949216668,-7.054404981016576,41.17828642991286,102.37164434668884
2.234909652193126,11.090895884315522,-2.7024145551817234,37.74250695733282,105.1202772064533
5.7826359232914655,8.845021903192558,-4.301221544557875,38.1003375561606,101.39734803480818
5.6815877353866115,8.669281449362112,-11.129349834876583,37.37101981885956,78.72500995194892
4.004037119299908,8.212525781867566,-3.4274746249044097,32.64565158420251,87.6545308778943
6.658626002852069,9.625769554316088,-7.061604219160468,42.1945606686524,105.3988693484758
6.760335395514732,8.82048973680029,-5.285987944944795,39.98214000143034,104.08845616945663
4.630408472171277,10.67287181493291,-4.008340334222823,41.27943238914128,111.81327616475537
5.001133543730522,9.412246036957715,-4.280413542539031,38.23900519833419,101.87577496738548
3.771021980081462,8.58200526771666,-6.027171085084481,33.2880597633129,81.78266603468526
5.3330365388697825,9.301880577323434,-7.374274388386209,38.57171480970987,93.59232126397097
4.329376814302775,12.024543739086088,-8.029482070968632,44.73238484586382,110.10870832468558
2.750604028653104,8.94544761513194,-4.503246922682602,32.33755090270203,83.50291194005828
5.135432944696047,14.339623409865519,-2.9185460037138804,53.28973611898866,151.11357034582431
0.8745126004058505,11.470191784616253,-3.4219992561693795,36.15960055466046,98.21280389547323
7.7265689531812445,12.893997508263283,-7.810806141868266,54.135130431152334,138.9729728678522
4.599317709786862,6.65090705228477,-4.0809849787922525,29.151356576428036,75.21111479290734
5.634536485799128,8.087228794468812,-8.205324382379555,35.53075935500469,81.97630491787541
7.204683809281797,8.598804483140924,-3.8532947044187327,40.205781067986365,109.05745909070289
2.48506781506794,4.246638600791881,-2.6424261617187534,17.710051432511523,45.202875812378316
6.959992210909381,8.366174090924135,-8.059041761782808,39.01850669459117,92.87839479842508
0.9979620964436,11.079250385456083,-10.143149009227201,35.23367534925545,75.27157902008474
4.643315121493493,10.494393589967185,-6.7717287976293115,40.76981101288854,101.99424664577768
3.4404490148463154,13.742287384599193,-7.632969016808749,48.10776018349021,121.42437350004438
5.981326043237487,10.753973330537614,-5.62543681388433,44.22457207808782,115.79740579261046
2.8979414244268975,12.32370787081248,-2.411688563434693,42.76700646129123,121.06595369356961
4.354390902526264,10.564742524982549,-6.2595669154832505,40.40300938000017,102.43032739355075
9.50204350435736,7.968236930030999,-3.2889307753515147,42.90879779880772,118.85960107036863
4.071950641254506,8.483916671030158,-5.350611924369633,33.59565129559949,84.73511811368957
