A,B,C,D,E
2.229614405217988,18.86210356497031,-11.761900233965338,45.189008207310465,100.37360743809766
6.771513699963181,3.914505763214912,-2.9072883581827185,27.284321418702174,72.69553826667665
2.798619138330221,11.945598927394022,-5.98152701495996,44.96345695275577,111.43371537687477
2.8777558635597456,13.043670639905955,-4.515531233505275,48.21754502741412,132.1360690974111
6.140408124257242,13.005221415219662,-2.1114682228098722,44.64868341928687,131.42304328259243
7.89522083478676,2.9723184556268745,-2.921403952651527,20.763411764228522,50.431893292393305
0.7290582339967475,11.809039485971514,-3.509061294054455,35.81986966305961,85.19799860587534
0.7932983322376499,7.802563250053987,-0.4839921874634481,25.80866481662815,70.85516431711521
1.7214794390135197,10.6016785843948,-11.115186217041828,42.46694933179662,100.51400173940519
4.265586492250396,14.303305239714874,-4.10290347718644,49.28446687152733,140.94730348947334
-2.059877504754237,11.306571494036222,-0.9481836412761355,26.858518863077933,76.78461772124781
3.6472158772239993,1.9962860569543253,-10.18210580196219,12.860147135225,5.873476428585214
10.646516522483736,10.245429373914673,-4.341235476628084,55.23349481771729,148.65959352624304
-1.7012903578809189,5.373485255791383,-5.143937094772375,5.4416695308514145,3.544336872873316
3.7535198587086054,7.383488453636833,-13.342611869035713,33.8792180413625,57.72426889162094
13.817461062727292,4.650714133451698,-3.2287762154222297,37.60102630049073,111.97834346928023
2.040202865804106,10.367696021387406,-7.153808102790625,32.35544856358943,75.08621763089432
0.46094159391314893,10.635664985862931,-3.706373710422162,30.826758355236578,76.41600983826775
6.358998086934518,10.454143982187267,-5.253541062097092,39.91050035204636,114.49918656358507
4.977191647147235,7.586986592895011,-4.582254722014473,35.417842739275365,90.15523610527181
9.270534681393874,-0.6057275405065781,-3.960670756264535,24.363842488740136,65.06860400384753
-2.950024419636139,9.172233735209046,1.9705888147641382,26.049700233415102,78.11819393718326
5.2802449345553795,5.721992375666485,5.051467493353828,30.955802032960737,100.43918806155428
5.52931283258004,14.395090563902404,-14.001378320593831,54.39704680212496,119.61515356374525
4.545812111767929,9.195079630265203,2.1316416043601496,31.904838723354523,99.29914180405005
1.4306197198687003,5.008021688960258,-9.164007245752632,21.12288671481413,32.43246563035575
6.018576969509195,3.7096781691173923,0.5043623481163291,25.458825674721737,77.16658752309814
11.015159187110143,9.095845371955182,-6.982158752149907,39.95457171165468,100.62659084164045
5.421565342616966,10.565586438957713,0.6855993078219482,34.169760283490504,106.6841665501173
5.819669616710468,-2.355261888102735,-11.870622114958746,0.1805770648800813,-40.91717054927525
6.868757749865957,-0.5763119522263374,-10.45267275869512,2.057616243749573,-28.282157918653166
3.8654657485989867,13.040912500820067,-8.680010029709479,51.093912930150246,122.07396344617729
1.6436279770623017,10.256342194960984,-0.04225595637302337,38.56460139035869,121.00050901872805
6.570549397125084,2.8563907631944296,-5.681315346729071,30.418188908336084,83.80101235683017
12.422090565471715,8.600880604739706,1.546760695421355,56.696965477457,179.30089974326748
8.26082078996913,11.96402879668322,-11.660377670475789,47.13173736700832,102.94033172012435
3.8371331620846414,13.286409393329503,-4.923886072242076,54.711913504256074,152.31901494875132
10.923730932798481,8.509240021422526,-0.6355376881292614,41.89687846375545,124.3237256475003
9.604736560096198,7.118843150959676,-15.742436822353518,39.333378072911245,65.72743361301347
11.08250394338286,6.19716041652437,-11.034581000513153,41.076270249230035,94.4108138758129
-4.4163140260359075,6.8936080618871225,5.2291735135899415,14.626228537736797,56.51381004053313
6.106459886682712,9.75826681929249,2.360589911089434,35.38331972264534,105.08812700893915
14.082976272975063,0.5103823043403377,-5.262026603329676,31.554508370452456,80.33593036678532
13.714419875383182,10.017067813362612,-10.646972598724718,66.156346069292,170.4976136689542
4.697611062854693,7.27698596862567,-4.974694727728778,29.689090876775968,76.64042402440792
2.052260759452489,13.38625402905853,-2.7207655744294583,50.29014511745817,142.19144483581962
0.8898520367339815,1.709958665926166,-6.561911225080923,11.79513231302013,24.378742307716976
4.738909214492358,4.8687409589986625,-5.598767940740558,25.53359978380787,64.88377033781853
4.573812657041854,1.604499573687363,-9.94486590989513,19.00406979839202,31.18239820329938
7.155264141912733,13.693996589423826,1.6085318704577602,43.752677890538784,130.55521049169153
4.016602202634136,10.537773407904536,-9.44604686571841,34.48390619386525,79.07109574223236
1.6970429383185377,13.029924317752954,-1.3523093151107486,41.81687601170822,128.18150360394816
3.7675167774147127,1.292688517999533,0.07104237694200677,13.967798082823192,45.6456811610354
3.95228598120795,8.349986630856987,3.629043455653182,37.10346184266072,123.69550648497508
2.4689449518374227,16.653452753292896,-1.7749353286633718,51.10121924110528,152.03315227169148
-2.193105978727048,16.180279712769966,-10.06684530474566,47.4200771678879,115.78745254389766
3.979945020416827,12.005999967173368,-11.374593268658852,36.09331245879062,71.79266449155885
2.1628280639169946,2.275191838659273,-7.560659725176607,10.518925380644996,3.834143717360692
3.256105320152577,11.051734346216557,-13.06071244374672,36.31300967134399,69.33869842110536
-0.15094116416458547,13.910859285009138,-12.824953605815441,38.55955843862011,76.63982140726928
7.929231284130826,9.08638853844166,-6.357290632361003,38.5302386501526,94.89796310974336
6.859148702734506,17.37329136453354,-3.7792590053992283,69.00343076083836,201.1398702265669
-7.035727338603907,3.2598637718103696,-11.828334196416685,6.821384854686071,-15.553303471629048
9.819915758715421,9.980105815594865,-5.401537392252764,49.31944526763885,137.00119521347133
5.482520470688392,14.764945088991801,-8.79315080800669,50.37731682608673,135.14967525967828
7.143830134289347,11.980133662688184,-0.2993924523429854,47.381375717585506,130.51703375481705
7.986668242423178,15.217140172480509,-18.049362161427226,62.91324383681692,139.06154255140459
8.650431858454692,19.339668884391582,-10.121846325736094,79.06684087040838,206.43558668717702
-0.9573040807505624,6.556690017122613,-3.6893810130135543,23.618418057047283,57.24055922381731
12.572887556610418,10.676631020473874,-2.0838051476663795,53.00034640804867,154.13667566488573
1.5117783172911734,20.09891242897826,-5.93323004920332,59.652506037647804,159.64932860630955
3.3688031511083976,11.332432670700394,-3.0482313119125726,37.03214979887163,106.44994312482586
8.91582418061092,7.327314962874526,-2.217808541986796,45.35030519539231,136.61866563181897
-3.435623678409808,2.203132961439346,-5.659528690118985,-0.9674334868881135,-21.788512944729447
12.082054052457943,8.354065034814417,-3.405269715259413,48.430644775334116,135.81288462164838
1.8542264424431636,7.663558038389694,-7.667053857154611,32.91059218814533,71.83514053167195
2.4190181574824186,16.036536055934434,-3.3333925033210665,52.85789897787448,147.8556555256304
17.23296634161008,5.362846191075455,-5.092658654349656,60.032006795325486,159.31542523179058
-2.9110032360970273,0.5400196395498167,-2.4505928951612543,-1.867005371094256,-16.269281973855467
-4.028179424413189,7.374775240165878,-3.0501928634138142,13.339218693471263,31.11224818560742
6.889996500792963,15.805553916278953,-1.1168584743079575,68.77265193903327,211.5628387960314
-0.11793090159015396,11.130683901340616,0.255685189670146,43.62997940209361,128.55136153511432
0.21011760338554542,13.193178181362473,-11.478813231437313,35.77460488086459,70.1955489286044
3.9946467467354823,8.157380864270676,-2.4321872483936757,42.48606260907179,126.20934031090076
6.519615237415131,9.42350658916141,-8.508832564373023,39.12089495675062,89.87167908924495
3.8071639975896456,13.481522663591901,-0.4128345844454788,47.54449130100762,143.1716786230114
7.798393124922477,9.979349063771334,-10.140808803328202,40.62344944955505,91.15725520107887
-1.8943754528685508,16.19508002129751,-7.990548778502982,48.196533500239084,112.68941700002249
11.849055901660446,7.388877544860399,-2.5457732657533363,37.83522351970228,103.77195122715219
-4.062210005373206,8.775274006902556,-2.8423820428775333,18.26978682548052,49.507701271121704
5.658386012843754,6.830991028146274,-13.444562682685957,33.534654486497175,55.98661930855498
13.801023722622523,7.207599575605069,-1.8319655311287115,51.174846129024786,153.45034330724036
2.3545691359384695,10.706504643073016,0.5163369103825177,44.56999369638592,135.0514123578637
9.890645771115189,11.443903218539882,-2.9350796651238396,61.32392289763744,172.81736924775467
-0.3051131430204057,12.985105813931035,-2.33445047739003,35.78092652499207,104.96096927213064
-1.83847011150948,8.888583796032943,-5.752759187259212,20.586069151716927,38.79946578909148
-4.213068062142682,18.42765023893353,-9.681024999054298,53.482111408604354,125.30010632857089
2.4101852608492322,7.430045972922978,0.2441760433369744,33.972649870798094,104.02761737904689
13.137059100518846,15.639076819506792,-2.039213809389195,73.6503377785729,214.16329734979092
6.612542107424527,8.949476475157192,-3.953712478216282,33.55582434153132,89.21697358950757
8.492678545230968,17.5154154512623,-2.8431881413452738,67.23495245116281,191.71212564000993
19.968169879145314,5.518223335197098,-4.131739288470145,52.86080158512009,147.4481416499335
6.142176637953938,2.049671163280445,-9.461166584317963,15.513855428789679,20.408947258895683
3.604269428759568,3.4600297821268446,-3.2480377507125713,17.06000340743547,38.15134414017961
6.160963830989834,6.048937219554131,-12.657487457907367,21.83681824361886,30.401450157332015
9.910795824300706,6.304314194600521,-4.5699461481569745,39.09550672656185,101.29662044273975
5.11617219198355,5.648130580962594,-0.5785118312811788,21.793231392118635,64.51312180219095
6.630648681277329,17.45988388123365,-10.092312360452723,68.15547895785957,179.29394076017144
3.6078625759260943,2.3898315759992173,0.8523768585702562,14.523072778839941,45.93859382119759
4.562127608239118,10.446934861450073,-12.96699332556025,40.756681496416164,92.54312498793522
12.355842952279403,7.345595745465956,-1.8602658643583112,55.068217153911505,162.30554953512728
2.6411302538979036,0.39662995355458186,-4.5682580234958525,8.872213895361181,13.41234038756702
6.549222903768015,4.396799737910343,-9.63687507636631,27.876576439777878,54.896994505284404
4.198813428134461,7.929813821755051,2.3384224491827466,27.28294035174366,94.83465428980902
6.0043217771749156,13.775560720170805,-3.831532715400047,62.26070377014116,177.2409133990785
0.5366602819739095,14.924554935476149,-2.6097704497758722,36.96867764398738,88.46059620742174
5.979413744280899,9.222261713158462,-7.419995421300204,34.16876646213883,80.00354167026813
4.87134515907271,13.47830702979201,-5.007089408545103,50.013581441324604,136.04300841212427
9.634356792660554,14.89048243849982,-12.556214163845631,63.439317557337475,157.22043555005345
3.5357886659644375,14.253839170389977,-5.778778378686996,52.49545125659753,140.16929589894326
10.189132387169437,8.80189678453674,-2.5007983905289635,42.17150640612482,119.03018062013687
12.10754222866235,6.559190448531822,-1.6575932733064684,48.702288775716944,141.6848792404868
6.974760636247725,11.273382200496265,-2.382252871732492,49.58337000007516,145.3037719042541
5.699677127961166,13.39863740406873,1.933900025141977,49.47315995083147,151.27637772624328
6.328152548874561,17.905420008175078,-2.1416926287949845,69.3686599642587,207.45010058467983
9.266871897586505,7.878894342751186,-0.03451201350027766,44.577026273044126,139.88727138832402
4.4922436256072436,4.408817616799871,-6.2850963596590335,24.98981268564684,65.09074608376721
11.074143843031425,9.590900693302236,-1.7653722136453815,37.55843386615379,96.72345943630489
10.475425417905946,16.121996790338123,-5.728482740226472,54.452359271006486,156.38105693007492
5.658203033183935,9.337890778566681,-1.1736799932987307,43.315741334843075,125.04709567133315
2.9927954469892004,8.48150438772346,0.7901516870738057,38.405337009150834,116.80384376281978
11.541796784619866,9.117430193718851,-6.3985246602727095,42.72997055164861,104.43766689158826
0.34331395491354844,10.099928033746961,-7.324885590778087,24.019018127954823,56.351632278542006
2.090382305034985,2.282819673913771,-15.194345833452651,12.263983192393013,-2.0768960309369673
-0.6946407299514892,4.731894611699328,-12.578182903761242,5.522657543931796,-25.712729690291035
2.3794793932386673,8.47780876235591,-1.276082033009534,29.678260834087496,83.96619737475775
10.618418853334884,5.871953685991015,-7.065843096470047,46.89919597691065,119.18132665602987
7.67286090646766,21.14401972694774,-6.351525215596226,75.65362587038305,206.22074116312479
6.001319769212232,7.697685066785963,-5.303917291721466,35.46067429820286,88.57334391279262
7.400471659291461,12.003611873490657,-3.327124831135752,51.37076965768651,150.87981153727557
11.51348405907465,9.113222015736289,-8.34028490772344,46.798029046736374,115.1739386640122
2.8895719500430332,5.460466344705988,-9.020591437615018,20.25950397110198,39.472584017683545
7.383165704761039,13.82570779133247,-4.100568664883668,58.51941720563741,165.56518661134845
7.565782918593575,11.706634702329007,-6.369318546267504,51.082654085344444,136.13908075127617
4.086104975991275,6.057380079971126,-11.67237189233175,26.60745504405706,44.685525567842404
1.0158158709709193,15.271952151829721,-4.0557546185688675,49.48274017031005,137.19430593827062
-2.1572968586198478,2.5136904663260005,2.474997487049645,-2.842260692491914,0.2213632998789985
-1.8586910752947974,3.8587609499180466,-12.276852202430177,2.631821399157558,-20.548082076393513
2.48719265644928,5.609368797153734,-2.967945466192056,22.68704663066214,61.57074649599295
8.474953698198394,11.790529017391076,-4.750048332873057,58.441771321745044,164.13802817334664
7.230254306015331,12.847339685532777,4.704690477194985,53.26312574521034,169.83310613745843
13.39414820354377,7.902714917993089,-2.798064189903954,45.378212062440035,126.68496977373032
3.4066263266506858,11.459497522484373,-5.542008424736131,31.285373532993425,80.67038679903183
9.396219208920215,1.8007492489602281,-1.3472728242705005,19.868880900601745,59.07785240056835
0.30859020887944677,13.07161185689036,-9.94559613920621,38.179869621597874,92.74819536609037
9.485925651937233,6.893506433744626,-4.130311309922954,33.779691453513735,89.23491661154597
5.439266183054306,11.105002013677089,1.6605511573513763,43.25737597997713,132.63810953211086
10.927151669223939,9.420811728068456,-1.3269378479854126,63.63419706136811,192.24531037324417
5.2911953168292065,3.9231001494542097,-9.036847188190022,26.229494574329745,50.964035872680796
-7.135182397993262,11.105330182592747,-11.371438555623332,21.426074152432953,29.477514847658053
9.383288924344743,5.6269183285203885,-4.220277886474964,42.36539485732062,109.36527087937417
8.957551960100876,8.851355308583804,-4.769596067524808,43.98546340183093,125.06921113704739
-3.3773571722212843,8.555294333959813,-0.7021426418561063,10.465337700564483,21.433713611018874
0.08822851505036766,9.869410627160407,-4.342932791232175,32.40317690538964,88.89838509146925
8.217203492234752,5.532584231512766,-7.335742680099632,34.09613102432669,82.92373165078664
7.740082048676698,10.91957172827404,-8.680244785893272,56.8801857935201,150.99929023891264
13.5920094333975,4.558359607282771,-0.5482614458307191,45.951946097606715,135.0219887887891
11.47279738676265,12.243677007229362,-10.305667544968227,55.465530627506496,124.71448665786633
5.013560193533352,6.978238038555126,-4.679771953742774,30.886736951896072,74.65903623301746
-2.9878748630092726,11.597992254109132,-12.164696725390746,27.595972700705325,44.35802252910328
3.984330863217519,9.965000228647899,-6.470412476851838,30.24678408166303,63.62360003409223
4.509153591835388,15.570982625948739,-3.3223143548560214,50.86017740264061,142.09602440098175
5.245958139292865,11.16007377017936,-0.35345429456075994,47.1989735372102,140.58947288098406
12.632756662402064,4.173370044663438,-6.154023064086399,38.087255267118564,84.3539208324755
0.36005297907738676,9.395724479308626,-11.21745645817688,31.388133070779276,64.62069713660001
9.623298949300036,9.818611589253518,-1.182402752506131,51.38480068949984,153.58314880371154
15.550776668033915,11.460467690908683,-3.317304062909649,62.459311975469774,176.52467859048255
1.7820185717234112,10.923258822694697,-0.811917078776478,42.679658151083856,130.83923259986034
2.051985096833346,11.541333488869386,-7.58031601491005,25.374958030529157,48.90065848867877
9.315911034329073,9.589243544481963,-10.64199392608747,52.49084127215675,133.29795314397342
10.884856344675828,5.551178441877655,-6.412134855738211,37.134227963822006,95.65285799701155
3.7592192701082094,17.595132185343314,-6.927783034957941,58.54204705169779,154.82687118422385
5.666823004093052,15.029393125524958,-0.0980675249497267,49.020700830955505,148.68679692808684
-1.4197517998234641,17.8197066188422,-10.708679737633174,49.4177184500757,115.14951695892016
8.795625290416634,1.1266793127051482,-3.303870984963591,17.049990383996075,42.663233049728525
2.022700061349606,10.48921345615443,-6.057457663975744,33.96955009913681,84.41974436697969
5.301678505657338,16.624166850845207,9.564019183870933,64.13285019462276,220.3167965800629
3.6524971117985583,7.661628036638836,-10.118226616018724,38.02031362149417,81.78908188922529
9.275776579648019,16.06088654593447,-17.14999451912477,73.199592546222,167.92797133498505
2.5921430464254924,11.333747483211251,-4.751922437748319,47.35532386568847,139.06237207082805
0.37271542994200413,7.941388822741662,-10.786006400903204,20.812894839268207,30.44977643273866
4.767772772392813,12.712315796717183,-3.8312226970925307,41.75654601667864,122.58825224101048
10.472604481883238,13.195605567246592,-9.07897613133184,57.128663761827084,148.67974532689996
4.108577996832926,9.07181001784999,-4.2191068282075985,34.623146221339525,95.29418873477033
14.098924682576135,17.224161419190168,-9.226369906479785,77.66161864114109,204.53865104562294
8.31162483145223,4.208191949196869,-5.79713608414442,29.59530666607896,72.69628422901644
3.5581756788480687,6.793581395867245,-7.057919443613155,28.213934005849136,76.77075021509341
4.690495443833863,9.418899482771062,-5.015552113810956,46.15778384136336,116.79824307738461
7.452306240605613,10.538678549860125,-7.286142006243199,43.41740154148072,106.8466907899202
11.13112111990917,18.229567130843908,2.671882499755415,84.96530382157073,259.19442571272316
15.869077889099303,13.724981486175675,-11.118311498566625,66.41325114716783,170.37795432127425
10.885299359956134,14.13203387448012,-0.9555366279053459,68.18896434607794,203.07724314700266
9.501009479544257,13.266735849852388,-5.471584007091503,64.42817833448929,178.27912538616823
8.971899721360623,9.185099302811205,-4.544207054245153,51.409119440251544,137.70833323720566
10.941138251582254,10.597240471932102,-3.6760669760429154,52.62396481957222,145.79454665889006
-1.4731471086997416,6.668842539559394,-8.923631087004123,22.24550377703442,38.77901606109767
9.937228708754475,3.814534940349531,-7.311060753447604,23.892525629271105,49.962995804011825
4.777565998607646,11.703681704907154,-3.219052426555972,54.807338061315164,155.55506635306293
10.911988815451679,9.198791115763775,-2.4632611165168035,44.315433888338745,121.93692387331103
12.714549205141399,10.627152078459503,-9.909764810221954,62.4258867654742,158.72106448038616
7.037240016737705,0.35523076442182067,-3.114474817399246,16.40736272768274,44.324913608108204
-1.106631943338865,8.928083290874964,-4.841178574328163,35.06097610325349,88.37701616086076
0.8801143556965698,1.6610966303691637,-5.371140385042485,14.19553372126896,28.905179631320877
-1.2202643320320323,10.455011004670432,-1.1807052191274603,32.56306791514848,96.52003989621004
11.372184363892725,7.267369628878073,-9.565302599203928,48.3134512595962,115.11129624806414
5.137013098585496,10.549539676407655,-10.406795368001886,38.553200571471876,90.35325059060835
-4.20841324830706,9.558513795525771,-1.3588653271351294,19.853455248366565,60.13056214115845
2.3328276624983877,13.170766987274305,-5.473564555130428,39.60642882599249,104.69889736803724
-2.992997252261387,15.011687094024326,2.8753086260904333,34.64330156880649,111.74217144391329
6.037049889855627,11.583207289454736,-11.626505761223207,51.81145349265775,119.17527711614409
12.506818221691187,10.649949093654557,1.6030393395657248,57.7245019164996,183.08598442703166
20.510127575432683,5.4461618128366345,-6.4385147321472544,48.823278883062414,118.42421535237989
8.479599393320125,10.67074516004212,-0.616195170887071,44.20641602990107,133.69491417389156
1.3693339263532196,5.458095449462924,1.0770898951787222,21.17006250945558,58.53024983201912
-0.20496900919567373,10.98801867231688,-5.0707853867201065,16.073153539434102,30.700726510721857
-1.033918071759853,9.75173412737966,-8.028090041461406,27.02800016454833,64.12036537634404
10.104820014138863,14.344579096694481,-3.650291416178125,62.681083338711716,180.91115256055943
5.87685144528374,14.568568850036577,-1.5833639793722383,62.600355504662936,185.03670601257758
3.436007823752386,8.849484132065,-8.497652637943608,33.05077718789572,68.80676807847387
2.9969423162130724,7.781242369781074,-0.7405518808326947,29.15498827165498,83.65044756648628
0.37109441089043926,17.46556467540362,-1.6788830512918995,60.35542994670007,179.20731794729733
-1.3203748760743705,16.11875757265202,-9.74208838583909,52.34730079361632,136.67474434823941
3.940541657227885,8.230388024074584,-17.473782358233738,36.39817424335539,55.742968013224726
6.60900827031365,6.962113424388817,-13.011713188524153,35.585895845127546,63.678837370241425
0.1880403743056256,13.674919846540162,4.437948981024,35.240427696051604,112.20979229073829
2.116108318685967,8.063420980766503,-4.294206145979641,24.145553154431493,59.50053376488692
9.640138507826645,2.4633056633568753,-6.008751995342969,22.39788772281721,47.60847692514841
2.110084815273706,13.164966357216072,-7.110766385391265,43.05288030471405,111.07574223256158
7.329959975347603,14.294382923534911,-3.4785386498158055,60.32251961696417,177.38046407000675
-6.670203520257411,14.882752512214587,-7.836268861758124,29.021114617160034,58.59043427542309
-4.079041731440956,11.972619068940702,1.3998024289646018,21.892187052504884,65.68469693647583
2.5510073119903676,19.227384475920417,-8.452861028386778,61.96351605023219,169.59419637895795
10.41173641008448,10.626060772880297,-1.0792584125435605,48.966281381273006,147.7808977853679
3.620219928062709,9.72149367750749,-5.847747597869138,39.44792078913155,102.06550804491458
10.696702553523123,6.628623960404639,-6.045002193951648,42.2228544211618,104.12684150755
8.39092280176598,10.646689013806496,-2.1665134390725465,51.22574933954178,142.02590509544035
10.519678931075134,11.585725087785221,-16.590419450644703,56.49980646862378,120.78490097398634
16.791971164889766,8.234762291069348,-11.72548977288552,57.136785666198016,133.16329153762203
9.203143772267495,1.182619790697668,-1.2492924944807164,16.928974002828355,38.519529491191115
3.3175141007473172,15.751143129004179,2.0594212465777755,53.87976287611717,166.75714095044424
5.918426563942432,10.531613360377886,-2.716797310771653,42.818264061524204,121.39391765465274
7.031805165897661,8.790850813507227,-9.871111098975259,42.674025883033735,90.24004065468516
6.097444381669291,13.135086267442576,-12.763884139071209,52.235484677341006,121.20439836153957
9.695407331292696,7.868501379516253,-11.9317023783526,42.48051987955767,98.72446075507513
6.294643838886831,9.133183222517376,-8.85684316846759,46.460474897460315,110.7503692611347
9.100219813892993,8.86792976702192,-7.397954097051288,48.495659498780846,117.15681841746334
4.024026885971777,11.85538271383838,-2.146200553023089,43.5053901732982,133.52874559860882
8.509120954444857,14.318725948521726,-5.776483108377414,66.73275718864427,183.57090471725616
2.2177087221219565,9.528339022641381,5.36547382940272,46.08229423491152,166.1775937598862
5.445198155433982,11.2740862007635,-8.090318505166003,42.74384871519306,99.37270272564857
4.4482454369770785,13.249858365794251,-11.522747703597712,51.50466864211257,114.15094666656687
8.802549767293339,5.691503308767116,-3.4898415720770424,38.53095205493438,102.84912826191392
6.705455683418055,7.3106576158072105,-13.07184918474237,20.627610078752966,14.011060132492144
4.785091636874915,10.97540088205782,-0.8334677087421687,45.4133835381375,145.13163789716629
10.22492073860991,11.133473317430525,4.1034857735909185,55.71802517356208,176.94339060663847
8.755515239966245,8.478010495062083,-16.997937097755873,38.94659815213092,62.14314668617345
0.8693590043676718,14.88667119393784,-6.29862469923486,42.97080262890291,115.4890164695444
4.029077735853111,8.586077198151806,-20.924410689618036,28.34472277541489,26.80570409548644
6.715334173247649,19.105077499245123,-6.434665394175991,71.75252491639374,195.6965563067077
15.298558074899995,4.206488737434436,-0.9858543717880224,38.68127415055385,115.92045162642071
11.345300584953737,1.3955560549525856,-4.471002933114957,24.624913109223865,65.0204551452439
2.9526142693107245,4.325298233029429,0.6556172439287167,17.384064938890575,53.94549376141493
0.2797231406457019,11.088733991108757,-2.795865263891035,28.17026865717576,72.26692076635243
11.866207550341286,5.317603455831255,0.4598708105032152,41.175901802223464,124.50932778691985
5.557309382844462,6.063135196077409,-9.91361989816856,39.82219802520766,84.98850823908063
-0.37523507636499165,6.764349866078487,2.4719635274345633,15.378814632985508,52.14758579060162
1.3689342184499576,7.748575172242669,-0.7656510227197435,19.775119068483846,57.1862176600543
9.679712056973619,15.603682546172037,-10.360768235882833,66.02722970062007,164.50669581287409
9.171933999749665,9.269961866886147,-5.982314122032245,47.38263529239315,124.50250244002154
4.348671646480586,11.79829946553591,-5.550520984197732,43.40363503568646,110.1957503229579
0.34655875095216526,6.463788179653507,3.3926392609330307,16.328687939319437,52.034827189095466
1.627189451013391,18.43831368448742,-9.116602356228945,61.35958721421608,160.30956437278275
2.953139661573593,14.276212474246668,-5.334795450313474,51.56676070121432,141.31904771935336
-1.7533392400809076,9.331068418860907,0.38928041697799376,27.86697949781579,85.41362083707246
3.8800624879163013,6.246008601741737,0.7049678498812639,31.966393658180642,96.34375431293212
0.6196235870483608,15.271160994192861,-9.24418735952479,48.419369559828084,119.1892536692542
4.119554803703199,15.498668869841392,-1.5125620187837985,59.357266021975136,168.2105810450812
-0.9367343079883383,2.791619334494415,-3.775575715162147,1.285166548869542,-0.53977849185413
7.8005634292834936,12.461042569456517,-4.445573820330327,48.23923842894382,137.3351136235196
3.319098556776332,14.525536129563932,-3.7671515529274715,36.968864838752154,94.27335789653254
9.25302079761808,6.437465834461319,0.782240759224174,38.04166479913457,106.92594286923573
6.940959850712072,8.147023472049222,-2.266776098458461,37.936654986014275,107.70642476637798
4.85445997856127,12.300989403029543,-13.11197595328451,48.85307988821488,109.5931409358145
-0.03184216850343535,0.6997613520499151,-10.395836587378048,3.485278914278082,-21.55391834163506
6.556007690113124,10.07698388059788,-10.89295907604626,44.04912016611601,95.45019613138555
-0.9763936196553349,5.73773010648548,-4.962436090569889,9.333269728062522,16.255370518736967
-0.04332242487276439,7.220866408065388,-5.3462264900636,28.28920387111658,75.83231790093407
3.76892724059013,-0.8631837285792532,-0.5492942707765502,5.32656114986165,14.241071307104589
