X,Y
1,58.79376287951675
1,61.98048186289222
1,42.86405888910905
0,-138.73745592933346
1,45.3051687225436
0,77.06383166525343
1,60.21621906713325
1,52.53071042821955
1,37.08864485759376
1,41.594204475729825
1,43.5150517896916
1,50.64875792839388
1,49.97158968232551
1,50.89575091299146
0,110.07901092557967
1,58.65701563050488
1,32.66925327377284
1,40.448147747008825
1,30.959373905413255
1,49.693518855155546
1,40.66549593875852
1,47.336332600918624
1,27.841253879669736
1,52.71250000287986
1,54.75528697038862
1,60.91848448236929
0,-170.80630829007362
1,40.5251114317573
1,46.40489991772981
1,45.70034526510859
1,52.55481375847078
0,-54.87622117795617
1,38.27192123839189
1,53.68866201653786
0,-163.1090871012873
1,50.152250194628195
1,45.75583194766546
1,55.38008788066897
0,18.663275885668565
1,52.39400901201631
1,24.893372579629236
1,58.87169034691945
0,-40.69648188234471
1,59.53571973826735
1,52.78176910750957
1,66.01649865211053
0,-151.84896656154635
1,51.159092061603296
1,50.439146658291726
1,52.652160953981166
1,65.63243946420707
0,26.336298412346995
0,-3.61703842031414
1,41.22342508998041
1,55.058395946577576
0,67.19752163032565
1,48.20498729258294
1,46.93244605587446
1,39.380454651676246
1,57.341093821990576
1,49.4351806708284
1,66.03405962115502
1,71.93787327334984
1,57.178687014334464
0,-13.049375947253694
1,32.327335616345806
0,60.487429042398965
1,35.97756467589072
1,49.19463346113629
1,52.02174099554884
1,43.623416647150506
1,64.34772828726085
1,49.76469911002427
1,47.14903169620661
1,41.155873848328284
1,32.86028166825225
0,112.28400763825152
1,64.95277381152309
1,52.93944510279389
1,52.64441078343436
1,35.700838055224594
0,-24.888303017656455
1,50.57240310467141
1,58.41868135527233
1,56.65912626155893
1,49.014017132931116
1,47.973853856343375
0,-46.35726007538609
0,141.45106998079677
1,45.66946631540338
1,61.964170959553705
1,52.11424681755389
0,8.513807937494601
1,28.203325634072193
0,-15.631021571077113
0,-150.77440640246672
0,-28.438295518764697
1,47.882806660339966
1,29.292798596526445
1,62.93874638458442
1,56.014352242362676
0,-177.80545385682314
1,52.806441977674325
1,39.40074583069525
1,55.541748172936444
1,45.82769602051066
1,57.596127763003444
1,55.037924851292374
0,49.00156978356073
1,47.136901744262445
1,48.226613090760495
1,42.3383084583826
1,54.76602920325879
1,57.093654802004274
1,64.16983398175898
1,37.695997015838785
0,129.12534862321496
1,50.70994081862676
1,22.93135053795707
1,64.73614102856152
1,54.70598332191437
1,61.866684845026676
1,36.26592362020329
1,60.26020782130797
0,75.70899754496405
0,16.387453712477523
1,47.84220423447848
0,-64.3771015710592
1,49.325259288376515
0,249.51985151316367
1,52.796363374600794
0,-17.910229411792407
1,53.527230933543024
1,61.437025548101545
0,133.72000651803057
1,57.98496147815646
1,69.04834117318731
0,153.67027572694616
1,71.82271079595841
1,38.36144670184288
0,-86.04129230493062
1,28.77329127397448
1,37.92178126396674
1,69.26168408082054
1,30.622502494702868
1,55.4472708249751
1,33.550901377229906
1,43.93506941738255
0,-46.15412933988129
1,62.76964742744262
0,-30.96072019110524
1,46.47111303915628
0,143.67489527497352
1,46.193898487734565
1,51.53619233821959
1,55.221677750519014
1,45.911805660546435
0,79.0418604214208
0,-63.6358833252001
0,-110.12930722368993
1,52.92255909554473
1,61.214689141405856
1,62.28138617210703
1,46.85633729427579
0,-94.41716366646779
1,56.016394547713816
1,55.57626963554179
1,49.577550658477875
1,38.216320223517556
1,28.64665387441926
1,49.377422378011154
1,51.02987488575049
1,52.10732856584396
1,58.93695839280983
0,71.49622542063614
1,42.198084607503695
0,15.839885175073135
1,43.26914050342014
1,68.60664674490563
1,51.98955975789806
1,51.148049187419524
1,36.66907823487037
0,66.82228374309048
1,33.91512416332287
1,48.58352790862675
1,56.95296670162263
1,27.096555172546182
1,52.37923739287219
1,53.72984118358525
1,54.03634290593946
1,42.09151145281373
1,36.487959453676396
1,53.66730414254147
1,55.87978773999219
1,67.17684325378634
1,36.49511557151443
0,-19.42164535359443
1,50.21293681991519
1,43.641685163253065
1,62.05528302886252
1,53.9877810490481
1,33.524676323300376
1,51.95214371782223
1,46.61630232596073
1,36.74588188562605
1,37.523189419374475
1,45.505897952553184
0,-20.88979642481907
1,35.503761899767966
1,54.135209651715556
1,54.93921488275741
0,148.73405164019036
1,78.34982696832179
1,43.09946561795117
1,77.09518614906801
1,51.456001727169216
1,62.686971582407054
0,-40.18999800825989
0,0.7938192677266613
1,52.44001183831101
1,44.9751609097664
1,57.03535270988954
0,-84.50843224189931
1,37.200475523631454
1,41.41905868413949
1,37.87638731312657
1,45.69261640127536
0,57.88646056164177
1,24.32440378314796
1,53.460556866308806
0,203.43824024717057
1,48.38998447123766
1,42.44435436292065
0,-40.50737751499964
0,-80.89489495869044
1,57.57095796556655
1,62.31137086966418
1,64.32162189566229
1,53.44950342956201
1,54.456734743955174
1,53.55807408147182
1,43.684056293644076
1,54.87642059466939
1,42.55783351785198
1,66.77831630473099
1,73.31004945232061
0,80.85984470106979
0,-49.08061461099295
1,50.60463815294333
1,46.57738579313127
1,41.9224940340345
1,37.06017234208884
1,46.899668777276865
1,56.994255804507496
1,47.5986181197293
1,41.74755927451512
1,46.929345680995525
1,65.01423333864952
1,61.16835583577107
0,-76.48120257506973
1,43.63092680350465
