A,B,C,D,E
15.343313954913548,19.352717299455968,3.7648821901818845,81.98272483780579,256.85664175515103
17.090382305034986,15.012687929196833,10.082962606667154,68.27053879814841,227.62252768887623
14.30535927004851,16.261785510593715,16.19701693000273,77.17617783139872,283.0291546672919
17.379479393238668,17.565062447540804,17.28321476063801,83.23180647599364,304.52632565202504
25.618418853334884,7.492325397449527,16.220495665360104,86.42053014774253,298.9050274732928
22.672860906467662,22.269594077438303,11.873755008751322,116.58984382895702,384.5943204737727
21.001319769212234,26.472376745830005,15.271036879772561,127.95234453855736,419.6427237070642
22.400471659291462,23.856592946833977,9.459992216472896,120.13567345616286,393.7448735746785
26.51348405907465,23.081312990558853,15.239935349642087,126.38437902405931,421.1730825664802
17.889571950043035,22.991384117327677,14.632848812668653,103.59479726614543,358.73363796668554
22.38316570476104,24.09519479534445,20.706980671387033,117.7934842491382,423.15848980359885
22.565782918593577,17.695158080397462,13.447065205473711,98.55778638971488,338.6755197171382
19.086104975991276,24.058697644299098,19.817250287899206,114.80813922687929,406.62582871368073
16.01581587097092,11.792330579465624,16.746276399515075,71.36830645506782,262.1406171912043
12.842703141380152,20.782315759615507,3.79384119177379,90.46195313033783,286.2115939819269
13.141308924705204,16.338427856379486,14.838973088521985,67.6280954386739,250.72968974044085
17.48719265644928,18.031049324537648,13.243574083502862,86.47025540092571,306.4027627120291
23.474953698198394,21.79705941667568,8.568957221301298,108.52439444761751,348.85845553971023
22.230254306015333,19.722662770609155,19.54721426231634,105.8648131828249,372.4313364039589
28.39414820354377,9.788464454401062,14.642445647361251,89.23041003084423,312.58767639262544
18.406626326650684,29.663925450827264,23.698743027946357,131.93757974757503,473.9628267210717
24.396219208920215,21.567082687617084,14.34988523827294,109.3161039995817,372.5815675004865
15.308590208879448,18.267733673765548,12.526757954332668,83.72676720120832,291.88490854526367
24.485925651937233,21.696431760331674,8.374192127049392,119.92283824769152,391.62777061401005
20.439266183054304,20.241941264686005,17.022970636772463,93.70119517695704,329.9147364786618
25.92715166922394,19.025282289892615,15.290803863496494,104.8777652280036,362.1178849668416
20.291195316829207,22.815441114155128,12.174971409592292,108.09569071535229,372.0139905550692
7.864817602006738,16.68743147705726,2.7096622533321053,69.16949800379675,223.39657686185464
24.383288924344743,12.61338310872794,18.861808529244854,87.16131832472456,317.7391292477928
23.957551960100876,18.314015725606232,14.203125344694948,102.74134991673067,352.4713810837702
11.622642827778716,15.712512048139875,16.095527854256744,69.06355773178328,254.407366753101
15.088228515050368,13.166921118404725,19.946436313020577,76.46188381484923,288.5369477208806
23.217203492234752,22.38151302484226,23.407028878084216,107.38329685330716,392.18898725910753
22.740082048676697,20.782363193114964,14.607970772329363,107.06433482307536,363.1727226265751
28.5920094333975,23.773686535860392,17.56724514352233,121.59032761732561,414.0319003315139
26.47279738676265,23.943191607580072,15.67261692899731,125.85731978250972,429.9921134253763
20.01356019353335,23.40602247880032,15.107711058705448,110.14409694427114,376.8827355047691
12.012125136990727,23.609289105491616,23.218171430746015,97.07313619348716,367.91776851495626
18.98433086321752,22.621785826019792,19.398016738304364,107.09654574433493,386.9786166836484
19.50915359183539,30.46352304550489,12.365442054032245,135.39836722605585,451.01314888353426
20.245958139292867,16.005635813242066,18.98573675273153,85.80239463641679,320.07490300538393
27.632756662402066,20.353434081803503,8.415100663205083,110.94886803153568,345.2715909189073
15.360052979077388,21.67477916634487,14.677298842856313,95.74454736122367,335.28862279235085
24.623298949300036,18.84660718131212,19.884438628649505,103.18325624981601,373.78784726426403
30.550776668033915,20.997041999594185,21.498664261758663,122.50233121984145,429.9463171125775
16.782018571723412,21.25644877565251,8.288191050450669,98.7982643130247,324.4364008523286
17.051985096833345,18.401698888744246,14.768704082807597,91.51821490570867,325.8917461482733
24.315911034329073,25.302211644996735,10.356129671119625,128.40967301168212,411.4632639466631
25.88485634467583,17.37158529903876,3.8360585644570975,105.27074701172779,325.8476086242517
18.75921927010821,21.420139785143803,12.865422445364889,102.09733239760625,350.7487467711954
20.666823004093054,22.13487586403291,12.940133185423843,111.46196012955092,380.9339813403607
13.580248200176536,19.402048485942352,7.421074490886,85.37570225388474,275.2341645369023
23.795625290416634,18.352007345635027,25.036925073041246,94.73585700081897,356.2973891237142
17.022700061349607,10.976936435092579,12.419582278660577,68.77562493929568,234.37577352096238
20.30167850565734,9.394814589743026,13.625736251094771,61.807219332129165,230.58622108798892
18.652497111798557,18.462589889873705,15.794124634847542,82.35788071329225,298.15135387663156
24.275776579648017,15.612260751600294,12.687662312527832,94.26685210108904,316.8957212706553
17.59214304642549,14.959155408041312,20.862175116864123,86.92218602379272,319.85877027404206
15.372715429942005,19.710649877502366,13.584792369342935,86.31605720622697,302.0462889143726
19.767772772392814,24.537089784104758,16.01808845723319,115.86295373928634,400.11009370915065
25.472604481883238,18.89076988985314,8.4249921237578,120.57237941590476,382.5876153879
19.108577996832924,11.521176309948956,18.451608246295763,64.76191720880873,250.35962522591657
29.098924682576133,16.582292015766388,27.90685559323877,108.86150737760391,414.9604134933481
23.311624831452228,29.087833119742797,28.621292711484124,133.10559304590927,484.1095608295878
18.55817567884807,14.955447146961752,10.845783078759355,81.34797154470789,277.4594906332947
19.690495443833864,19.835641111147194,16.39189217087724,105.54269574848314,379.8436329864255
22.452306240605612,16.136122426463782,11.273994901550918,94.54413659266132,316.934806565491
26.13112111990917,19.751322744267256,12.80752917648714,110.07120080732872,363.57408830181754
30.8690778890993,30.25224053714832,6.376216449081406,151.54224147581792,467.47315688005597
25.885299359956136,23.30236828885246,11.455870599294482,117.92013612696422,384.99433470063144
24.50100947954426,17.771052795556173,8.734793647798575,103.19339080629717,333.1296542366575
23.97189972136062,19.793368560718932,11.168235222529166,110.11567097002711,372.9146905550577
25.941138251582252,26.937349524042943,14.365256142637381,134.50725057661975,442.94917287762416
13.526852891300258,17.877421745396404,15.88066571920668,84.24829606812703,295.83140355831966
24.937228708754475,21.37820428485691,14.776113739490341,115.09483395820955,388.15227759815866
19.777565998607646,25.106437504626435,3.8744411854939447,116.56808471663469,367.2637155349071
25.91198881545168,22.172871819319475,18.70520877375611,115.23221045417826,403.6573390190835
27.7145492051414,17.689894654983398,10.695584289084765,107.00941927736379,356.70913205352645
22.037240016737705,22.03686018762144,18.774041485053413,111.0369286694411,394.2678189488555
13.893368056661135,19.80645178849052,15.649027302737958,83.40507993839782,296.708778552514
15.88011435569657,21.220998484698878,15.012557258156779,97.4311356741748,326.7001972908665
13.779735667967968,23.36197704573212,3.222792089622878,97.02255323467979,296.6679398659354
26.372184363892725,19.740375947071943,16.74628846143793,113.13662358700432,391.125800893353
20.137013098585495,16.883012481328294,6.389817547284061,84.6211559864116,276.68066961606485
10.79158675169294,23.945314293599758,22.167734811360518,90.5781365992805,339.0812079994364
17.33282766249839,22.245226923144582,19.93871338620902,102.30276259073369,359.1492911976973
12.007002747738614,22.763958525568178,15.61628287681905,87.88644633663931,300.4084671447823
21.037049889855627,19.962563567710866,17.574885228381447,103.63082914761677,369.7953374958873
27.506818221691187,27.489052353249825,9.819899706189114,145.56841046745146,460.79162143728547
35.51012757543268,25.520694916661842,14.627487644190012,155.2872008876933,505.52261229905343
23.479599393320125,18.815670851180816,18.69296699802129,109.64737271373691,386.31244301421833
16.36933392635322,18.360401981477523,9.670621560784038,89.61882211322516,295.9650803019942
14.795030990804326,24.50691602159832,12.277608582456208,103.06889050404988,342.4146580453669
13.966081928240147,18.21951992680743,18.13935428974576,86.28904468257936,314.14830644803317
25.104820014138863,24.10753513374518,4.8726599272773345,131.53161078801483,405.94715940912374
20.87685144528374,16.786212906350684,21.51545568537987,93.74756172041359,340.61424188558624
18.436007823752387,18.960316035812088,11.53712912707687,98.26209799174215,323.9247429685309
17.996942316213072,19.05768849460569,15.28654582796642,94.16066401134314,321.9304114786204
15.37109441089044,14.480698283365104,14.263647086969652,67.39441674508822,235.46868826692187
13.679625123925629,20.04672900644325,15.062082966190898,82.00484463499578,295.29686457999196
18.940541657227886,25.32566492360576,11.452692405484344,119.74534125716796,391.0354851129829
21.60900827031365,34.01382408656121,16.837601285767683,148.9342504920344,497.2307326385403
15.188040374305626,17.989708519133515,8.569995466833694,82.54589558351083,264.57503478045174
17.116108318685967,19.900769616939705,10.311143404561307,90.74951427518887,296.8115191254289
24.640138507826645,24.311542402425733,20.157677673626885,118.01798449930693,411.1713802291774
17.110084815273705,16.72178633080442,5.0198786103955175,81.51163108428536,259.25583188170395
22.329959975347602,28.545058252671776,16.296851342892523,129.09216166949,435.990829493451
8.329796479742589,16.95504646913338,8.291562146851568,79.75621645741444,262.3045131331129
10.920958268559044,21.011608154937175,17.655442093476953,82.99766190744587,306.7271174705842
17.551007311990368,29.275250163089364,12.299806723390457,123.6187583207219,411.789480311688
25.41173641008448,15.709432400891961,18.82938243049071,95.1329667213952,348.09378225907096
18.62021992806271,19.756527511718073,25.366256824917873,97.74875598302633,364.68439941456245
25.696702553523124,20.285409265716453,9.836171446316932,118.06118652112782,379.1483067438
23.39092280176598,20.907375334126694,14.699894732496917,98.60734269020375,336.5912729628885
25.519678931075134,18.20735998467706,15.027431163803694,105.20332620326715,363.1497922529614
31.791971164889766,16.16552679974317,3.9261985779381714,120.36946172499503,378.055324603649
24.203143772267495,9.603030058708091,11.30709027097285,68.23939313544672,238.5682862738233
18.317514100747317,18.44549138659417,21.56100295074304,88.67799091795862,327.28283069941705
20.918426563942432,19.691597808655445,12.74490547752182,98.83052634008382,335.8566628784006
22.031805165897662,20.551573398981336,14.676802661042933,101.90485457365021,348.95379647459254
21.09744438166929,23.135719908448657,14.515005013529864,113.24820762723643,384.5349846286158
24.695407331292696,21.287369743558834,9.696582265278515,118.27785517312621,386.5897869544817
21.29464383888683,14.030500461900253,9.131586550730482,81.54476971200928,265.0835436258576
24.10021981389299,9.812499842021662,12.877426117300592,81.82757599269173,276.804473224306
19.02402688597178,18.257437787188906,20.896624658955556,94.27417599778146,347.9189426368137
23.509120954444857,18.696274836473982,15.303301025970633,106.24624548311115,365.7579420170826
17.217708722121955,22.216304672833473,14.594370395588756,93.00549377796175,323.07937433447876
20.44519815543398,25.985124475286824,15.322862492627776,116.71148900902813,395.0894394592359
19.44824543697708,18.594925009698713,12.646586488730819,96.57873746596076,326.0969038693449
23.80254976729334,17.60769178170459,20.441910770215976,98.55222712695492,350.1793230032375
21.705455683418055,17.952982624629843,14.222171916240587,88.19243808639506,303.67523422643995
19.785091636874917,25.05418602420376,15.33265293178757,116.56548236751256,394.9545614580846
25.22492073860991,18.574755381970515,19.90523914758232,108.53308911247242,389.82583830667505
23.755515239966247,18.435871822045577,14.123040844284834,103.47306143536454,357.84088808594026
15.869359004367672,16.047472705614684,18.804715887493984,86.66483065793139,322.789266003062
19.02907773585311,9.80318757021951,13.398529555404115,64.92291193128744,243.99476625957234
21.715334173247648,19.563780223032133,9.574355252902967,100.49541471057043,340.2828472986804
30.298558074899994,25.838713995418185,9.662127634635393,140.37835960233483,452.67768559631156
26.345300584953737,20.135439654208692,20.77419376417984,108.28371453765963,389.40485413228873
17.952614269310725,16.385878033579523,15.13060495408616,94.81803314645914,340.9909645515268
15.279723140645702,19.83345558927944,14.452031427100453,88.9170514079452,300.469762808749
26.866207550341286,17.62880614206238,12.65259368598244,100.46649015188984,338.04729336399095
20.557309382844462,9.50145779152124,12.245656553663508,68.54724565069412,235.0943869454047
14.62476492363501,11.339445967293631,5.431400653430892,65.61631907096718,210.0642547490629
16.368934218449958,19.08475844493967,17.884735877092034,91.56198352648889,335.6487590080636
24.67971205697362,25.452943975373895,11.62026188937391,115.79218766142895,382.2282604526799
24.171933999749665,24.26601383511933,9.43754349339159,122.84697646876293,399.72937725415426
19.348671646480586,21.668142306543242,10.682645494455207,103.8447102880936,344.1071370802422
15.346558750952166,14.205884959851982,20.037886368803914,83.59605494556229,314.7701701728781
16.62718945101339,14.033403324904128,12.170693064140714,80.31473593170888,277.2817391215337
17.953139661573594,25.1451176307487,18.705348076606246,109.191214422513,379.9949409521701
13.246660759919092,17.404686434353255,15.954744211753956,79.13723786927908,290.24026561885324
18.8800624879163,17.68177482327019,14.01179563625032,91.16090648010832,320.42691655734376
15.61962358704836,22.053166227496945,10.809807336984745,103.49883990937346,343.8909193700361
19.1195548037032,17.454405140647406,15.272399397663825,93.28180515055841,331.54126439325785
14.063265692011662,19.459768353045252,12.033226461708157,79.14057697787706,269.7787777574039
22.800563429283493,9.845574988901637,25.81036324878073,73.54876142708683,298.14705243327865
18.319098556776332,27.27374369312165,20.290731154974022,113.60340971269176,404.5451037503148
24.253020797618078,14.648286270063858,13.818239828815978,92.29237561176326,317.06094756106694
21.940959850712073,16.49353042225649,9.68049001952549,92.9903363824295,310.38865617592825
19.85445997856127,29.513772981703788,10.997303056589608,124.09287429799888,409.21996104382947
14.968157831496566,23.34423456443114,19.342943837009084,103.77943256747656,372.4565472044594
21.556007690113123,30.796368850638018,11.7168806878633,141.6155835978589,453.476759230587
14.023606380344665,24.066473265353924,14.212630348339832,109.74242765823894,371.1208684226906
14.956677575127236,18.549466205723306,24.342033744085953,85.39236996251572,327.44355278134157
18.76892724059013,23.07337012262017,13.596277480099193,100.65685792886352,338.66737637366157
11.57940535881542,22.112221597731516,12.889342897199187,96.7693504326871,329.3542402915623
33.084711950111455,25.164505660753516,10.768401252455305,143.04316070111773,468.60528622325523
18.807084233659033,20.602102499531163,8.782861951107323,97.82840315337123,311.8223879839849
9.717355578363808,23.360368816020973,10.268576391069963,91.49605349125387,301.6923291700674
26.75581458914656,16.880953081153336,15.186439205851123,104.82865143300987,361.18461435057407
22.81225837225017,26.14335828010067,17.05647587374419,128.7919589696478,434.2655416477624
22.521506737302634,21.096899229489082,11.786501044474564,103.42600792886313,346.42461761890956
21.4110293546668,18.559492537381658,13.041662354275113,91.11106993003722,312.35020896388005
13.166706536240467,21.688428550458607,26.773426298612446,92.5934466197311,361.5999319650873
23.55193805226064,20.198572500818518,14.191268928067327,107.75501606676885,359.3338776650706
17.181549052197244,31.206608962559635,10.16743569127236,131.50573897730953,419.1728417027198
14.909173090124003,19.17275991586296,10.057426802120975,81.43983623548357,266.0958613240909
17.754899760425705,21.62294623300276,7.522872767303328,97.5421231337134,321.14191664997657
18.26099162803351,10.325639333456957,9.891623679194911,67.50181221375682,238.9701075694749
22.333945897627203,20.460689991317892,20.66220108743291,117.29917877984735,409.7857644953361
28.091647092384385,15.684102473385947,22.144859995923305,100.61822981537793,376.2758003980552
