A,B,C,D,E
28.81746106272729,20.41997679753528,11.883012481328292,125.18859857595751,410.7545137004208
17.040202865804105,13.940317567290261,18.945314293599758,77.8716527036788,285.81484263987454
15.460941593913148,9.306269187703462,17.245226923144582,58.419987256286674,226.58822497165627
21.35899808693452,17.21007190796466,17.763958525568178,96.61094661575359,342.2597189337776
19.977191647147237,17.479558472322534,14.962563567710866,89.53407151498392,314.4841472743433
24.270534681393876,17.251653974128317,22.489052353249825,103.73548803665427,371.2618825458287
12.04997558036386,17.672561062386002,20.520694916661842,82.44125971665652,313.01145070941686
20.28024493455538,13.375833556736096,13.815670851180816,76.20351180423447,260.25580963130136
20.52931283258004,21.802122997478268,13.360401981477521,107.90565087341987,377.0054843652459
19.54581211176793,12.851784467070566,19.50691602159832,77.6190318802566,287.61469594496293
16.4306197198687,21.446879876826046,13.219519926807429,99.75526127011888,341.9348570794942
21.018576969509194,21.984720515443144,19.10753513374518,107.2018269666118,378.51216709130125
26.015159187110143,18.619893868781993,11.786212906350684,100.4886440791425,323.0139409153718
20.421565342616965,12.797762371849062,13.96031603581209,87.42312171496145,291.3174596775621
20.819669616710467,19.559695853838342,14.05768849460569,102.04111378145113,349.55944157171564
21.868757749865956,16.305735987371143,9.480698283365104,100.89785910511769,336.4709449807873
18.865465748598986,21.518400861523865,15.04672900644325,105.39942513476959,354.5790353392056
16.6436279770623,15.024448384641222,20.32566492360576,81.91757269509989,307.9528263022801
21.570549397125085,28.91651818082237,29.013824086561208,121.07054288221588,452.93508831752155
27.422090565471713,20.547369242756616,12.989708519133517,124.52401448622206,407.56012644618295
23.26082078996913,15.50343048868194,14.900769616939705,102.18503369932733,345.96508605232697
18.83713316208464,17.03118091419189,19.311542402425733,88.7265304973191,319.8530508678429
25.92373093279848,20.419837401216533,11.721786330804422,108.48322216184563,354.86873157824414
24.6047365600962,18.938992381967335,23.545058252671776,108.16657730655527,401.23922086510305
26.08250394338286,19.906850459966147,11.955046469133379,102.98925525648231,347.9071812027269
10.583685973964092,18.097716229569777,16.011608154937175,69.95683709501066,261.8654830690925
21.10645988668271,22.68699978888601,24.275250163089364,109.92344760604307,397.54150397289027
29.082976272975063,17.23714278109005,10.709432400891961,109.31700827070178,360.368217724176
28.714419875383182,21.791211233874826,14.756527511718073,124.10605112988175,417.46054264981404
19.697611062854694,22.686139225921075,15.285409265716451,105.44705471906468,363.4528981361724
17.052260759452487,17.69100881380614,15.907375334126694,89.71232712831112,321.5800072211774
15.88985203673398,21.133829684122517,13.207359984677058,93.5665643346313,324.6683239517317
19.73890921449236,26.539074681167136,11.165526799743168,113.68883032035131,372.9542582442684
19.573812657041856,23.8515893205142,4.603030058708091,113.87940153530575,354.65608506803557
22.15526414191273,15.445577331178239,13.44549138659417,86.18413258584877,299.7509907257203
19.016602202634136,19.846503934035347,14.691597808655445,95.387532245565,336.29757647489396
16.69704293831854,29.40049984277293,15.551573398981336,111.28856134673374,383.5476302484779
18.767516777414713,23.243537330689833,18.135719908448657,107.86610003972186,381.63179635589887
18.95228598120795,22.169579623637762,16.287369743558834,106.08320029285741,364.63188342017344
17.468944951837422,15.93384406358421,9.030500461900253,69.1300558910903,224.94028016394213
12.806894021272953,24.466103232289157,4.812499842021662,99.03729206677089,306.04957886588437
18.979945020416828,12.904472758170407,13.257437787188904,80.46097044239434,278.1156896171343
17.162828063916994,17.86214713389805,13.69627483647398,88.73676825890311,311.78354075016165
18.256105320152578,15.657791246733144,17.216304672833473,82.98494083695192,303.96100685693284
14.849058835835415,11.949395163092051,20.985124475286824,66.01544940314055,258.0112145508331
22.929231284130825,17.66691005864578,13.594925009698715,94.90667827251977,332.8735873399817
21.859148702734508,20.695665439884667,12.60769178170459,109.56793688322698,366.58268703753674
7.964272661396093,23.780555127629505,12.952982624629845,81.92539184494385,274.77784249681537
24.81991575871542,18.514291782534755,20.05418602420376,118.46647735253022,407.51338756132907
20.482520470688392,16.045687880643435,13.574755381970515,88.1482429484322,316.3849602344197
22.14383013428935,13.376332479537272,13.435871822045577,82.35919396142123,287.17092865421694
22.98666824242318,25.772974245520928,11.047472705614686,122.06436397387849,393.86948550624805
23.65043185845469,19.010360671396263,4.80318757021951,98.08968077592425,305.62286689749055
14.042695919249438,19.098314330385325,14.563780223032133,83.44794075668027,300.62536031115394
27.572887556610418,26.807075792956777,20.838713995418185,140.60756609494783,484.7718799475454
16.511778317291174,15.201806705548416,15.13543965420869,79.8257033623443,287.2475528222086
18.3688031511084,14.328983356691936,11.385878033579523,83.38307014500282,288.23419036165035
23.91582418061092,23.75667480798282,14.833455589279438,115.37198568346714,399.7882957756216
11.564376321590192,5.480097032028091,12.62880614206238,49.93018936092183,185.62671765623915
27.08205405245794,21.61022914044187,4.50145779152124,127.17860848850982,391.5487993044881
16.854226442443164,20.809424473707875,6.339445967293631,102.86131183532481,321.8030436974905
17.41901815748242,15.589401752328639,14.08475844493967,86.43606311896406,304.52309770332823
32.23296634161008,20.641802530207833,20.452943975373895,132.09310416897017,455.49059784177194
12.088996763902973,26.24783531060658,19.26601383511933,111.02869109864969,387.7785311042541
10.971820575586811,17.51677679719792,16.668142306543242,82.41482623717958,295.9964709615913
21.88999650079296,28.801977911038428,9.205884959851982,135.781164042326,434.2562011248694
14.882069098409847,18.39419513266029,9.033403324904128,88.45761894410097,287.0174208833343
15.210117603385545,9.24929768386123,20.1451176307487,56.440315203620855,229.70468124418105
18.994646746735484,16.448713095393103,12.404686434353254,93.53019229779845,324.37160260749914
21.51961523741513,27.69095009482288,12.681774823270187,130.24382835151712,425.103590492718
18.807163997589647,17.70637786344475,17.053166227496945,83.14277957565135,303.3147130680566
22.798393124922477,29.10636079626127,12.454405140647406,128.2636643702369,412.9550253116042
13.105624547131448,22.96625402264235,14.459768353045252,97.82160841648178,331.7890005694708
26.849055901660446,18.63723499412387,4.845574988901637,111.13613082568578,332.8743182983769
10.937789994626794,19.757689243186725,22.27374369312165,82.36290666048318,315.8322978904426
20.658386012843753,17.133918973722164,9.648286270063858,89.80099499643448,300.84730137942535
28.801023722622524,19.237118665621892,11.493530422256491,111.78183230827098,362.1292255693457
17.35456913593847,17.737808001691004,24.513772981703788,84.18435749157115,316.72570168049907
24.89064577111519,22.131967800001032,18.34423456443114,115.8811481484518,398.65044096645494
14.694886856979593,25.992537563029785,25.796368850638018,99.22438870468795,378.13171451552057
13.16152988849052,13.48460067241409,19.066473265353924,71.87577692183527,268.5304710097279
10.786931937857318,23.300538643911683,13.549466205723306,90.3397502465823,302.8810895541287
17.410185260849232,24.396881439758374,18.07337012262017,97.7781585810736,349.0960015940792
28.137059100518847,25.99024093144611,17.112221597731516,137.4398480434475,472.86178839582936
21.612542107424527,16.432029444554527,20.164505660753516,92.27746441628094,340.3263500200226
23.492678545230966,12.563127203533327,15.602102499531162,82.84691910611012,293.25747810141934
34.968169879145314,17.6525843612718,18.360368816020973,114.42879296605271,410.8794062780843
21.142176637953938,23.35319158326267,11.880953081153338,114.62046586110314,379.8695218649101
18.60426942875957,25.108109533566626,21.14335828010067,106.1403285359062,386.6801922353323
21.160963830989836,21.265355214109775,16.096899229489082,108.31266528220941,376.43673931177096
24.910795824300706,13.544322428796882,13.559492537381658,88.33594469366531,311.4877421771903
20.11617219198355,15.797102237864912,16.688428550458607,86.59030969043145,312.7629615959178
21.63064868127733,16.7575258948458,15.198572500818518,85.44064712169876,293.0699841175076
18.607862575926095,20.32437896419694,26.206608962559635,93.0119131667631,353.4014734908106
19.562127608239116,19.985794841162754,14.172759915862962,101.16162442991711,345.9861328108418
27.355842952279403,20.44787545649573,16.62294623300276,110.70956479752388,375.64565777856114
17.641130253897902,25.003950546278983,5.325639333456957,107.02714529027376,339.1320409058188
21.549222903768015,24.32850781525244,15.460689991317892,111.68120768992102,384.43719943871974
19.19881342813446,11.334626636886417,10.684102473385947,73.51616111301162,241.7382562554323
21.004321777174916,15.224073873504413,11.750223049063383,89.72766505146977,300.7770138556176
15.536660281973909,10.479686952706627,19.105218251251394,67.65202422344392,272.0821852878429
20.979413744280897,19.846759427577773,8.330935544119253,107.34463265896989,344.10476182330024
19.87134515907271,15.332747969379259,21.293828782850447,78.26318230822734,306.2342409904625
24.634356792660554,18.668166300459312,20.960518342976478,107.45675505820331,382.92282448289126
18.53578866596444,8.920626939834868,15.451847374067253,62.14395907239113,239.19037830633604
25.189132387169437,21.35625000143993,19.667176410349768,110.87967557187797,399.77464884496635
27.10754222866235,22.37764348519431,12.327673910951795,122.75904395074934,401.5672249458686
21.974760636247726,25.459242241184644,27.050471320060808,122.39691675079453,457.06578818862425
20.699677127961166,10.95968458549632,12.023813326086053,65.38134853676662,226.11095929206775
21.328152548874563,15.262555715878651,22.271600060015963,76.72161758176432,302.39481238891324
24.266871897586505,18.202449958864904,18.8346147346182,110.12246466880158,379.7346019004592
19.492243625607244,17.850172632554294,19.70631236782989,92.05982888621146,333.12759274211896
26.074143843031425,21.27740687923539,10.720545659285946,119.34632330217677,396.24530821536354
25.475425417905946,16.75618894110219,20.628029718979825,104.52358737854257,374.6517571341026
20.658203033183934,14.135960619195945,17.15456154556078,83.62068652725982,295.9999078200961
17.9927954469892,21.84433100826893,16.806777682356138,101.39140878307656,352.6157236317372
26.541796784619866,11.344545644935636,15.92174761729444,88.46398913856066,321.1340221120872
15.343313954913548,20.076125097314097,15.966063084584292,99.59893184517684,345.62100868301593
17.090382305034986,17.87791597383273,16.106162163782198,77.34074687252297,272.20560871277416
14.30535927004851,22.690043940334483,14.56464148235293,88.09331767190442,311.4314375817286
17.379479393238668,20.433163794283427,15.951221683558451,91.34684637413754,326.0945091498602
25.618418853334884,21.197004506008156,13.943613969601394,106.87613817589039,367.653672311053
22.672860906467662,7.446686289814618,4.645455455836821,76.2209339107723,241.40430021974322
21.001319769212234,24.435845173459725,15.845306861057328,114.26991537667672,393.1094933144696
22.400471659291462,17.465175905882763,17.46034056329441,93.64171221758289,329.32385440950605
26.51348405907465,24.767859869133677,16.56421304977291,128.087251124781,433.9660825488822
17.889571950043035,21.390884553754784,9.371571517344886,99.61356641204551,326.4421988564187
22.38316570476104,28.008249326055267,16.8543929574446,128.76535392570617,429.9741519487929
22.565782918593577,11.907551671922683,18.315105334742604,93.61878231310466,335.03142597945026
19.086104975991276,20.579546030801648,22.410465106927333,107.69103192016067,385.90626470065354
16.01581587097092,20.219573329145863,13.429668464019745,96.18223379784264,328.81124161429534
12.842703141380152,21.326080476990583,12.415194501458869,86.52139161503797,296.2507162946086
13.141308924705204,27.816219732103534,7.997750613210753,108.20111195160193,343.5425776203769
17.48719265644928,20.81681492061735,10.227920119682409,89.33177797026224,295.64592356643317
23.474953698198394,19.31914807898429,23.33203930550941,104.20804845895533,385.4858789066197
22.230254306015333,15.611712544990205,13.348057255481471,90.26205873527002,313.74498764637787
28.39414820354377,22.529197973288788,8.92344979129533,127.71024488504034,413.49378582592544
18.406626326650684,22.859876081516283,20.146799646182654,104.14816066701445,373.5634785595654
24.396219208920215,19.10249364629147,11.862535094452236,107.69844648462359,364.4181529544211
15.308590208879448,18.46622302793723,7.510332313363075,85.59821049600531,280.7815797022326
24.485925651937233,14.690227325838121,10.428726160900101,91.48139610328839,307.81877845842246
20.439266183054304,23.670546910995288,21.682349620211745,109.3570903188463,386.6700670406668
25.92715166922394,19.7175903354142,12.699811804928496,113.45284726761156,381.1392192246683
20.291195316829207,28.01702981057751,15.919582786906137,125.97462518998762,425.25779229144365
7.864817602006738,30.96893663667492,16.157940960624313,111.73180219129159,386.1282707497612
24.383288924344743,23.589343507167232,21.026970397488835,117.88555718866994,422.6615280758619
23.957551960100876,18.847531202637317,18.357351383321344,101.70044848751367,367.57496844812675
11.622642827778716,11.163667808172903,20.791717236004644,53.29487734781887,220.08764304042677
15.088228515050368,22.524371452119947,7.581366011120359,100.63079461567918,330.0941065576182
23.217203492234752,12.98878233794536,22.458668041419006,91.8920603625713,349.84492354840194
22.740082048676697,19.597316730568146,21.017384968440645,105.62963848878934,370.1175020520489
28.5920094333975,21.01087049777442,21.05615875179098,114.26576752926736,402.6745452594956
26.47279738676265,16.811708323575253,12.231726172058856,109.14807450213785,366.74838058214215
20.01356019353335,27.173864143630425,14.582933809955264,120.97073421034727,404.4046189300225
12.012125136990727,19.882349555012134,15.685795006955022,74.06460025328388,262.49261522697014
18.98433086321752,18.574515848103307,9.701410301727215,97.73502774211066,329.55000274748875
19.50915359183539,15.57793692416414,8.775235193704681,83.08516059939024,274.71309748963745
20.245958139292867,11.430140834126124,4.683653168615008,78.88531892103013,252.70417920712964
27.632756662402066,25.114200381912575,11.785587827660262,131.69516477153536,428.2417224108381
15.360052979077388,27.476386905761544,27.187511365143372,111.87609732533214,419.7175294434111
24.623298949300036,21.469722551396945,6.121664061223912,114.83250375661177,361.8113750061542
30.550776668033915,21.32220539171718,24.09064102681288,126.76082409693197,455.2858199474351
16.782018571723412,12.850419027612297,18.47286830040889,64.75968401825007,258.77635757145634
17.051985096833345,18.255584849117177,5.329316086365255,90.43897219458289,290.70953975443325
24.315911034329073,20.286201552335704,19.85680343743347,111.49600592781171,394.2243358136989
25.88485634467583,24.209340677636163,14.14237627159538,129.71703891388398,434.23529431835686
18.75921927010821,23.329563130779466,8.552966677265491,108.56924558935923,347.1867976932173
20.666823004093054,19.507008566465558,22.538505555670046,92.93916284687133,348.22762584175604
13.580248200176536,18.986926928171687,9.403006530425028,88.20205880507883,292.5709561713517
23.795625290416634,17.182136996230696,11.418527653727848,99.68953136331872,325.58801661921774
17.022700061349607,26.572553499039838,15.751707741092815,127.36713969495179,431.15472735743253
20.30167850565734,17.83473315770169,20.556039464620575,93.16980593399933,342.33742674947825
18.652497111798557,25.982085479776853,23.929549613681083,110.15660105521584,408.28542137301815
24.275776579648017,21.057123408776945,15.04250838637737,113.48366575600365,384.4710857967161
17.59214304642549,19.92569039687473,17.74643494715109,101.3652008577341,358.7832247415905
15.372715429942005,9.101662817036097,13.146069033188502,62.08099978328405,231.1886098256025
19.767772772392814,18.718448921446143,7.364340350182306,98.2172039555342,318.40781612418476
25.472604481883238,11.961279679876665,15.52652279115436,100.1939281294915,344.72248262132626
19.108577996832924,18.078085224061766,13.668157383643862,89.53465332002128,313.8768571656734
29.098924682576133,18.941403330169983,12.275060286604571,107.853206125012,360.2808322137711
23.311624831452228,9.646399298263223,17.76971216954047,67.80987435561627,264.3100575711623
18.55817567884807,26.46937319229221,11.344356516261715,112.62160263571954,368.93196082708255
19.690495443833864,23.007176121181338,9.995745291114346,104.3424489392679,347.4742810381144
22.452306240605612,10.609727307158842,12.107858782511748,78.93419019495057,271.26840559809773
26.13112111990917,21.403220988837163,5.11980426351592,118.03172791757393,367.6118823480131
30.8690778890993,14.700372915347625,16.315799175603914,97.0788216410572,340.55396327283853
25.885299359956136,22.770874086468222,20.649140468630932,119.94478090560547,417.3456601515247
24.50100947954426,17.91384801025533,11.42924660047959,105.08305594085218,352.50945975545636
23.97189972136062,23.798063881501722,14.986079773066676,120.35677331366982,401.3813415621474
25.941138251582252,22.518962425646187,25.835039939766457,121.6180691389631,437.89997722376916
13.526852891300258,21.950078489178036,16.129957105950307,103.96142601764443,347.4003779613664
24.937228708754475,18.568450872131223,12.831219520755074,105.02373108728503,350.5899105165016
19.777565998607646,19.113306545380247,14.419173363618233,90.50680810885677,312.6583444373787
25.91198881545168,16.1691542291913,19.076258936942963,106.9056717654094,381.4818290684738
27.7145492051414,22.383014601629394,21.098919184972118,127.261696302323,454.51185486872805
22.037240016737705,23.546827401002137,13.462618296256725,119.76084515467467,391.76070349447286
13.893368056661135,27.084916990879492,9.721845850647789,107.75492438582812,359.4336786309989
15.88011435569657,13.847998507919394,1.4435543930983226,69.9173422762181,218.07623581979846
13.779735667967968,25.956267431160747,12.427886398346121,106.3526836890641,357.0453327043797
26.372184363892725,20.35497040931338,10.50859042309739,116.29382098472898,397.6203405076432
20.137013098585495,6.465675268978535,8.103272775596224,64.57646437762139,213.3422408802327
10.79158675169294,27.368070514280763,18.414755390258954,106.37395872948794,376.1219612157219
17.33282766249839,22.352991660957183,15.565171673878337,99.01642204825832,347.36570303332576
12.007002747738614,25.933342422513338,15.06912553851033,96.54310336538636,334.0435757839866
21.037049889855627,13.132961810101644,12.80590860387883,74.77909692504191,267.54364634509807
27.506818221691187,25.130103910653986,24.2721094374035,136.68748762318347,489.9016257447866
35.51012757543268,23.2854498772482,19.026447568707823,144.64965325035837,489.6518658075209
23.479599393320125,20.319372685623875,9.611540996532398,113.67061431127279,364.2099022984394
16.36933392635322,18.92110211723924,19.736381349700864,89.19986906810296,325.64596293240993
14.795030990804326,16.28114492144704,9.404104679307814,77.38398707782771,260.094133160667
13.966081928240147,19.662629644188257,13.419960364519515,82.00688742556514,284.71704080635783
25.104820014138863,31.975992575658182,14.93250814505189,139.03271554372932,458.81069965157866
20.87685144528374,21.398181687300397,7.193248346869541,109.7028823374977,350.92173821277356
18.436007823752387,18.60448852941038,9.12044793561455,82.46411796323581,270.0972786400407
17.996942316213072,21.763615466771512,22.115957181936857,107.16777069102335,385.65789255280464
15.37109441089044,25.718512774050772,17.181485195221136,101.37773239364142,365.0177407572534
13.679625123925629,26.18600032590153,20.573385960177163,115.03646871371728,408.7107697698443
18.940541657227886,23.99248073907823,9.887992884858821,98.62340772187233,327.3569323231516
21.60900827031365,29.524170586593655,7.60308660630966,126.87349090707541,405.73727469047753
15.188040374305626,27.18351378634731,10.690041512395059,113.1236390376559,366.08526546602576
17.116108318685967,30.911355397979207,24.678018739728266,129.24949759194757,466.6711700433608
24.640138507826645,14.18072335092144,18.369130607202454,93.0429427337777,332.0392713268085
17.110084815273705,15.197935384753468,22.978831217837083,76.68773079355913,295.83195250987495
22.329959975347602,9.38664563698724,10.331357517553158,73.09089374142948,249.585834617623
8.329796479742589,13.960890631983371,6.902122727529692,53.00225707190819,174.35503525005922
10.920958268559044,29.63084204041027,13.934424601830504,110.97437800799096,375.45154586465657
17.551007311990368,10.311251247351434,18.804123869478914,65.66861717870368,250.54404822852374
25.41173641008448,22.72363541248755,6.168374848599527,124.70135972901863,399.20354609845305
18.62021992806271,11.775450688614953,8.450586457267528,71.01385712744398,232.78900772672358
25.696702553523124,16.967534708691275,4.941373987375172,107.11325952101929,337.7537826187181
23.39092280176598,17.192293533005937,21.583104467202627,100.10500260206484,364.1546054976352
25.519678931075134,26.38482371372131,14.394427587466591,118.98767019508799,397.57282085314733
31.791971164889766,17.95196399044474,14.058975953227842,117.27880738963573,398.7104926856594
24.203143772267495,18.23555651957814,8.624149105118697,101.35653118677227,326.9119399296749
18.317514100747317,26.683744763748678,17.352157494025477,110.25521971404197,387.3499698588799
20.918426563942432,18.096949243867282,22.94145400051283,100.67491512180305,366.3094466908598
22.031805165897662,20.768096169109796,11.543382003409878,106.01034448648596,358.54507550673003
21.09744438166929,22.610838875259507,14.738923834491585,118.72614841706347,395.79912049699703
24.695407331292696,17.955902830273217,19.27827660465354,102.60840839167798,366.9739956785497
21.29464383888683,23.45209302107104,21.20294342987934,110.47232469531944,395.72661251051227
24.10021981389299,16.318205833739995,17.741183388727567,90.52924925605537,328.9727200223226
19.02402688597178,13.993534638815504,21.009488259064167,82.05162832516253,305.65280217801137
23.509120954444857,21.461279547772364,18.14675977517047,111.69288441570329,390.5441384048345
17.217708722121955,25.607344570702928,18.750693633328794,108.43242256594498,382.84750205567104
20.44519815543398,26.140693086053513,12.129283954250525,107.0221378223606,366.6072154934692
19.44824543697708,18.428168647137895,25.330450710154487,98.0428053446127,362.94538721388733
23.80254976729334,14.77914181667661,21.177942267781464,91.14565032931147,342.02177271850474
21.705455683418055,23.008197273856908,14.403244839185046,113.53103104266359,381.4310028188025
19.785091636874917,22.788134817770896,14.16501776541277,112.88102404008309,378.1758577468361
25.22492073860991,19.788775329238938,4.558816687469223,118.22319634302085,370.21227631620593
23.755515239966247,14.10816011175878,21.85089623555953,89.4434815875382,335.969767242143
15.869359004367672,9.32332693720963,20.94345200160316,62.27594396388657,255.37657607828245
19.02907773585311,19.688711189005577,7.2841432431739594,97.79690596772028,313.30765985594667
21.715334173247648,20.514937442875244,6.071633761027215,105.08319173382647,333.49003352146093
30.298558074899994,21.05366428292198,17.338023062896973,131.97628042931194,451.688954483864
26.345300584953737,24.468479196404914,19.810057645051344,130.4940554974266,449.57186632356905
17.952614269310725,23.074811271031805,13.338493549640798,102.4951044057491,348.3528143746004
15.279723140645702,16.099042303751848,11.427381072803016,82.84230994527847,287.6950655319719
26.866207550341286,20.291994258753657,19.212301934272162,108.02349854014862,388.4297077240606
20.557309382844462,16.63457025171007,11.448156515830373,90.69562836367544,305.48817779668957
14.62476492363501,29.303323372452816,16.109228910785507,122.04393859327799,418.305709524284
16.368934218449958,20.99477987894903,18.645682772088183,102.22087233550566,371.0053872368665
24.67971205697362,20.574024593709762,13.77721390900631,104.36968894552719,353.4729415313298
24.171933999749665,13.334539117435185,10.459038302038124,88.1161894346125,304.777276924421
19.348671646480586,22.841114187154524,14.766523347403037,102.57681552554438,354.71865822976474
15.346558750952166,11.957562081661436,15.948308451205465,55.40186231134573,219.48855847831896
16.62718945101339,19.291763954313375,14.040548177392209,88.99509321033179,315.2988753823706
17.953139661573594,23.476483350811314,26.173905397692828,104.27586256100497,395.1818200875967
13.246660759919092,8.548277586273091,23.54434183837655,44.55922876954345,203.95586013013718
18.8800624879163,21.189618696436096,12.706053788281436,111.36590613818213,370.0969016494468
15.61962358704836,21.864920591792625,15.44867402613765,94.25359122813518,319.62849366299093
19.1195548037032,22.01817145296973,12.556754407163856,102.91936021741034,342.7737834562938
14.063265692011662,16.045755726406863,6.063897672348336,77.05792319809146,248.5516852109781
22.800563429283493,13.243979726838198,14.839489670601619,83.02072835160942,289.8844458019782
18.319098556776332,21.833652071270734,11.357147793828098,108.00132844422899,367.8450157522895
24.253020797618078,22.939893869996094,13.116608918601973,115.91051557456737,386.1269796786684
21.940959850712073,28.588421626893172,16.512389665407873,130.66527303933688,440.2983902349532
19.85445997856127,13.247557785757216,22.37953143455555,72.87658543815199,284.87332074422017
14.968157831496566,18.528917732320277,18.024965860370653,88.97467710624971,324.3346679378584
21.556007690113123,20.106468409957596,13.088594344711158,116.3382762033378,393.70715975975065
14.023606380344665,16.820842581626533,21.383797514494454,92.13103321705304,340.30667501516285
14.956677575127236,26.02764151443126,16.305313196171806,103.84206277230761,363.3453589955094
18.76892724059013,21.99389052452405,8.451699677256926,104.91141822562966,342.41842500332245
11.57940535881542,11.762338161650188,8.92573484306157,54.71982010413232,184.36709765207738
33.084711950111455,20.976071858911116,10.130142817637658,126.9051686534434,421.12442195844216
18.807084233659033,18.308151162980366,10.000769992780587,83.91483840534057,282.9199347286171
9.717355578363808,13.372940942813022,16.038607156843398,56.00940458446116,215.83444020743994
26.75581458914656,13.76159470968724,11.75997107637213,88.53120695515341,301.4224185419078
22.81225837225017,17.752948976276592,17.09677425408068,95.05159889585927,335.31821005840715
22.521506737302634,18.455510178759045,15.257110849618385,99.77480015351978,357.5058893939871
21.4110293546668,12.751880949883983,8.236407604930946,81.95836727819223,270.57304573079966
13.166706536240467,22.067604825857778,22.575288196793835,92.3123412895446,343.74776278908666
23.55193805226064,22.469607441378706,22.251461169011655,103.38713961415134,369.4170272886701
17.181549052197244,26.936702582009517,16.117954861873965,118.87841462417916,410.2448126324703
14.909173090124003,34.174913484160896,8.678220151864576,128.03867092181545,419.5724127885067
17.754899760425705,16.549732808975584,18.190400332059454,88.93303943283158,316.52997604618383
18.26099162803351,33.54759307453401,15.168262208513935,137.81378978240699,456.3975428671071
22.333945897627203,20.728000863584608,10.162088092595155,106.864451644165,354.48781122044755
