Z1,Y,T
2.221540095289752,-0.2708009113556493,0
2.8227261371182277,1.8729681396725493,0
4.316529042710094,1.6610363193159765,0
4.33568766193344,1.4254636238236278,0
4.531101547778295,-0.16666701478137236,0
1.694638050570868,1.9454899488040334,1
0.7909869263286313,7.155226567811788,1
2.6993140420157493,1.3976144179346077,1
2.5601552055816446,3.552533282036168,1
2.743796327625733,7.102588250587624,1
3.060061362810582,1.8312134808168659,0
3.256807782553029,-1.3395066905419537,0
2.548101641430602,1.261732608029707,1
3.8403648757565363,1.0192764003038108,1
1.387146443440289,1.5236093917192912,1
1.8881307313300957,-0.37058714329481157,1
3.1206117313500594,0.03689261264757565,0
3.4209302062117954,-0.2826377465111855,0
3.785008282341805,0.8668894647239682,0
2.9854424573479315,-0.2879736528963017,1
2.8781761803141155,0.7876394844210566,0
2.454931228104883,1.9641831895968862,1
4.208400329507021,-0.5518600473741608,0
0.9804447890688319,-0.9065472866717538,1
2.811088291330464,0.8737171810937434,1
-0.04870261126059372,0.6623530974541707,1
2.902581352323515,3.901706910722418,1
3.0230434812243807,0.7660577883045374,0
2.05501849038051,0.5998447631988666,1
1.8046805573133395,3.088738256115444,1
0.7863723465249137,2.3453115443369468,1
1.4619658383761422,0.4194675187817619,1
2.149692112580894,-0.09641866897608797,1
2.0728133443726837,-0.29800214522959334,0
2.856542703803079,-1.028593519132529,0
2.3452969502462624,0.1280398695503553,0
2.9201898253687415,0.07210295549747917,0
1.0875004992140969,3.1769275905249343,1
3.0421484372598133,-0.45037880967376287,1
2.9190583838352713,1.8897580347993823,1
2.5686781817333935,1.4009112276869335,1
3.1246477115268405,-0.27086956097728965,1
5.495327584435677,0.5079552181417739,0
2.4480046770305646,1.91981086565582,1
2.0972510889345806,0.7287307153726089,1
2.6882615931340155,0.7533602087816338,0
4.853668177037272,2.9189307481876368,0
4.410523897517236,2.826983241504526,1
4.69924322730126,0.4826512299401911,0
1.3472034590078805,-2.7342705279497044,0
3.5877120039477393,-0.30013368029068965,0
3.6269593403111045,0.8088112370236955,0
4.026028619381755,0.43803120078080265,0
2.7243887226989916,-0.3787728944948261,1
2.8971479790609225,-0.28794168810812243,0
3.890018383866067,2.1033976611992147,0
3.5198274378258394,0.03422924986228676,0
2.2017679155380048,2.453730828857318,1
4.047165466999076,0.06262194767526652,1
2.4802828212817274,-0.6550278061971766,1
2.315831587386883,2.521157545562574,1
3.235305182409226,-2.6493659366545868,0
2.4254522940152925,0.20786804011347276,0
4.265883283396705,0.7486833448004954,0
2.411745582872829,-1.6710540075932974,0
2.1052386271820427,2.0908200306803244,0
3.8053469877942256,1.7919591986912535,0
3.1192346429359485,-1.895708530138211,1
4.174229883011105,1.9019169174895858,0
3.060183420070446,1.1558582736506429,1
2.950782668175526,1.2157517680990342,1
4.786235593340278,2.430076444757316,0
1.464814084227409,1.963298503076668,1
0.4868518208489352,0.3468087942027632,1
1.8547566936562319,1.5231563090173235,1
3.9886416994679377,-0.09886221706921405,1
0.9186533522223916,-0.547575437802416,1
2.455205685926446,1.597396072177383,1
2.312141703088972,-0.2904529618856514,1
2.241554966448134,-1.5676934162123135,0
3.126020361204487,1.6715005938142387,0
1.7220822811936332,0.3634003788451783,0
5.303169941072161,0.8961748266966915,1
2.278472275019022,-0.2535907739173402,1
3.050708779196919,-0.6869799786856062,1
4.382780469829839,0.7468414786385642,0
4.108582113671335,1.1496042175619219,0
2.538987772828955,-0.40792802813729145,1
1.4330171126810576,0.9474244976093473,1
4.352337891049973,1.6878449075965696,0
2.405660737945553,0.002665209284211073,0
3.984016135391225,1.532502857213256,0
3.517126089162044,5.936421969309082,1
3.9030793399266224,0.19254721601940827,0
2.8675213997969387,1.9628948033553852,1
1.318666301491415,-1.5900890049583372,0
3.45770380873226,1.8978893597255433,0
2.9858914567299886,1.7938894292713758,0
4.529480633837174,-0.5956180765839866,1
2.5216625026768478,0.22124710030596784,1
3.6410017309765372,2.0301739919988546,1
3.403487043957003,0.5654786521368587,0
4.290298630336782,2.3641698415156363,1
2.7828223254548883,5.410838283729398,1
2.514460264241722,0.8553101970055339,0
3.5961429804739544,1.5396661272656407,0
3.705844730063531,-1.030023400644762,1
3.344201551599755,-0.2661589058309037,0
2.984025310483754,-1.0431896241525396,1
1.5501510580007267,-0.894177864916711,1
3.9082592775891034,0.9976132810444214,0
3.7958360449258173,1.1045476991009773,1
4.144444373393259,-1.2295243143344334,0
2.6670653033593847,0.905103183135409,1
2.471875587278438,1.7845104831376293,1
3.1334465112967695,0.7839166418700538,1
3.127479459677857,-0.22441913176795902,1
4.565512884385838,-0.7341623746196173,0
3.6328062042897193,0.13421861902286328,0
3.6669255801736087,1.3866413354298956,1
3.6110838283541806,-0.8802757504462355,0
2.0765642309723322,-0.38637572368074813,0
3.0586308918786,0.1675507866206748,1
2.8651532834832296,-0.09937321953653855,0
3.3768653368356314,0.4256235882675766,0
3.412370552915172,0.059261529192281504,0
2.6390307180464574,1.17286428177932,0
2.8673339317701325,0.7694999579710204,0
2.061706338550242,3.311857475061845,1
2.15808348984818,0.7131708219871333,0
3.133795708443213,-0.11877088312088901,0
1.6113329755993822,-0.13881918186685943,0
2.6189499801773266,1.5348864818864045,1
1.5918658088392978,0.3632898514870899,1
1.458364055437837,2.3465907953940546,1
1.2950016880010276,0.6647707725610397,1
1.9066911388712715,4.921626774086254,1
2.9669136652530206,3.8206648876968528,1
3.9533638850106403,0.26527486452779103,1
2.664539860428456,2.2735311076098186,1
4.8963646596143775,-1.0994834970049054,0
5.089856888001709,-0.5780427592961097,0
2.159308015016501,-0.6368071183946887,0
4.105131636025613,-0.35145328871867,0
3.2209956544877403,-0.9481089329090294,0
2.0088116773223668,2.275559281499908,1
2.032727407961728,-0.5253249081242086,1
2.6442477047646658,0.5353248702499551,0
3.617077975851845,1.500398521899395,1
3.56930437053175,0.760574178884365,0
4.867409499741334,-0.8610993133496961,0
3.993089337271887,-0.29628846322381536,0
3.3301289299352526,3.545418138540781,1
2.6919458435595858,4.906303910381431,1
2.3073918380679124,1.9519355660056479,1
1.842514696719141,0.09589236942139512,1
2.1974195524521543,0.8418047436127676,1
2.482064618760841,2.4097373700393603,0
2.837601022764998,-2.160071002398095,0
4.614028486373227,0.2329725262708265,0
3.387259492373138,0.2234127613212918,0
3.308673878639083,-0.6912168535286465,0
2.919070651416184,1.41477106353716,0
1.2617580538848576,2.0601717718609716,1
2.4928492337455856,-0.24854322528979098,0
1.246387890589944,0.20378503782406648,1
3.069270712164499,0.5626670164781642,0
2.7191254403195253,2.0307867861399895,1
3.6129085521342295,0.6611403725958159,1
2.5358038101963043,1.320270127550028,0
3.6244506912239713,2.2226361911322714,1
2.6077836154955722,1.9513942464470067,1
4.16466095367488,0.8783371683034142,0
0.7029219973054048,0.9624600087675261,1
4.426410231380114,-0.34247806396054775,0
3.9921898125374176,-1.2530208016121205,0
3.1966476110726334,-0.5453208285545463,1
3.095205475654912,2.5585702888102215,1
-0.17028391694535072,0.34190135725718873,1
3.2957671183196426,3.5434330592163,0
1.2633249700252578,5.394939432625874,1
4.358130251135395,0.13098732232104493,0
3.4195228820906687,1.9723544945719196,1
2.5060495407449257,3.1581015518533135,1
1.8344253817795433,0.08018994247794275,1
3.30818828192999,0.8018077485626831,0
3.1576160122395254,0.8156264587445282,1
3.012851736203917,-0.11835080606171111,0
3.592553267425921,-1.6073627319381194,0
2.0454441121188154,0.03351844804495377,0
4.319980976141647,1.2137131396307685,0
3.73034861415383,-0.9435120002893674,0
1.415220957954745,0.3951262273021511,1
4.325155522820638,0.9459319245666283,1
2.9531071684964028,0.1848173121076504,1
2.9831052637799633,2.021297473334312,0
1.6475869411673383,-1.1663953873498671,0
2.55635872974203,0.4427386896780408,1
1.7360997068263624,0.08075274099224472,1
1.5609525027516766,1.475876170757116,0
2.718224116477673,2.658874687585068,1
3.4547845598124307,-1.8391771465013107,0
4.310549435900324,0.01709889705427564,0
2.8762343465412585,3.7757919486668476,1
3.055685889963055,-0.2759906584544558,1
4.604954938260632,1.2011824445773613,0
1.882545942540538,0.44513005747344403,1
3.0463572735968834,1.7720592509467634,0
3.0884954447846664,-0.09460685255572754,0
3.4559604533805968,0.743668051187455,0
3.866693297458876,1.4093260802640497,1
3.882831501420615,-0.4496683982270285,0
1.9388724295332953,-0.2891755838810603,0
2.671102411616601,2.0460845048706355,1
1.1736575277854495,-1.6051363943257324,1
4.09026350339404,0.8719307185019526,0
3.288075706821165,1.26178275710172,0
1.6343530181171724,0.18351565939341632,1
3.164536469332955,0.05588320468774899,0
2.9850627691354856,0.07839459330679688,1
3.847133792269564,-0.9784374659432162,1
3.24534363602442,1.7183312015675785,1
1.9813002914051903,0.8599671783970012,1
4.125990304471208,1.439539407500827,0
2.2587770109608263,2.352090499502062,1
3.18341258062737,0.32165969995092364,0
0.09948881605422999,0.18836257026985048,1
2.377452731474702,0.6893764770482862,1
2.7299679320290933,-1.5269889310758855,0
3.364137456263094,-0.06733322965937544,0
3.3436832484665997,2.904796297078521,1
2.6380625027022115,0.5567105402037257,0
2.4777090368827572,1.5572849114780638,0
3.490159171509248,-1.055100844378978,0
2.743263438969256,0.5013267178283135,1
1.3710852250996852,0.4503336614249897,1
3.393133060537829,-0.3975739920644219,0
2.6032041603697795,0.1767443705480436,1
4.26132268586005,2.1555152389393046,0
3.4095148956723547,-0.3702348493626559,0
2.236045034142436,-0.25744371629463436,1
1.8800342376321855,-1.2764010372184948,0
2.286767330576777,0.935062331415748,1
3.487863056165711,0.24361159601146565,1
4.318369959466548,-0.14513428280475915,0
3.766020012357543,0.15199278805726443,0
4.021469651911504,1.2917677293661922,0
1.3622922693497665,0.5015786932894853,0
2.3936266664199377,0.5172413445842033,0
2.481801357394219,-0.4674795924206534,0
3.0630398525050113,0.34158001052687986,0
1.5962731015673155,2.0618353242798424,1
3.1367840561786293,0.21742895431878306,0
0.6042603938073539,-0.9148403258481398,1
1.4951741347207794,2.228799004962406,1
4.044933231480815,0.5760810511478429,0
3.26640430517938,0.7484826685733381,0
2.154122828166984,3.0553526283403856,1
3.521314003582961,-0.06655884502326664,0
4.645293886457238,0.3126888422244102,0
4.427019126413089,1.3121622000683617,0
2.333883898386133,0.3190873310215163,0
3.226464476342832,-0.23390682889150993,1
1.3773148918388924,0.7104751208996447,0
2.990685081349992,2.620901814558991,1
2.645753018980374,0.9704124721970473,0
3.9506344946503757,-0.2395499522633311,0
3.223548978239673,-1.0042294143909523,1
1.9809238980693282,0.7232187182213384,1
2.559827525021048,2.540937570906862,1
1.412338714088983,1.2949529747291457,1
5.20121291278655,0.39386212322319103,0
1.9660702014715248,3.2591784249491575,1
5.224984459107053,-0.07272044773636654,0
2.791738658522034,1.477304312454463,1
1.5843007658406674,8.964025455461869,1
3.2737117024513838,1.8418189222286117,0
2.509327062322246,2.5784992584551367,1
3.152021679353936,-0.404649947364177,0
2.9488390146761767,0.43053051865656267,1
2.7830403225120395,-0.33571599412070946,0
2.0233467626753407,-0.2651803838240243,0
2.156080835401065,1.332485787060362,1
2.809143524221521,0.5361288176596062,1
0.8350740453910048,-0.6928574676605002,1
2.363351996467657,0.33240123234269425,0
1.6696332135865783,-0.9779154723762733,1
4.2948786817643585,1.2081570334566645,0
3.7128794972889283,0.9261108625866334,0
2.6675359903167957,-0.6363976852886664,1
3.575710630322136,0.8592248443816451,0
2.91430789937988,0.8605058157049484,0
4.537614868703296,0.5187367642038673,0
1.9360729305016091,0.457877545040703,1
2.139176398367176,6.409055796228599,1
1.7770542044464739,1.4106268733941463,1
1.8349461487490835,1.3173471219421042,1
0.8002777852027005,1.8762647120721372,1
2.0487096936914435,0.564210096789957,1
3.33458511787843,1.2012561905799177,1
3.7831560506505153,-0.2867917131504122,0
2.10261617863814,-0.17920484917365004,0
4.595583634327166,1.2125350211505392,0
3.158391462312381,-0.40974771932484205,0
1.8599444848247078,2.7351455521614176,1
2.968489377251332,1.4052792474321132,0
2.148877042593334,0.348590354629951,1
3.163335873446911,-1.589159971059598,0
3.4371036011746825,0.744409837104239,0
0.30329215223838,0.08263496080641689,1
2.3439588604317394,-0.2170069236459537,1
4.00876249091511,3.4430415207893974,1
1.695951130030473,1.772309269539954,1
2.4584378739690758,0.9018465267149391,0
2.17164646975441,1.568116153040478,0
2.4827424045476527,-1.2115030495164887,0
3.678806502138388,0.70965630325611,1
2.5140491557714677,1.9104489034270227,1
1.8262088888213412,-1.5519154516053186,1
1.76596946661893,-0.21393349361813296,1
2.097998589392587,0.6146283809814201,1
0.9967596536260319,0.3045230424932528,0
3.146238999999824,1.1415901163292252,1
3.003600964113957,0.2407996002666563,0
3.810689272753949,-1.4133901056210711,0
1.2367560556012813,2.5872086946209745,1
2.905333875968797,-0.001628696757294934,0
3.308606090914636,1.349381488768738,1
2.5684282860691208,2.7268521237431362,0
4.856305917883004,2.7765008861202483,0
2.976697173477413,-0.9547738813849072,0
2.82687632111641,-0.0823169218143654,0
1.0946958672985063,3.0911863057870836,1
3.113029940365629,1.6905638010218067,1
2.942832443263612,1.4101840929932814,1
3.0251996214033876,3.0004430962077926,1
2.7345237302998835,-0.3797718254782153,0
3.811074539672931,1.4646288118086648,1
2.5261374156905556,1.024269739814653,0
3.1088335965441805,-0.2789250010776324,1
3.928336404747946,-0.4794663803124616,0
1.7450742566036888,1.5615085305605731,1
3.3347081299400316,1.2272315223589307,1
1.6472090024981898,3.700230786435576,1
3.5836082221467356,1.8529181244963828,1
4.10287002558996,0.6303917862200002,0
2.6105131546725606,-1.5287398675062112,1
2.8745169397944865,-0.01559120958283522,1
4.454829131684715,0.9452876617939847,0
1.7923229811058723,1.5909162752454167,1
3.912555234968096,-0.5579572091000177,0
5.2721045546496255,1.3512486974141986,0
4.076257082713524,-0.13465073543422723,1
2.629463095787168,1.4093397266536518,0
3.985240166102371,-1.1889008388139404,0
4.162361852574993,1.2603199562112946,0
2.4623562195519466,1.6830146826686758,1
2.339940602939305,0.8604999860811603,1
3.658156061893574,1.0306447036348287,0
3.775710088614905,1.8353948958277073,0
3.197631317584653,1.5765547555625963,1
3.706001338842771,0.5408369218716358,0
2.244711367226632,4.022329611077071,1
3.4974903815552634,1.4014046106929345,0
4.522160205168226,0.1922010565760986,0
2.5615002215815412,1.202109945388099,1
3.1262495616092667,0.35290664364903324,0
4.4419441525879195,-0.9712643203111186,0
4.366358348882116,0.27583266985138166,0
5.632038916604845,2.596387874271894,0
1.7871195772064195,1.5887285156958781,1
3.139137682669848,1.0038229381519628,1
3.0481112516102615,-0.617326049538775,0
4.050717824309962,0.9893769496132192,0
2.8956013135246526,4.762257169951823,1
2.369417367113882,-1.3499817402306489,0
1.8999819783304301,1.460171835109712,1
2.4724265913372276,1.5294994604774157,0
1.8970800633893936,1.423413525876955,1
4.376578401162943,0.698917682348859,0
3.297035504078959,7.568478452749721,1
2.261399305542141,2.5443927465086276,1
2.0510951376275934,0.44274599997433994,1
2.6089825170245113,0.3980333577072338,1
1.9530332348139774,0.8650570483491394,1
5.714576283524092,2.287563050319399,0
2.655542970753097,0.18855497789394593,0
2.6437207200381017,1.3690537735202195,0
5.189961770019295,0.5666080616179707,0
1.6831468639042637,-0.8815949495532776,1
2.0033426664907203,0.4225390900564977,1
3.0129908655973803,-0.26809186452905964,0
2.7979156111763253,-1.223015986004397,0
2.812058262244931,0.5882429745560118,0
2.5346443396027003,0.9698442604542945,0
1.2361773583481446,0.8583886216862864,1
2.363634208755383,2.122169370523177,1
2.690763126490873,3.691832055279016,1
2.676320368201003,1.8890152908594835,0
1.5668903986171052,-0.8768551592861875,1
2.570485423026875,0.3869730517984513,0
3.3586805676593596,0.36625456542797186,0
4.354397279203719,0.5784211881901558,1
1.914364268984972,0.9784148900312328,0
3.314239841664713,0.03646199477003842,0
4.39186112490036,1.2626313100013216,0
4.243539665571772,2.5471160751551594,0
2.4669839059456145,0.3215954320781583,0
2.9798614339403566,1.626945350258442,0
1.2613316500243328,2.167833622784717,1
3.5274475301289883,1.3963707760744055,0
4.033092972769141,2.4778417496551466,1
4.523016446832916,-0.21250774617755475,0
2.5886908352430225,-1.7983112077889136,0
2.4435876306380955,1.3831217199195256,0
4.768187636219862,-0.06156763532786863,0
1.301657232845399,0.2783652262072983,1
3.033181527124249,1.6613287922699254,1
3.3751152332175978,0.6005574339166939,0
4.060133946963914,0.7194958121102464,0
2.1978694063575057,-0.3159156383032015,1
3.637367827235873,2.498904890034509,1
2.9188519708001026,1.9526569541266925,1
2.8687210336436126,1.5658456869695994,0
3.2747426485942066,1.335222608662897,0
4.990449348491324,0.6196910225074201,0
2.775098763786317,2.4432380940833243,1
3.899751293905685,0.11752034093658814,1
2.387152036144444,0.05539704365085665,0
2.04646419002158,1.0539333807196511,1
2.2504672844985554,1.668921686155896,1
1.9394612281806323,0.5881895813699511,1
1.6989181451136275,-1.4585513416335059,1
3.216041949163902,0.8650495262932378,0
1.7800451340306778,1.7522534152558302,0
1.2124908546666857,3.7959390756378903,1
4.09077371802289,0.5342304814015681,0
0.8068548386898562,-0.33493320725758235,1
4.724523080239826,-0.5624175556404643,0
2.415719114497396,2.124350369138884,1
2.1787495896191498,2.8335699675977972,1
2.113915172957717,3.2109568102100274,1
2.18235733231401,0.2669436424667256,1
1.8450928342156672,1.4774394083749673,0
3.5722025821808265,1.1889910169793931,0
2.1373025142596416,1.3138165769978136,1
2.807901737061309,2.081990929924914,1
1.6768892625366583,-0.38826405332027214,1
4.079827649967697,0.6133622023353427,0
2.2648532796391785,-0.20587393795070008,1
1.9420253903288394,-0.37596671163760786,0
3.16593756230536,2.2221963645413343,0
1.6860964014318724,-0.10311650675520945,1
2.2571688409810364,1.7973590668510115,1
2.515368496404336,0.7506510627787197,1
4.229207904680247,-1.109406252857292,0
2.1216851502970284,6.457858573482289,1
2.7016862359152536,0.06172798781509303,0
3.1607436994935747,1.4847232736143234,0
2.5719217950506876,1.5211491872613965,1
1.6967751737812116,1.4189893755526497,1
2.9401127061978523,2.2785094183490036,0
2.888025869916435,3.2365269090573747,1
2.1312902633808957,1.6758874006381717,0
2.4285207578904506,2.10745575001872,0
4.858642013750531,1.4552427710728266,1
2.2475555569861507,1.2635698040500296,0
1.7857340375733874,2.660151480777838,1
3.09436085530388,1.1675549089643589,0
2.818438292525819,-1.2846189507256334,0
3.1147828442320353,0.705156479836482,0
4.399076426561121,0.1771021979541862,0
4.2759726962094415,2.0399576392731382,0
3.1483742590237704,-0.08775650314068084,0
3.945863548430472,2.685436292921538,0
2.3945713061144405,2.849811536575862,1
3.0867376223401375,0.9698891653792403,1
2.6421907334701635,-0.8289339705875668,1
3.5964364012432544,2.9684184974757026,1
2.363237730683752,1.3412517187582975,1
3.292328229400646,0.9118007785725543,0
4.126030529615683,0.5616805469187938,1
3.021928117163174,3.0512074971153735,1
1.8979050821335846,-1.3700017328709064,1
4.018203131492989,2.3479593339633036,1
1.9445507442556795,2.76403953940107,1
3.8142020119595976,0.5041999660231937,0
1.9845042113998608,2.397831068846509,1
1.9810574072045242,0.22015278424449658,0
3.1862013220372845,1.1275147017314002,1
3.1880434987177493,0.42102660690009486,1
3.4028726993332103,-0.33727349724485245,0
2.4104123179394907,-0.025257715324899954,1
2.6380271246552858,0.18701807423141553,0
3.6044868370725918,0.17413431213886532,0
2.6514918987546676,0.4152342339859807,1
3.6133007935624715,6.041545038627504,1
2.362111658618145,1.7617979776479697,0
3.2040293746004616,-0.3036283505185569,0
3.6227381366078637,-0.04538305205672921,0
3.6182410807979815,0.6179861963748097,0
2.989327775983918,6.093715401656215,1
2.8341676534253333,-1.8397620729220896,0
0.7241829622984244,-0.4952506203073752,1
2.1309493948343916,0.25295698320032695,1
1.5921294677759872,1.8457880336536545,0
2.5268393273060203,3.3701752425639597,1
1.235593603473407,1.4072943618007552,1
3.423774131844293,-1.0049468854935508,0
3.4208576509207536,4.646951884421199,1
4.831311608382443,-0.037109285690603344,0
2.855438672422266,-0.5269983840724826,0
2.24156042308835,1.9951878727365182,1
2.9757365133280484,0.9790434716029193,0
4.037094726794974,0.11092861682625094,0
1.7466784848329142,0.5711279406106973,0
2.20314903270138,0.6853369675144113,1
3.128908454308406,0.7195746142181552,0
2.6132467706704094,0.02549431866890567,0
3.6401074852899247,3.5128012155132886,1
4.533711001726498,2.5228227433606296,1
1.4873248387606586,-0.7371672654690533,0
3.151462679935321,2.8595811439480157,0
2.385702350715918,-0.04485360707868674,0
2.405859346226726,-0.11099325137124849,1
0.8281264228413159,1.7758577016179256,1
4.412562326592205,0.6704767641978294,0
0.992742187503882,1.5752178252984426,1
2.810610311365226,3.0827618400202366,1
2.542706763312562,1.1170844224995127,1
2.972173446113162,0.526820726122843,1
1.596238772100647,1.080939059249063,1
1.9674623103841828,3.3302458919902573,1
2.778563590383912,0.2216819324118079,0
1.2872915466570327,1.3445963338639322,1
3.923173348085835,0.6154967492768484,0
3.8518578509844286,2.384459597295167,1
3.6621940942648856,0.5071730149463517,0
2.926401986243393,1.1638712543932765,1
2.6668999776670828,4.1036964171233175,1
2.1638956995190197,1.9114293413236907,1
4.2200649352530215,-0.33033574523377685,0
1.725600043291718,0.16683553431565662,1
3.096870747942766,-1.0567343751633889,0
2.3901326937235887,-0.4366539605318871,0
1.774080831520904,4.898706181049774,1
4.108729547542558,0.28330298160055334,0
3.2561373125977373,-0.5112510713924363,0
3.074363352898128,-0.19926580045483466,0
4.132534509391082,0.42619384830519635,1
5.1244683110908715,3.1853285495021844,0
2.9584099956079304,0.6610394902230472,0
1.6920636366367474,0.49474418916372476,0
3.423947428865683,-0.11982509660985696,1
3.1041012643021904,2.4993390460947404,0
0.615447285016149,-0.802998552807019,0
3.566607367723119,3.9281501347117658,1
