A,B,C,D,E
13.39414820354377,8.3689974093728,-4.231903830890204,52.446862034187276,142.8959288952988
3.4066263266506858,5.192110279622469,-2.389161124740494,25.525303400617435,70.28698914211388
9.396219208920215,12.179245022238948,-7.044097169726783,56.61754322811611,152.09865222376482
0.30859020887944677,3.9902185704702253,-1.5479069789289608,6.618336591069823,7.8633043524347395
9.485925651937233,13.744646978849682,-8.681794166260005,50.01829208244517,133.34033754437712
5.439266183054306,8.965605710853385,-11.006465361184496,36.03278728585767,74.41246749437556
10.927151669223939,4.478086030273607,-3.5387204522276376,33.98483626574268,94.09945920028376
5.2911953168292065,8.075877569670364,0.6073445707029279,37.02632801550298,118.7532943673538
-7.135182397993262,10.725051703844358,1.1406930860535125,23.889914790833373,81.28873015633518
9.383288924344743,13.983642080826266,-6.571831352862104,59.312429100867,158.87559976168805
8.957551960100876,5.751771760964669,-10.22085818332339,32.77811098480035,72.2381029146107
-3.3773571722212843,14.611966440842881,-1.991802726143094,35.034167602715925,112.33993735367928
0.08822851505036766,3.2951311908225183,-2.211865182229104,15.11603662677205,40.78337202271721
8.217203492234752,7.233234748540867,-5.211224670761063,36.70886661206262,92.19353491501614
7.740082048676698,-3.3875825790118146,-10.89183988824122,3.75328818236353,-13.044752318957867
13.5920094333975,15.465771306580404,-15.67667306279037,69.62880549215089,154.29328569685822
11.47279738676265,0.6527313718078389,-5.311288810994424,14.706976459168327,30.26129211114202
5.013560193533352,7.057310042693242,-4.485062557124757,30.762830738178565,77.01867756433134
-2.9878748630092726,7.928271137743728,-3.9463357170780204,23.647777682630824,54.74716700303291
3.984330863217519,14.676834569923207,-0.5315208035950869,52.134605090413345,152.49020319935042
4.509153591835388,10.579310792337374,-1.9251887289681937,37.14211759426242,106.7031121919319
5.245958139292865,12.822158592315605,-8.90095769624815,48.79184764481198,125.16229282454178
12.632756662402064,9.347067335227203,-4.708005741246343,50.935521472548125,140.3886281461613
0.36005297907738676,6.957292948338395,-8.36542974828993,11.093442594691197,5.920077554066578
9.623298949300036,15.708313705625642,4.303323372452814,57.710984982770626,186.25645518194153
15.550776668033915,16.796282060240767,-4.005220121050973,80.57515796172979,234.85877788664433
1.7820185717234112,10.131954323473737,-4.425975406290237,39.41284408924193,107.29697525235635
2.051985096833346,11.243753556110091,-11.665460882564815,42.10124469711629,86.83206064599555
9.315911034329073,10.746443585411024,-2.1588858128454764,52.539295131434464,146.41607135128487
10.884856344675828,5.956943031702691,-13.042437918338564,33.846426744311714,58.66387979633082
3.7592192701082094,13.54087355949332,-5.7082360456866255,42.17446254360051,114.87096050515164
5.666823004093052,18.085782244063967,-1.5235166491886853,70.73611037112671,208.39522891241052
-1.4197517998234641,6.728896784236163,-16.45172241372691,14.751873187414814,-6.14613418884294
8.795625290416634,9.233242218678628,-3.8103813035639034,42.97275206013934,119.71157334558752
2.022700061349606,11.405197333544779,-3.1350794082073743,40.314158350830496,107.11278060999248
5.301678505657338,6.562381320894341,-2.9818285470302683,27.744906114645108,75.07442276337136
3.6524971117985583,16.996438324404775,-8.954244273593137,57.754077549856696,143.74490565351752
9.275776579648019,6.697541558100998,-11.756020273161802,28.48975282250067,51.43381418359492
2.5921430464254924,11.590023183974363,-3.1663479287292646,47.22809933789572,130.18686181277272
0.37271542994200413,9.320002732555416,-2.0601061300039043,23.353725327614114,64.98020230927956
4.767772772392813,10.214215465751765,3.5884216268931706,36.671722364297416,115.4433881776638
10.472604481883238,9.330405229859592,-11.752442214242784,58.45019763504904,144.19824121561786
4.108577996832926,17.005985970340895,-6.471082267679721,62.57934846911967,169.39454929376208
14.098924682576135,12.99167824401534,-4.893531590042403,77.96925294783631,216.53390605308903
8.31162483145223,17.47227845762876,-8.179157418373467,73.10655830114466,195.19626164379005
3.5581756788480687,16.70271203712013,1.0276415144312576,55.77395367477983,176.58274134733594
4.690495443833863,3.4149966367079347,-3.006109475475948,22.699350920411703,52.77485837526561
7.452306240605613,6.443347809018624,-13.237661838349812,36.34687750599861,65.24233842636767
11.13112111990917,11.186689959665026,-4.023928141088884,60.98681777956694,172.196203111166
15.869077889099303,15.952374417361547,-6.691848837019635,80.19738152981441,212.6940238228405
10.885299359956134,9.771508731688046,-11.627059057186978,54.44549373099738,127.9762341962442
9.501009479544257,16.55267817006314,-11.23840529031276,65.54100655043126,167.3942935738484
8.971899721360623,5.666342785154779,-7.247051023723407,41.086186078286254,103.1650307318275
10.941138251582254,6.915236377764028,-6.544489821240953,43.724884865945675,113.87920325733046
-1.4731471086997416,9.307683924272043,-12.248119050116017,23.536250092798305,32.94875177520962
9.937228708754475,11.180021143893416,-2.932395174142222,55.10294939964781,148.63781330853834
4.777565998607646,12.568309631407402,-2.5303925586212928,47.45863339225602,132.2676769957159
10.911988815451679,6.799639228571837,1.9367025820095174,53.4295042791785,168.6847321031355
12.714549205141399,18.1491491418802,9.174913484160893,79.04930575178635,260.25154899375474
7.037240016737705,10.248326698706615,-8.450267191024418,46.442406362598014,107.06544740339781
-1.106631943338865,8.620440181100479,8.547593074534007,13.973695990080666,68.3225151581967
0.8801143556965698,9.169918618042525,-4.271999136415392,29.730674556838608,70.5409592632874
-1.2202643320320323,16.736094867418238,1.3434857912035287,43.451858411576595,134.91115868782344
11.372184363892725,11.348783261176237,-7.509499900412995,53.54094156037755,145.44253700863803
5.137013098585496,10.419976797535279,-5.460309036613667,45.63917484102822,121.03030472002817
-4.20841324830706,3.9403175672902604,-3.7799940808444945,-3.2649382506240885,-20.953021735943715
2.3328276624983877,-0.693730812296538,-7.512419545116799,8.878291670957609,8.620793933012859
-2.992997252261387,7.210071907964661,-1.4823236450552302,21.60473956234769,60.40699742383692
6.037049889855627,7.479558472322535,-9.725421612094966,34.964622570746116,77.57772120336246
12.506818221691187,7.251653974128315,-11.399762238184271,51.435774776117086,118.99191044212459
20.510127575432683,7.672561062386004,-9.290470657930253,61.365612248975175,154.99396580337623
8.479599393320125,3.3758335567360955,-11.061806343436716,39.13717077690934,80.9236754848192
1.3693339263532196,11.80212299747827,-7.153691799362321,35.168850171227305,93.48975155870905
-0.20496900919567373,2.8517844670705648,-2.6056769719179114,15.417015442836309,34.45584962267925
-1.033918071759853,11.446879876826046,-17.83779810842602,36.10741822157663,52.72804939390772
10.104820014138863,11.984720515443144,-3.2697215668455963,60.87011394243705,171.5329818985909
5.87685144528374,8.619893868781993,4.671912012358529,33.33393015619941,117.49965496354947
3.436007823752386,2.7977623718490623,-5.80500776438117,20.893332482031788,45.822211986571894
2.9969423162130724,9.559695853838342,-8.777822818539676,36.82753373950195,80.12416957407056
0.37109441089043926,6.305735987371142,-7.525368875749982,21.46617446625044,42.392619837497016
-1.3203748760743705,11.518400861523864,-9.544744747934523,32.83620044971729,75.98141288772186
3.940541657227885,5.024448384641221,-1.2145210172167258,23.920491552963725,66.659748720561
6.60900827031365,18.91651818082237,1.1556854348320904,71.07373324687661,218.95661439599527
0.1880403743056256,10.547369242756618,2.160810947831142,31.582829959234036,99.80247811996453
2.116108318685967,5.503430488681939,-3.275248285218998,21.693729786976203,61.00430796571513
9.640138507826645,7.031180914191891,-2.771632628022413,39.317433727830355,113.8125412756212
2.110084815273706,10.419837401216533,-3.2209629592640887,25.12513729003383,66.31412789412704
7.329959975347603,8.938992381967333,-8.15797185317796,42.32220395765453,99.91535988701729
-6.670203520257411,9.906850459966147,-2.5617897026653034,18.84048490267803,46.705240182195006
-4.079041731440956,8.097716229569778,-8.721083241074009,17.699278275600335,26.985509582668623
2.5510073119903676,12.686999788886009,3.3891581523655,37.53458550798364,127.99792856983973
10.41173641008448,7.237142781090051,6.65502472616031,44.38929412088371,155.56595836438808
3.620219928062709,11.791211233874824,-1.4570077649465105,45.929178892492494,141.51327359700042
10.696702553523123,12.686139225921076,-7.954030730549648,66.86228789173681,180.40883398005724
8.39092280176598,7.69100881380614,-4.697680923528336,38.28454050897013,97.43458988213597
10.519678931075134,11.133829684122517,-6.711307103434366,51.85604141597669,135.90595845032666
16.791971164889766,16.539074681167136,-9.03875298298275,76.1989169864917,196.48684951471037
9.203143772267495,13.851589320514199,-11.46991382895558,55.188975625759994,134.4686569372293
3.3175141007473172,5.44557733117824,-6.550165611361566,31.303799500538766,82.32478934542857
5.918426563942432,9.846503934035349,-1.5028720977462529,39.724422185472385,116.29830212077205
7.031805165897661,19.40049984277293,-6.200690940135349,66.18855965140943,176.2506995751773
6.097444381669291,13.243537330689835,-9.12622036274244,57.07230040159074,150.97011468999375
9.695407331292696,12.169579623637762,-6.5353271595022395,52.76208862795092,140.26854953725882
6.294643838886831,5.9338440635842105,2.507116669324761,22.90115218188937,78.08696109636956
9.100219813892993,14.466103232289159,0.5841779178855342,57.027475485553566,172.48505067378076
4.024026885971777,2.9044727581704075,-9.324060128753487,23.443821666666523,46.13495414024377
8.509120954444857,7.862147133898047,-8.184536598247675,38.304495115512346,97.20903293687003
2.2177087221219565,5.657791246733143,0.5677033698169334,22.328373971349478,77.07582436753768
5.445198155433982,1.949395163092051,-5.001492150953514,17.89652276076843,41.91173809090273
4.4482454369770785,7.666910058645779,-5.312784605786447,37.92419144738032,92.96155594431208
8.802549767293339,10.69566543988467,-9.79555951933392,53.04944723756203,120.17048787186384
6.705455683418055,13.780555127629505,-4.117339934108793,60.54429398572927,169.42302872170646
4.785091636874915,8.514291782534757,-12.878867028622349,27.69442463247446,45.51962778377233
