A,B,C,D,E
19.620634083107724,18.577339123607448,13.454448970585512,96.57349807695222,331.90378996933117
22.55681918198685,20.47467598386601,14.900529097706903,106.14947468013543,363.86817416805127
18.891845762087193,22.380949766944617,19.10089621485933,107.65292220868042,377.1303884307524
20.708605479985273,19.90860349267522,16.320947315540984,100.34656108027018,348.23411250054903
19.11944765533209,22.621071268025258,14.10842111822247,106.03217584268397,356.84743985159116
19.151102345423897,18.26653711406191,14.917347424287573,89.78671747401388,312.3572714231795
20.456163249702897,18.76609455110561,17.774939809617177,100.43480579045189,355.9190711982161
21.158088333914705,19.723073569708816,14.150968698158561,102.03009303165011,347.85838088130697
18.2916232935987,20.472008457557365,15.551281713942764,99.56032553943604,344.21675413300545
18.31731933289506,21.02732385256296,17.042575001850572,102.30849264917536,361.3113369632468
18.688591775605406,18.719855691428734,15.86914872772779,100.63608429240716,349.0827312353307
19.70623459690016,23.25965965675208,14.07595786199336,107.39605494574693,360.51396852766504
17.176048998098306,20.099330679482645,15.814744075048576,96.31424638226424,335.02904549091727
19.4588863508896,19.44817607244019,14.922580715396208,97.73694508742777,337.2674669729121
22.258606608993496,19.66796744721701,15.48839939387955,105.9163589023103,367.0600855931054
17.319483856847633,22.694437946967295,16.34479081829285,102.3535659310835,352.7796195400412
19.501407943483443,20.539513304470496,14.896150378828779,101.98603931706282,350.248486432711
23.526984425090916,20.16799071901411,13.753204992531316,110.075439430383,371.30180548016835
18.816081146321643,17.576127026916105,16.578125717439903,91.14866108147153,321.32593705594985
18.184376637565258,15.722507675081385,15.898090769257832,83.36799490251467,297.63528998866246
20.543599234773808,18.884028763185864,16.105583410227272,98.64437864630143,343.90388757351104
19.990876658858895,18.991823388929014,14.985025427084347,95.81362860599356,332.79365890973725
21.70821387255755,18.900661589651325,17.99562094129993,101.49419521466172,355.5047530183315
16.819990232145543,19.069024424954403,17.20827796666474,92.97650388666261,332.20458028376675
20.112097973822152,17.350333422694437,14.526268340472326,90.48140472169379,311.10232385252056
20.211725133032015,20.720849198991306,14.344160792591008,103.16226034936795,357.80219374609834
19.81832484470717,17.140713786828226,16.80276640863933,91.04761275210262,322.0458783779851
18.57224788794748,20.578751950730418,14.287807970722971,99.90210450804756,343.7739428317977
20.407430787803676,20.793888206177257,16.64301405349807,102.88073078664472,358.40486683652045
22.406063674844056,19.447957547512797,13.714485162540274,100.19545763165699,336.20557636614865
20.168626137046786,17.119104948739626,14.584126414324835,94.9692486859846,323.5269838710248
20.327867846684185,19.823878341535337,14.623075397842277,100.81644551258046,346.8237766286863
20.747503099946382,18.522294394948457,12.792279313346041,100.35914364204706,341.58837799231486
19.546186299439594,20.607360344609546,15.0186916025773,102.15977005390783,348.83161413568223
18.657451190824922,18.009779353856487,17.130265969442306,92.76702907803995,330.181130520912
20.628219758850033,23.566607272328948,20.60552963462448,108.42821715288635,388.17403532700854
22.968836226188685,20.218947697102646,14.195883407653406,109.80960579448882,370.02405057847324
21.304328315987654,18.201372195472775,14.960307846775882,100.87401347973093,345.3860344209308
19.534853264833856,18.812472365676758,16.724616960970295,95.49061219892765,334.94122034713723
22.369492373119392,20.167934960486612,13.688714532321768,103.39328886473824,348.9474926312977
21.841894624038478,19.575596952786935,18.41802330106871,103.2666309226221,367.4956883460412
22.433001577353146,19.962740183986458,13.78201858765335,101.19570210259293,346.16287248109074
16.233474389585638,19.239086491827912,15.404643261974869,87.98273483800426,311.746193227637
20.442583954673086,21.074799915554404,18.710100065235746,103.96937904241722,366.01660158915604
23.633190509190026,18.89485711243602,13.283772960356785,103.72680330828071,351.14728708967044
23.485767950153274,20.71648449354993,14.902611004687229,109.6424204519527,373.98421705992564
19.879044425141878,21.07445569036843,15.11416370628658,102.17882188762589,352.381159254469
18.820904303780996,19.076403525522455,15.362950133650678,95.88493085132444,335.63200288847094
18.355940814693593,20.453531873649005,14.282943993870823,97.42662573385252,336.8673295806927
19.895563685796944,22.615629872466855,13.466210719897267,105.47553212814053,356.1817032977074
19.829525062816742,21.54063572820568,10.841212023483237,105.5517606141223,348.8624340272142
20.86210565676509,18.178230932471294,14.378196554637668,94.47365303433949,326.9003962902881
19.606640881053654,19.93860157361414,14.876639123462178,98.155012898226,341.5190305899576
18.678817175327413,23.76019993710917,15.220629359592534,104.51542453869348,360.4190520993911
19.507006710965886,21.297414932275935,16.25428796337946,103.14644001588874,359.6527185423595
19.58091439248318,20.867831849455104,15.514947897423534,102.43328011714297,352.8527533680694
18.98757798073497,18.373537625433684,12.612200184760102,87.6520223564361,296.9761120655769
17.122757608509183,21.786441292915665,10.924999936808664,99.61491682670837,329.41983154635375
19.59197800816673,17.161789103268163,14.302975114875562,92.18438817695773,318.2462758468536
18.8651312255668,19.144858853559217,14.478509934589592,95.49470730356124,331.71341630006464
19.30244212806103,18.263116498693257,15.88652186913339,93.19397633478077,328.58440274277314
17.939623534334167,16.77975806523682,17.394049790114728,86.40617976125621,310.20448582033316
21.17169251365233,19.066764023458312,14.437970003879485,97.9626713090079,340.1494349359927
20.743659481093804,20.278266175953867,14.043076712681836,103.82717475329079,353.63307481501465
15.185709064558438,21.5122220510518,14.181193049851938,92.77015673797754,316.9111369987261
21.92796630348617,19.405716713013902,17.021674409681502,107.3865909410121,370.00535502453164
20.193008188275357,18.418275152257372,14.429902152788205,95.25929717937288,333.55398409376784
20.85753205371574,17.35053299181491,14.37434872881823,92.94367758456849,321.8683714616868
21.19466729696927,22.30918969820837,13.418989082245874,108.82574558955139,364.54779420249923
21.460172743381875,19.604144268558503,10.921275028087804,99.2358723103697,329.24914675899623
17.617078367699776,19.63932573215413,14.825512089212852,93.37917630267211,327.25014412446154
23.02915502264417,22.722830317182712,17.335485598167274,116.24302643797915,400.9087519790183
18.60471132691647,18.080722682219367,15.054175861683477,91.93028134493771,321.8990211288834
19.347521260443358,17.731593342676774,13.55435121343181,93.35322805800112,322.2936761446601
21.56632967224437,21.502669923193128,14.933382235711775,106.14879427338686,366.91531831024867
16.625750528636075,14.192038812811237,14.051522456824951,79.97207574436874,281.2506870624957
22.83282162098318,20.644091656176748,10.800583116608497,110.87144339540393,363.6195197217952
18.741690576977266,20.323769789483148,11.535778386917453,101.14452473412993,335.7212174789962
18.967607262992967,18.235760700931454,14.633903377975868,94.57442524758561,328.80923908133127
24.89318653664403,20.256721012083133,17.18117759014956,112.83724166758806,389.19623913670875
16.83559870556119,22.49913412424263,16.706405534047732,104.41147643945986,362.1114124417016
16.388728230234726,19.00671071887917,15.667256922617298,92.96593049487183,325.3985883846365
20.755998600317184,23.52079116441537,12.682353983940793,114.3124656169304,380.70248044994776
17.95282763936394,19.357678053064117,12.613361329961652,95.38304757764038,321.8069683533338
18.084047041354218,15.699719073544491,17.05804705229948,82.57612608144834,298.8818724976724
19.597858698694193,18.57948523815724,13.961874573741301,97.41207691911937,336.7486410429996
20.607846094966053,23.07638003792915,14.072709929308076,112.09753134060684,377.04143619708714
19.522865599035857,19.082551145377902,15.821266490998779,93.25711183026053,328.3258852272226
21.119357249968992,23.64254431850451,13.981762056258964,111.30546574809478,372.18201012464175
17.242249818852578,21.18650160905694,14.7839073412181,99.1286433665927,339.7156002277883
22.73962236066418,19.45489399764955,10.938229995560654,104.45445233027432,340.1497273193508
16.375115997850717,19.90307569727469,17.90949747724866,92.94516266419329,333.3329191561771
20.263354405137502,18.853567589488865,12.859314508025543,95.9203979985738,327.33892055177023
23.52040948904901,19.694847466248756,13.597412168902597,104.71273292330838,351.85169022773823
18.941827654375388,19.0951232006764,18.805509192681516,93.67374299662846,333.69028067219966
21.956258308446074,20.852787120000414,16.337693825772455,106.35245925938072,366.46017638658196
17.877954742791836,22.397015025211914,19.318547540255206,99.68975548187518,358.25268580620826
17.26461195539621,17.393840268965636,16.626589306141568,88.75031076873411,314.41218840389115
16.314772775142927,21.320215457564675,14.419786482289323,96.13590009863293,328.1524358216515
18.964074104339694,21.75875257590335,16.229348049048067,99.11126343242945,346.6384006376317
23.254823640207537,22.396096372578445,15.844888639092607,114.97593921737901,396.1447153583318
20.64501684296981,18.572811777821812,17.065802264301407,96.91098576651238,343.13054000800906
21.397071418092388,17.02525088141333,15.240840999812464,93.13876764244405,324.30299124056774
25.987267951658126,19.06103374450872,16.34414752640839,105.77151718642108,371.3517625112337
20.456870655181575,21.341276633305068,13.752381232461335,105.84818634444125,358.9478087459639
19.44170777150383,22.04324381342665,17.45734331204027,102.45613141436249,361.67207689413294
20.464385532395934,20.50614208564391,15.438759691795633,103.32506611288376,357.5746957247084
21.96431832972028,17.417728971518752,14.423797014952664,95.33437787746611,331.59509687087603
20.04646887679342,18.318840895145964,15.675371420183442,94.63612387617258,332.1051846383671
20.65225947251093,18.703010357938318,15.079429000327407,94.1762588486795,324.227993647003
19.443145030370438,20.129751585678775,19.482643585023855,97.20476526670524,348.36058939632426
19.82485104329565,19.9943179364651,14.669103966345185,100.46464977196685,345.3944531243367
22.94233718091176,20.179150182598292,15.649178493201104,104.28382591900954,357.2582631114244
19.056452101559163,22.00158021851159,11.130255733382782,102.81085811610951,342.65281636232754
20.619689161507207,21.731403126100975,15.184275996527157,104.67248307596842,360.77487977548793
19.679525371253785,16.533850654754566,13.273640989354378,89.40646444520465,303.695302502173
20.401728710869968,18.089629549401764,13.700089219625353,95.8910660205879,327.310805542247
18.214664112789563,16.19187478108265,16.642087300500556,87.06080968937756,315.83287411513714
20.39176549771236,19.938703771031108,12.3323742176477,102.93785306358795,344.64190472932006
19.948538063629083,18.133099187751704,17.517531513140177,91.30527292329093,329.49369639618493
21.853742717064222,19.467266520183724,17.384207337190592,102.98270202328132,360.1691297931565
19.414315466385776,15.568250775933947,15.180738949626901,84.85758362895646,302.67615132253445
22.075652954867774,20.54250000057597,16.86687056413991,104.35187022875118,366.9098595379865
22.84301689146494,20.951057394077722,13.931069564380717,109.10361758029974,367.6268899783475
20.78990425449909,22.183696896473858,19.820188528024325,108.9587667003178,389.82631527544964
20.279870851184466,16.38387383419853,13.809525330434422,86.15253941470667,297.44438371682713
20.531261019549824,18.10502228635146,17.908640024006385,90.68864703270572,327.95792495556526
21.706748759034603,19.28097998354596,16.53384589384728,104.04898586752063,358.89384076018365
19.7968974502429,19.140069053021715,16.882524947131955,96.82393155448457,340.2510370968475
22.42965753721257,20.510962751694155,13.288218263714379,107.73852932087071,365.4981232861454
22.19017016716238,18.702475576440875,17.251211887591932,101.80943495141703,356.86070285364104
20.263281213273572,17.65438424767838,15.861824618224311,93.44827461090394,325.3999631280385
19.19711817879568,20.73773240330757,15.722711072942454,100.55656351323063,348.04628945269485
22.616718713847945,16.537818257974255,15.368699046917776,95.38559565542427,335.4536088448349
18.13732558196542,20.03045003892564,15.386425233833716,99.83957273807074,345.2484034732064
18.836152922013994,19.151166389533092,15.44246486551288,90.9362987490092,315.88224348510965
17.722143708019406,21.076017576133793,14.825856592941172,95.23732706876177,331.5725750326914
18.951791757295467,20.17326551771337,15.38048867342338,96.53873854965502,337.4378036599441
22.247367541333954,20.47880180240326,14.577445587840558,102.75045527035616,354.0614689244212
21.069144362587064,14.978674515925848,10.858182182334728,90.48837356430893,303.5617200878973
20.400527907684893,21.77433806938389,15.33812274442293,105.70796615067069,364.2437973257878
20.960188663716586,18.986070362353107,15.984136225317764,97.45668488703316,338.7295417638025
22.60539362362986,21.90714394765347,15.625685219909164,111.2349004499124,380.5864330195529
19.155828780017213,20.556353821501915,12.748628606937954,99.84542656481821,337.57687954256744
20.953266281904416,23.203299730422106,15.741757182977839,111.50614157028247,378.9896607795171
21.02631316743743,16.763020668769073,16.32604213389704,97.44751292524187,341.01257039178006
19.63444199039651,20.23181841232066,17.964186042770933,103.07641276806426,361.3625058802614
18.40632634838837,20.087829331658345,14.371867385607898,98.47289351913706,338.5244966457181
17.13708125655206,20.530432190796233,13.966077800583548,94.6085566460152,325.5002865178435
17.25652356988208,23.126487892841414,12.199100245284301,103.28044478064076,344.41703104815076
18.99487706257971,20.32672596824694,13.091168047872964,95.73271118810489,325.2583694265732
21.389981479279356,19.727659231593716,18.332815722203765,101.68321938358213,361.19435156264785
20.89210172240613,18.244685017996083,14.339222902192589,96.10482349410802,332.49799505855117
23.357659281417508,21.011679189315515,12.569379916518132,111.08409795401614,372.3975143303702
19.362650530660275,21.143950432606513,17.05871985847306,101.65926426680578,356.42539142382617
21.758487683568084,19.640997458516587,13.745014037780894,103.07937859384941,352.76726118176833
18.12343608355178,19.386489211174894,12.00413292534523,94.23928419840213,319.3126318808931
21.794370260774894,17.87609093033525,13.17149046436004,96.59255844131536,330.127511383369
20.175706473221723,21.468218764398117,17.6729398480847,103.74283612753852,361.6680268162667
22.370860667689577,19.88703613416568,14.079924721971398,105.38113890704462,359.4556876898673
20.116478126731682,23.206811924231005,15.367833114762455,110.38985007599504,377.10311691657745
15.145927040802695,24.38757465466997,15.463176384249726,104.69272087651665,361.4513082999045
21.753315569737897,21.435737402866895,17.410788158995533,107.15422287546798,376.0646112303448
21.58302078404035,19.539012481054925,16.34294055332854,100.68017939500547,354.02998737925077
16.649057131111487,16.46546712326916,17.316686894401858,81.31795093912756,295.03505721617074
18.035291406020146,21.00974858084798,12.032546404448144,100.25231784627168,339.0376426230473
21.2868813968939,17.195512935178144,17.983467216567604,96.75682414502852,346.9379694193608
21.09603281947068,19.838926692227258,17.40695398737626,102.25185539551573,355.04700082081956
23.436803773359,20.40434819910977,17.422463500716393,105.70630701170695,368.06981810379824
22.58911895470506,18.7246833294301,13.892690468823544,103.65922980085514,353.6993522328569
20.00542407741334,22.869545657452168,14.833173523982106,108.38829368413892,368.761847572009
16.80485005479629,19.952939822004854,15.274318002782008,89.62584010131356,311.9970460907881
19.59373234528701,19.429806339241324,12.880564120690886,99.09401109684427,338.82000109899553
19.803661436734156,18.231174769665657,12.510094077481872,93.2340642397561,316.885238995855
20.098383255717145,16.57205633365045,10.873461267446004,91.55412756841206,308.08167168285183
23.053102664960825,22.04568015276503,13.714235131064104,112.67806590861414,378.29668896433526
18.144021191630955,22.990554762304615,19.875004546057347,104.75043893013284,374.88701177736436
21.849319579720014,20.587889020558777,11.448665624489564,105.93300150264471,351.7245500024617
24.220310667213568,20.528882156686873,18.636256410725153,110.70432963877279,389.1143279789741
18.712807428689363,17.14016761104492,16.389147320163556,85.90387360730004,310.51054302858256
18.82079403873334,19.30223393964687,11.131726434546103,96.17558887783316,323.2838159017734
21.72636441373163,20.11448062093428,16.942721374973388,104.59840237112469,364.6897343254796
22.35394253787033,21.683736271054464,14.656950508638152,111.88681556555359,380.6941177273427
19.503687708043284,21.331825252311788,12.421186670906197,103.42769823574369,345.8747190772869
20.266729201637222,19.802803426586223,18.01540222226802,97.17566513874853,346.2910503367024
17.432099280070613,19.594770771268674,12.761202612170012,95.28082352203154,324.0283824685407
21.518250116166655,18.872854798492277,13.56741106149114,99.87581254532748,337.2352066476871
18.809080024539842,22.629021399615937,15.300683096437126,110.94685587798071,379.46189094297296
20.120671402262936,19.133893263080676,17.22241578584823,97.26792237359973,343.9349706997913
19.460998844719423,22.39283419191074,18.571819845472433,104.06264042208633,370.31416854920724
21.71031063185921,20.422849363510778,15.017003354550948,105.39346630240146,360.7884343186864
19.036857218570198,19.970276158749893,16.098573978860436,100.54608034309364,350.51328989663614
18.1490861719768,15.640665126814438,14.258427613275401,84.83239991331362,299.47544393024106
19.907109108957126,19.487379568578458,11.945736140072922,99.28688158221368,334.36312644967387
22.189041792753294,16.784511871950667,15.210609116461745,100.0775712517966,344.8889930485305
19.643431198733172,19.231234089624706,14.467262953457544,95.81386132800851,332.5507428662694
23.639569873030453,19.576561332067993,13.910024114641828,103.1412824500048,351.11233288550847
21.324649932580893,15.858559719305289,16.107884867816185,87.12394974224651,312.72402302846496
19.423270271539227,22.587749276916885,13.537742606504686,105.04864105428781,354.57278433083303
19.876198177533546,21.202870448472535,12.998298116445739,101.73697957570715,345.9897124152458
20.980922496242243,16.243890922863535,13.8431435130047,91.57367607798024,315.50736223923917
22.45244844796367,20.561288395534866,11.047921705406369,107.21269116702958,354.0447529392053
24.34763115563972,17.88014916613905,15.526319670241566,98.83152865642289,343.22158530913543
22.354119743982455,21.108349634587288,17.25965618745237,107.9779123622422,373.9382640606099
21.800403791817704,19.16553920410213,13.571698640191837,102.03322237634087,348.0037839021826
21.58875988854425,21.519225552600687,14.99443190922667,108.14270932546792,367.5525366248589
22.3764553006329,21.007584970258474,19.33401597590658,108.64722765558524,382.15999088950764
17.410741156520103,20.780031395671216,15.451982842380124,101.58457040705778,345.96015118454665
21.97489148350179,19.427380348852488,14.132487808302029,102.00949243491401,347.2359642066006
19.91102639944306,19.6453226181521,14.767669345447294,96.2027232435427,332.0633377749515
22.36479552618067,18.467661691676522,16.630503574777187,102.76226870616375,359.5927316273895
23.08581968205656,20.95320584065176,17.439567673988847,110.90467852092921,388.8047419474912
20.814896006695083,21.418730960400854,14.38504731850269,107.90433806186986,363.7042813977891
17.557347222664454,22.833966796351795,12.888738340259115,103.10196975433124,350.7734714523996
18.352045742278627,17.539199403167757,9.577421757239328,87.96693691048723,294.2304943279194
17.511894267187188,22.3825069724643,13.97115455933845,102.54107347562564,349.8181330817519
22.54887374555709,20.14198816372535,13.203436169238955,106.51752839389158,366.04813620305725
20.0548052394342,14.586270107591414,12.24130911023849,85.83058575104855,292.33689635209305
16.316634700677177,22.947228205712307,16.36590215610358,102.54958349179518,357.44878448628873
18.933131064999355,20.941196664382872,15.226068669551335,99.60656881930332,345.9462812133303
16.802801099095447,22.373336969005337,15.027650215404131,98.61724134615454,340.6174303135947
20.41481995594225,17.253184724040658,14.122363441551531,89.91163877001675,314.0174585380392
23.002727288676475,22.052041564261593,18.7088437749614,114.67499504927338,402.9606502979146
26.204051030173073,21.31417995089928,16.61057902748313,117.85986130014334,402.8607463230083
21.39183975732805,20.12774907424955,12.84461639861296,105.4682457245091,352.6839609193758
18.547733570541286,19.568440846895694,16.894552539880348,95.67994762724118,337.258385172964
17.918012396321732,18.512457968578815,12.761641871723125,90.95359483113107,311.0376532642668
17.58643277129606,19.8650518576753,14.367984145807807,92.80275497022606,320.88681632254315
22.041928005655546,24.79039703026327,14.973003258020755,115.61308621749173,390.52427986063145
20.350740578113495,20.55927267492016,11.877299338747816,103.88115293499906,347.36869528510937
19.374403129500955,19.44179541176415,12.64817917424582,92.98564718529431,315.0389114560163
19.19877692648523,20.705446186708606,17.846382872774743,102.86710827640934,361.26315702112186
18.148437764356174,22.28740510962031,15.872594078088454,100.55109295745656,353.00709630290135
17.47185004957025,22.47440013036061,17.229354384070867,106.01458748548691,370.4843079079377
19.576216662891152,21.596992295631292,12.955197153943528,99.44936308874894,337.9427729292607
20.64360330812546,23.809668234637464,12.041234642523865,110.74939636283018,369.29490987619107
18.07521614972225,22.873405514538923,13.276016604958023,105.24945561506237,353.4341061864103
18.846443327474386,24.364542159191682,18.87120749589131,111.69979903677903,393.6684680173443
21.856055403130657,17.672289340368575,16.347652242880983,97.21717709351107,339.8157085307233
18.844033926109482,18.079174153901388,18.191532487134833,90.67509231742365,325.33278100394995
20.93198399013904,15.754658254794895,13.132543007021264,89.23635749657178,306.83433384704915
15.331918591897036,17.58435625279335,11.760849091011877,81.20090282876328,276.74201410002365
16.368383307423617,23.852336816164108,14.5737698407322,104.38975120319638,357.18061834586257
19.020402924796148,16.124500498940574,16.521649547791565,86.26744687148147,307.2176192914095
22.16469456403379,21.08945416499502,11.46734993943981,109.88054389160745,366.68141843938116
19.448087971225085,16.710180275445982,12.380234582907011,88.40554285097761,300.1156030906895
22.27868102140925,18.78701388347651,10.976549594950068,102.8453038084077,342.10151304748723
21.356369120706393,18.876917413202374,17.63324178688105,100.04200104082592,352.66184219905404
22.207871572430054,22.553929485488524,14.757771034986636,107.59506807803521,366.029128341259
24.716788465955908,19.180785596177895,14.623590381291137,106.9115229558543,366.48419707426376
21.681257508907,19.294222607831255,12.449659642047479,100.5426124747089,337.76477597186994
19.32700564029893,22.67349790549947,15.940862997610191,104.10208788561678,361.9399879435519
20.367370625576974,19.238779697546914,18.176581600205132,100.26996604872122,353.52377867634385
20.812722066359065,20.30723846764392,13.617352801363952,102.40413779459438,350.41803020269197
20.438977752667718,21.044335550103803,14.895569533796634,107.49045936682538,365.3196481987988
21.87816293251708,19.182361132109286,16.711310641861417,101.0433633566712,353.7895982714199
20.517857535554732,21.380837208428417,17.481177371951738,104.18892987812778,365.29064500420486
21.640087925557197,18.527282333495997,16.096473355491028,96.21169970242214,338.589088008929
19.60961075438871,17.597413855526202,17.403795303625667,92.82065133006502,329.2611208712046
21.40364838177794,20.584511819108943,16.25870391006819,104.67715376628131,363.21765536193374
18.887083488848784,22.24293782828117,16.500277453331517,103.37296902637799,360.13900082226843
20.178079262173593,22.456277234421407,13.85171358170021,102.80885512894426,353.6428861973877
19.77929817479083,19.371267458855158,19.132180284061796,99.21712213784508,352.17815488555493
21.521019906917335,17.911656726670643,17.471176907112586,96.45826013172459,343.80870908740184
20.68218227336722,21.203278909542764,14.761297935674019,105.41241241706543,359.57240112752095
19.914036654749967,21.11525392710836,14.666007106165107,105.15240961603324,358.27034309873443
22.089968295443963,19.915510131695576,10.82352667498769,107.28927853720835,355.08491052648236
21.502206095986498,17.64326404470351,17.740358494223813,95.77739263501526,341.38790689685715
18.34774360174707,15.729330774883852,17.377380800641262,84.91037758555463,309.15063043131295
19.611631094341245,19.87548447560223,11.913657297269584,99.1187623870881,332.32306394237855
20.68613366929906,20.205974977150095,11.428653504410885,102.0332766935306,340.39601340858445
24.11942322996,20.421465713168793,15.935209225158788,112.79051217172479,387.67558179354563
22.538120233981495,21.787391678561967,16.924023058020538,112.19762219897065,386.8287465294277
19.18104570772429,21.229924508412722,14.335397419856319,100.99804176229965,346.3411257498402
18.11188925625828,18.43961692150074,13.570952429121206,93.13692397811138,322.0780262127888
22.746483020136516,20.11679770350146,16.684920773708864,103.20939941605945,362.37188308962425
20.222923753137785,18.653828100684027,13.579262606332149,96.27825134547018,329.19527111867586
17.849905969454003,23.721329348981126,15.443691564314204,108.81757543731119,374.3222838097136
18.547573687379984,20.397911951579612,16.45827310883527,100.88834893420226,355.40215489474656
21.871884822789447,20.229609837483906,14.510885563602525,101.74787557821088,348.38917661253197
21.668773599899865,17.333815646974074,13.18361532081525,95.24647577384499,328.9109107697684
19.739468658592234,21.13644567486181,14.906609338961214,101.03072621021775,348.88746329190593
18.138623500380866,16.783024832664573,15.379323380482186,82.16074492453829,294.7954233913276
18.650875780405357,19.71670558172535,14.616219270956885,95.59803728413272,333.11955015294825
19.18125586462944,21.390593340324525,19.46956215907713,101.71034502440199,365.0727280350387
17.298664303967637,15.419311034509237,18.41773673535062,77.82369150781739,288.58234405205485
19.55202499516652,20.47584747857444,14.082421515312575,104.54636245527286,355.03876065977875
18.247849434819344,20.74596823671705,15.17946961045506,97.70143649125407,334.8513974651964
19.64782192148128,20.80726858118789,14.022701762865543,101.16774408696415,344.10951338251755
17.625306276804665,18.418302290562746,11.425559068939334,90.82316927923658,306.42067408439124
21.120225371713396,17.29759189073528,14.935795868240648,93.20829134064377,322.9537783207913
19.327639422710533,20.733460828508296,13.542859117531238,103.2005313776916,354.1380063009158
21.701208319047232,21.17595754799844,14.24664356744079,106.36420622982696,361.4507918714674
20.77638394028483,23.43536865075727,15.604955866163149,112.26610921573474,383.1193560939813
19.941783991424508,17.299023114302887,17.95181257382222,89.1506341752608,320.9493282976881
17.987263132598628,19.411567092928113,16.209986344148263,95.5898708424999,336.7338671751434
20.62240307604525,20.04258736398304,14.235437737884462,106.53531048133512,364.4828639039003
17.609442552137867,18.728337032650614,17.55351900579778,96.85241328682122,343.12267000606516
17.982671030050895,22.411056605772504,15.522125278468723,101.53682510892305,352.3381435982038
19.507570896236054,20.79755620980962,12.380679870902771,101.96456729025186,343.9673700013289
16.631762143526167,16.704935264660076,12.570293937224628,81.88792804165293,280.746839060831
25.233884780044583,20.390428743564446,13.052057127055063,110.76206746137737,375.4497687833769
19.522833693463614,19.323260465192146,13.000307997112234,93.56593536213622,320.1679738914468
15.886942231345524,17.349176377125207,15.41544286273736,82.40376183378446,293.33377608297593
22.702325835658623,17.504637883874896,13.703988430548852,95.41248278206136,327.5689674167631
21.12490334890007,19.101179590510636,15.838709701632274,98.0206395583437,341.12728402336285
21.008602694921056,19.38220407150362,15.102844339847353,99.90992006140793,350.00235575759484
20.564411741866717,17.100752379953594,12.294563041972378,92.7833469112769,315.22921829231984
17.266682614496187,20.82704193034311,18.030115278717535,96.92493651581783,344.4991051156347
21.420775220904254,20.987842976551484,17.900584467604663,101.35485584566054,354.76681091546806
18.872619620878897,22.774681032803805,15.447181944749588,107.55136584967164,371.09792505298805
17.9636692360496,25.669965393664356,12.471288060745831,111.21546836872618,374.82896511540264
19.101959904170283,18.619893123590234,16.276160132823783,95.57321577313263,333.61199041847357
19.304396651213402,25.419037229813604,15.067304883405575,115.12551591296281,389.55901714684296
20.93357835905088,20.291200345433843,13.064835237038062,102.745780657666,348.795124488179
23.236658836953755,22.53739431648141,14.376757609286454,109.3746174592009,373.14602464896177
