A,B
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(0.443, 3.864]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(0.443, 3.864]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(535.929, 568.352]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(0.443, 3.864]","(503.506, 535.929]"
"(0.443, 3.864]","(503.506, 535.929]"
"(0.443, 3.864]","(471.083, 503.506]"
"(0.443, 3.864]","(471.083, 503.506]"
"(0.443, 3.864]","(471.083, 503.506]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(503.506, 535.929]"
"(0.443, 3.864]","(471.083, 503.506]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(-2.979, 0.443]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(503.506, 535.929]"
"(0.443, 3.864]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(0.443, 3.864]","(438.66, 471.083]"
"(0.443, 3.864]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(373.813, 406.236]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(503.506, 535.929]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(471.083, 503.506]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(406.236, 438.66]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(10.707, 14.129]","(438.66, 471.083]"
"(10.707, 14.129]","(471.083, 503.506]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(503.506, 535.929]"
"(10.707, 14.129]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(503.506, 535.929]"
"(7.286, 10.707]","(471.083, 503.506]"
"(7.286, 10.707]","(438.66, 471.083]"
"(7.286, 10.707]","(438.66, 471.083]"
"(3.864, 7.286]","(406.236, 438.66]"
"(3.864, 7.286]","(406.236, 438.66]"
"(7.286, 10.707]","(438.66, 471.083]"
