A,B
"(5.575, 9.567]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(1.583, 5.575]","(519.717, 557.544]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(1.583, 5.575]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(-2.408, 1.583]","(481.89, 519.717]"
"(-2.408, 1.583]","(444.063, 481.89]"
"(-2.408, 1.583]","(444.063, 481.89]"
"(-2.408, 1.583]","(481.89, 519.717]"
"(-2.408, 1.583]","(481.89, 519.717]"
"(-2.408, 1.583]","(444.063, 481.89]"
"(-2.408, 1.583]","(444.063, 481.89]"
"(-2.408, 1.583]","(444.063, 481.89]"
"(-2.408, 1.583]","(406.236, 444.063]"
"(-2.408, 1.583]","(406.236, 444.063]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(519.717, 557.544]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(481.89, 519.717]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(444.063, 481.89]"
"(1.583, 5.575]","(406.236, 444.063]"
"(1.583, 5.575]","(406.236, 444.063]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(519.717, 557.544]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(368.41, 406.236]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(368.41, 406.236]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(13.558, 17.55]","(481.89, 519.717]"
"(9.567, 13.558]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(444.063, 481.89]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(9.567, 13.558]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(481.89, 519.717]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(444.063, 481.89]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
"(5.575, 9.567]","(406.236, 444.063]"
