A,B
"(4.7, 5.073]","(3.982, 4.42]"
"(5.073, 5.447]","(3.982, 4.42]"
"(6.567, 6.94]","(2.23, 2.668]"
"(6.567, 6.94]","(2.23, 2.668]"
"(6.567, 6.94]","(2.668, 3.106]"
"(6.567, 6.94]","(2.668, 3.106]"
"(6.567, 6.94]","(2.668, 3.106]"
"(4.7, 5.073]","(3.544, 3.982]"
"(3.953, 4.327]","(4.858, 5.296]"
"(3.953, 4.327]","(4.858, 5.296]"
"(3.953, 4.327]","(5.296, 5.734]"
"(4.327, 4.7]","(2.668, 3.106]"
"(4.327, 4.7]","(3.106, 3.544]"
"(4.327, 4.7]","(3.106, 3.544]"
"(4.327, 4.7]","(3.106, 3.544]"
"(3.953, 4.327]","(3.982, 4.42]"
"(3.953, 4.327]","(3.982, 4.42]"
"(5.073, 5.447]","(2.668, 3.106]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.073, 5.447]","(4.42, 4.858]"
"(5.447, 5.82]","(2.668, 3.106]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.447, 5.82]","(2.668, 3.106]"
"(5.447, 5.82]","(2.668, 3.106]"
"(4.7, 5.073]","(3.106, 3.544]"
"(4.7, 5.073]","(3.544, 3.982]"
"(4.7, 5.073]","(3.544, 3.982]"
"(4.7, 5.073]","(4.858, 5.296]"
"(4.7, 5.073]","(3.982, 4.42]"
"(4.7, 5.073]","(4.858, 5.296]"
"(4.7, 5.073]","(4.858, 5.296]"
"(4.7, 5.073]","(2.668, 3.106]"
"(3.953, 4.327]","(4.858, 5.296]"
"(3.953, 4.327]","(5.296, 5.734]"
"(3.207, 3.58]","(5.734, 6.172]"
"(3.207, 3.58]","(5.734, 6.172]"
"(3.207, 3.58]","(5.296, 5.734]"
"(3.207, 3.58]","(4.858, 5.296]"
"(5.82, 6.193]","(1.787, 2.23]"
"(5.073, 5.447]","(3.106, 3.544]"
"(4.7, 5.073]","(3.544, 3.982]"
"(6.94, 7.313]","(1.787, 2.23]"
"(6.94, 7.313]","(2.23, 2.668]"
"(6.193, 6.567]","(2.668, 3.106]"
"(5.82, 6.193]","(3.106, 3.544]"
"(5.82, 6.193]","(3.106, 3.544]"
"(6.567, 6.94]","(2.23, 2.668]"
"(6.567, 6.94]","(2.23, 2.668]"
"(6.567, 6.94]","(2.668, 3.106]"
"(6.567, 6.94]","(2.668, 3.106]"
"(6.567, 6.94]","(3.544, 3.982]"
"(5.073, 5.447]","(3.544, 3.982]"
"(5.073, 5.447]","(3.106, 3.544]"
"(5.073, 5.447]","(3.544, 3.982]"
"(5.073, 5.447]","(3.982, 4.42]"
"(5.073, 5.447]","(3.982, 4.42]"
"(5.073, 5.447]","(3.106, 3.544]"
"(3.207, 3.58]","(3.544, 3.982]"
"(3.207, 3.58]","(3.982, 4.42]"
"(2.829, 3.207]","(4.42, 4.858]"
"(2.829, 3.207]","(4.858, 5.296]"
"(6.94, 7.313]","(2.23, 2.668]"
"(6.94, 7.313]","(2.668, 3.106]"
"(6.567, 6.94]","(2.668, 3.106]"
"(3.58, 3.953]","(3.106, 3.544]"
"(3.58, 3.953]","(3.544, 3.982]"
"(3.58, 3.953]","(3.982, 4.42]"
"(3.58, 3.953]","(3.982, 4.42]"
"(3.58, 3.953]","(3.982, 4.42]"
"(3.58, 3.953]","(4.858, 5.296]"
"(4.327, 4.7]","(2.668, 3.106]"
"(4.327, 4.7]","(3.106, 3.544]"
"(4.327, 4.7]","(3.106, 3.544]"
"(3.58, 3.953]","(3.544, 3.982]"
"(3.58, 3.953]","(3.982, 4.42]"
"(3.58, 3.953]","(3.982, 4.42]"
"(4.7, 5.073]","(3.106, 3.544]"
"(4.7, 5.073]","(3.544, 3.982]"
"(4.7, 5.073]","(3.544, 3.982]"
"(4.327, 4.7]","(3.982, 4.42]"
"(4.327, 4.7]","(3.982, 4.42]"
"(4.327, 4.7]","(3.544, 3.982]"
"(3.953, 4.327]","(3.982, 4.42]"
"(3.953, 4.327]","(4.42, 4.858]"
"(3.953, 4.327]","(3.982, 4.42]"
"(3.953, 4.327]","(4.42, 4.858]"
"(3.58, 3.953]","(4.42, 4.858]"
"(3.953, 4.327]","(4.858, 5.296]"
"(3.953, 4.327]","(4.42, 4.858]"
"(3.58, 3.953]","(5.296, 5.734]"
"(3.58, 3.953]","(5.296, 5.734]"
"(3.207, 3.58]","(5.734, 6.172]"
"(3.58, 3.953]","(6.172, 6.61]"
"(3.58, 3.953]","(5.296, 5.734]"
"(3.58, 3.953]","(5.734, 6.172]"
"(3.207, 3.58]","(6.172, 6.61]"
"(4.7, 5.073]","(1.787, 2.23]"
"(4.327, 4.7]","(2.23, 2.668]"
"(3.953, 4.327]","(2.668, 3.106]"
"(3.953, 4.327]","(2.668, 3.106]"
"(3.953, 4.327]","(3.106, 3.544]"
"(3.953, 4.327]","(3.106, 3.544]"
"(3.953, 4.327]","(3.544, 3.982]"
"(3.953, 4.327]","(3.544, 3.982]"
"(3.58, 3.953]","(3.544, 3.982]"
"(3.58, 3.953]","(4.42, 4.858]"
"(3.58, 3.953]","(4.42, 4.858]"
"(3.58, 3.953]","(4.858, 5.296]"
"(3.58, 3.953]","(5.296, 5.734]"
"(5.073, 5.447]","(3.106, 3.544]"
"(5.073, 5.447]","(3.106, 3.544]"
"(5.073, 5.447]","(3.544, 3.982]"
"(5.447, 5.82]","(3.106, 3.544]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.447, 5.82]","(3.544, 3.982]"
"(5.073, 5.447]","(3.106, 3.544]"
"(5.073, 5.447]","(3.106, 3.544]"
"(5.073, 5.447]","(3.544, 3.982]"
"(5.073, 5.447]","(3.982, 4.42]"
"(5.073, 5.447]","(4.42, 4.858]"
"(5.447, 5.82]","(1.787, 2.23]"
"(5.447, 5.82]","(2.23, 2.668]"
"(4.327, 4.7]","(2.668, 3.106]"
"(4.327, 4.7]","(3.106, 3.544]"
"(4.327, 4.7]","(3.982, 4.42]"
"(3.58, 3.953]","(4.858, 5.296]"
"(3.953, 4.327]","(3.982, 4.42]"
"(3.953, 4.327]","(4.42, 4.858]"
"(3.953, 4.327]","(4.858, 5.296]"
"(3.207, 3.58]","(4.858, 5.296]"
"(3.207, 3.58]","(5.296, 5.734]"
"(3.207, 3.58]","(5.734, 6.172]"
"(4.7, 5.073]","(3.982, 4.42]"
"(3.58, 3.953]","(4.42, 4.858]"
"(3.58, 3.953]","(5.296, 5.734]"
"(3.58, 3.953]","(5.296, 5.734]"
"(3.58, 3.953]","(5.734, 6.172]"
"(3.207, 3.58]","(6.61, 7.048]"
"(3.207, 3.58]","(6.61, 7.048]"
"(5.073, 5.447]","(2.23, 2.668]"
"(5.073, 5.447]","(2.23, 2.668]"
"(5.073, 5.447]","(2.668, 3.106]"
"(5.073, 5.447]","(2.668, 3.106]"
"(4.7, 5.073]","(3.544, 3.982]"
"(4.327, 4.7]","(3.544, 3.982]"
"(4.7, 5.073]","(3.544, 3.982]"
"(5.82, 6.193]","(3.982, 4.42]"
"(5.82, 6.193]","(3.544, 3.982]"
