A,B
"(3.473, 3.793]","(5.546, 5.921]"
"(3.473, 3.793]","(5.546, 5.921]"
"(3.473, 3.793]","(5.921, 6.297]"
"(3.793, 4.113]","(5.17, 5.546]"
"(3.473, 3.793]","(5.546, 5.921]"
"(3.153, 3.473]","(5.921, 6.297]"
"(4.433, 4.753]","(1.787, 2.167]"
"(4.113, 4.433]","(2.167, 2.543]"
"(3.793, 4.113]","(2.543, 2.918]"
"(3.793, 4.113]","(2.918, 3.293]"
"(3.793, 4.113]","(2.918, 3.293]"
"(3.793, 4.113]","(3.293, 3.669]"
"(3.793, 4.113]","(3.669, 4.044]"
"(3.793, 4.113]","(3.669, 4.044]"
"(3.473, 3.793]","(3.669, 4.044]"
"(3.473, 3.793]","(4.42, 4.795]"
"(3.473, 3.793]","(4.42, 4.795]"
"(3.473, 3.793]","(4.795, 5.17]"
"(3.473, 3.793]","(5.17, 5.546]"
"(5.073, 5.393]","(2.918, 3.293]"
"(5.073, 5.393]","(3.293, 3.669]"
"(5.073, 5.393]","(3.669, 4.044]"
"(5.393, 5.713]","(2.918, 3.293]"
"(5.393, 5.713]","(3.669, 4.044]"
"(5.393, 5.713]","(3.669, 4.044]"
"(5.073, 5.393]","(3.293, 3.669]"
"(5.073, 5.393]","(3.293, 3.669]"
"(5.073, 5.393]","(3.293, 3.669]"
"(5.073, 5.393]","(4.044, 4.42]"
"(5.073, 5.393]","(4.42, 4.795]"
"(5.393, 5.713]","(1.787, 2.167]"
"(5.393, 5.713]","(2.167, 2.543]"
"(4.433, 4.753]","(2.918, 3.293]"
"(4.433, 4.753]","(3.293, 3.669]"
"(4.433, 4.753]","(4.044, 4.42]"
"(3.793, 4.113]","(4.795, 5.17]"
"(4.113, 4.433]","(4.044, 4.42]"
"(3.793, 4.113]","(4.42, 4.795]"
"(3.793, 4.113]","(5.17, 5.546]"
"(3.153, 3.473]","(4.795, 5.17]"
"(3.153, 3.473]","(5.17, 5.546]"
"(3.153, 3.473]","(5.921, 6.297]"
"(4.753, 5.073]","(4.044, 4.42]"
"(3.793, 4.113]","(4.42, 4.795]"
"(3.793, 4.113]","(5.17, 5.546]"
"(3.793, 4.113]","(5.546, 5.921]"
"(3.793, 4.113]","(5.921, 6.297]"
"(3.153, 3.473]","(6.672, 7.048]"
"(3.153, 3.473]","(6.672, 7.048]"
"(5.073, 5.393]","(2.167, 2.543]"
"(5.073, 5.393]","(2.543, 2.918]"
"(5.073, 5.393]","(2.543, 2.918]"
"(5.073, 5.393]","(2.918, 3.293]"
"(4.753, 5.073]","(3.669, 4.044]"
"(4.433, 4.753]","(3.669, 4.044]"
"(4.753, 5.073]","(3.669, 4.044]"
"(6.033, 6.353]","(4.044, 4.42]"
"(6.033, 6.353]","(3.669, 4.044]"
